id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Face Decor,Full Mask,Headgear,Lower Face,Mouth,Whiskers
35,0.5,1950,74.16,https://magiceden.io/item-details/FcUBFSu6EkN73C7i8p7nrWZwxVEWKGvCiLX3ykPqTbKo,Night Blue,Siamese,Mecha Pioneer,Crying Cat,Visor,,,,Shocked,Thick
86,0.24,2684,68.05,https://magiceden.io/item-details/PmKQckzuEgxAjPWjxAewg3iUt9c5KMc666LiXvpz7ht,Magenta,Persian,Bling Bling Necklace Gold,Bored,,,,,Excited,Long
89,0.31,3246,60.68,https://magiceden.io/item-details/77zoS7sgHUqY28g3HL14e6kfMRCR2Ea43ZUYBch9X2CG,Dystopian Ruins,Siamese,,Beat up,,,,,Happy,Curly
100,0.3,1100,86.25,https://magiceden.io/item-details/GYby7FvCdXQ3dvW1ha5BVugJ6H2hVwDXRbjjV96vGEkj,Yellow,Persian,,Crying Cat,Tech Goggles,,Fish,,Polite Cat,Two
241,0.23,1666,80.23,https://magiceden.io/item-details/3QU8V8eSkqw11Mbi3p1Tnu3cxt3AWMtYDyoeRNnugnnU,Violet,Siamese,,Beat up,VR Headset,,Robot Mouse,,Happy,Two
261,0.31,3125,62.12,https://magiceden.io/item-details/6vdfv4Gwj3KWttN2ckNxBBkmxrUnyb5VRq5TmR6xhQpx,Navy,Persian,Hoodie,Sad Crying,,,,,Happy,Thick
308,0.4,2299,71.02,https://magiceden.io/item-details/Hzfz8g1tRFfTgTo6YBbythU2gPdh9Wc9gaGXFxudLrAX,Yellow,Bengal,Pilot Suit,Happy,,,Army Beret,,Happy,Messy
431,0.49,1781,76.27,https://magiceden.io/item-details/CdB56sZfQwUwDYPyDg5SmKySv6a5exVtjxzXiBWSrnge,Navy,Siamese,Patient Coat,Tranquil,Power Scouter,,,,Unhappy,Two
603,0.25,2797,66.61,https://magiceden.io/item-details/7pVXfuDC4v8W5UKDt3a5F8Kb5afp7pHr5SDk5MFKgMdY,Mars,Bengal,Mecha Technician,Really Happy,,,,,Unhappy,One
626,0.45,3371,57.8,https://magiceden.io/item-details/78aoJJyrxP8ks1q9dowv7WiFMZSjWXTawUf4Yj1WbuT5,Mars,Black,,Bored,,,,,Standard,Two
723,0.5,395,92.61,https://magiceden.io/item-details/CuvQx8JupxyoysecKMZYUVXb2tGL4iNmNFreSGzZwmsN,Yellow,Siamese,Pilot Suit,Cyborg,Monocle,,Tinfoil Hat,,Unhappy,Two
773,0.45,3205,59.77,https://magiceden.io/item-details/Fkhi31Z7R9LhvFoA7oEaeW6a3sRMkjK8d8ZuYjwB4Gee,Magenta,Siamese,Bling Bling Necklace Silver,Happy,,,,,Happy,Messy
780,0.55,814,87.14,https://magiceden.io/item-details/2w8xzsFDPezKzdY856tUxFaexZvpDxhRfj2dzFt8KSLE,Dystopian Ruins,Persian,,One Eye Cyborg,Bandage,,Tinfoil Hat,,Unhappy,Two
805,0.5,2871,63.23,https://magiceden.io/item-details/29r9Mc4M9zDxdzmRg7PaqoEe6rN8eiEJEviuyQKWFBwL,Yellow,Spotted,Bling Bling Necklace Gold,Undead,,,,,Shocked,One
806,0.35,1438,81.74,https://magiceden.io/item-details/H4VW1VAwMoh2j5taSEh4yFiibLEmEvumA8YpG1oVhFFQ,Night Blue,Thicc,Bling Bling Necklace Gold,Scar Sad,VR Headset,,,,Happy,One
812,0.49,2976,62.09,https://magiceden.io/item-details/9LbrpzRF99o5ky5KcF3tFpnqqXRvYM5XfYbDpXNSGM9N,Navy,Siamese,,Sad Crying,VR Headset,,,,Shocked,Two
831,0.3,1993,75.65,https://magiceden.io/item-details/7QSS66rrfa6x3X97QRPGdXGje57k3mbuYdGV3p6y83Wj,Cyan,Spotted,Mecha Technician,Evil,Monocle,,,,Shocked,One
837,0.4,1485,80.68,https://magiceden.io/item-details/3ixpUb37wsspahwJxP6RnAJ1cbmQgaxBhnY7d1nfcf8d,Violet,Black,,Disgusted,,,Robot Mouse,,Coughing Cat,Curly
844,0.45,2107,72.8,https://magiceden.io/item-details/24QEALzvBrb8dY1Mbs95UonAUDeQ983MdDXKP8GEhni8,Mars,Bengal,Cyborg Enforcer,Undead,,,,,Polite Cat,Curly
869,0.4,2698,66.29,https://magiceden.io/item-details/7nnCrwaK3UYtrbAPf7kMR5EFvDKxyqM4YEtbQKMwDSS1,Moon,Siamese,,Scar Sad,,,,,Excited,Long
886,0.5,1817,75.74,https://magiceden.io/item-details/F9JwUVS1fSN11AG3U4L9xinGrpaXT2yUjoCh5EJxDzEJ,Navy,Spotted,,Crying Cat,,,,N95 Mask,Standard,Long
888,0.5,3181,59.55,https://magiceden.io/item-details/4QojFHtgsMUMPkeRHU2Bg34qQXtLJcrS1V4TnM9T4fkZ,Space Station,Spotted,Lab Coat,Sus,,,,,Excited,Two
945,0.25,2306,72.44,https://magiceden.io/item-details/xHgasiiMxe3z6rj2xg7mNwkX7ZBySzbSG34XGJdEMPW,Navy,Bengal,Cyborg Technician,Sad Crying,Monocle with Laser,,,,Unhappy,Two
1155,0.49,3094,60.69,https://magiceden.io/item-details/385WVJDZ2z47AJ7pQLwTNMLnnFrHBrkhYRS8Akqbv5AP,Yellow,Bengal,T-shirt,Sad Crying,,,,,Unhappy,Thick
1174,0.25,1360,83.66,https://magiceden.io/item-details/AcVdS6VgoxHrhYhwi7wGnz8RT8VCzcRKn2WrQmD8Z1ZF,Mars,Siamese,Dalai Lama,,,Mecha Technician Head,,,Unhappy,
1216,0.5,2429,68.48,https://magiceden.io/item-details/5aQAet3aYRsWC6x9FLgbnKGA3vg5R7svNcymcohgXnba,Yellow,Black,Lab Coat,Beat up,,,Tinfoil Hat,,Standard,Two
1260,0.5,2862,63.34,https://magiceden.io/item-details/6cw549WipBojZfaQYSPhDDF7WxnaaWC5x6KQLUsxM9zL,Night Blue,Bengal,Cyborg Enforcer,Meh,,,,,Happy,Thick
1304,0.4,2706,66.19,https://magiceden.io/item-details/GSvuv3No2uMV17ppdFXi2GBq2kwyuRQrvynLhZYcWYhG,Classroom,Sphynx,Mecha Technician,Robot,,,,,Happy,One
1380,0.33,1330,83.22,https://magiceden.io/item-details/C5HyEKp3WDck4GybF7X5txv5WhkY3uHMeAR2JQpyGcsP,Lab,Siamese,Hoodie,Amazed,,,Robot Mouse,,Coughing Cat,Two
1407,0.55,3068,60.4,https://magiceden.io/item-details/CUZJv9bA3m2QZW2gFRGNSr1RbaeTjMdsuAnNzL7CFHUn,Magenta,Spotted,,Sad Crying,Eye Patch,,,,Standard,Two
1412,0.32,3289,60.07,https://magiceden.io/item-details/DWawEYAcUBrv74X4FHhGMPYEobbAeUrwJ62NWzzhQeUZ,Mars,Spotted,,Meh,,,,,Standard,One
1444,0.55,2286,69.67,https://magiceden.io/item-details/67UMMt35iM89YP11dHVRH2RZgFCZMGS2UsD1Mo3VpPsK,Futuristic City,Sphynx,Bling Bling Necklace Silver,Scar Sad,,,,,Unhappy,Two
1465,0.31,1421,82.34,https://magiceden.io/item-details/3JFhg9oyRLj7sgpgcMVTzKkyHbUHdapEXWGmL2c1BTuf,Navy,Bengal,Leather Jacket,One Eye Cyborg,,,Antenna,,Happy,Two
1505,0.35,1860,76.73,https://magiceden.io/item-details/54EVKLzK3Uy4vUcgieUEfUDQ38hyRtiExdkntpSjKuxP,Magenta,Cool Cat,Leather Jacket,Sad Crying,Visor,,,,Happy,Thick
