id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Face Decor,Full Mask,Headgear,Lower Face,Mouth,Whiskers
66,0.25,1140,84.74,https://magiceden.io/item-details/GcyDAxDunzuw11QFtD4MWe1zEaQoC7VdMeBwyUpWp8rw,Magenta,Zombie,,Swirly,Bandage,,,,Robotic,Two
89,0.23,3246,59.88,https://magiceden.io/item-details/77zoS7sgHUqY28g3HL14e6kfMRCR2Ea43ZUYBch9X2CG,Dystopian Ruins,Siamese,,Beat up,,,,,Happy,Curly
122,0.2,2661,67.14,https://magiceden.io/item-details/8g7mpGp5KLLdSb9FmyVsxBKfmDpUzLdndnvJoYtvVWX8,Yellow,Spotted,Pilot Suit,Possessed,,,,,Standard,Long
125,0.12,2778,66.55,https://magiceden.io/item-details/DCodPGssvwHAdNfkvu8HFAikz93S1oUpej3rfMefUxrm,Classroom,Bengal,,Disgusted,Nerd Glasses,,,,Shocked,Two
170,0.33,1209,83.12,https://magiceden.io/item-details/Eq2mYWhxPRgwkw8WyMAjWUvpd8dgtZNciWccfKGQTiqm,Mars,Persian,,Disgusted,Visor,,,Bandana,Standard,Curly
232,0.33,2438,68.49,https://magiceden.io/item-details/GXfSMWYN6ub5XoBtLppjM7bVgwYMawqGoefSdaSoBwEa,Magenta,Bengal,Superhero Suit,Really Happy,,,,,Excited,Messy
239,0.15,1163,85.46,https://magiceden.io/item-details/CLyH5uhSD84SuygcNBf6BSuQ3SVqErToe67Uf2WghLNa,Magenta,Siamese,T-shirt,Happy,,,Army Beret,Oxygen Mask,Standard,Thick
256,0.3,1564,79.19,https://magiceden.io/item-details/BeqsJ6i1HVpfJ1RZS4MXHN9AHTYQ9i4mNejRon5GP13T,Navy,Bengal,Mecha Pioneer,,,Pop-Out Mecha,,,Happy,
261,0.23,3125,61.32,https://magiceden.io/item-details/6vdfv4Gwj3KWttN2ckNxBBkmxrUnyb5VRq5TmR6xhQpx,Navy,Persian,Hoodie,Sad Crying,,,,,Happy,Thick
322,0.09,1399,83.26,https://magiceden.io/item-details/9sdaJyLZ8b2Qxd7zrhkmdx2mRfYFstAFzNyJ1CY7uUDV,Space Station,Spotted,Dalai Lama,,,Digital Display Happy,,,Standard,
354,0.25,1446,81.1,https://magiceden.io/item-details/9qvTJabtqEDeTGb3p2CQ4gFYPH1rP25CcfdisEw6uSp6,Space Station,Black,Cyborg Enforcer,Possessed,,,Halo,,Excited,Two
365,0.17,3256,60.36,https://magiceden.io/item-details/CJw7jQZy3jEQyrEMQ1tzpfNzXbE4Y6zThkGMomQipe8A,Navy,Persian,Cyborg Pioneer,Sad Crying,,,,,Shocked,Two
367,0.15,778,90.04,https://magiceden.io/item-details/3mXhQNxRGQpTVanT2dhwGLH7a2bHqGZyj8R5rso7U7Lx,Yellow,Black,Cyborg Technician,Robot,Bandage,,,Gas Mask Standard,Standard,One
368,0.17,3040,62.93,https://magiceden.io/item-details/8NALm91PqT3vX9gHLm2QStudfmS7xMnJrnRgudwsrJbw,Lab,Persian,Mecha Technician,Crying Cat,,,,,Happy,Two
440,0.28888,2384,69.55,https://magiceden.io/item-details/FcTydfwCvmLAJA2QEcbK9PwDnDYysQWtJsSzUWRYwzRA,Cyan,Persian,,Sus,,,,Gas Mask Premium Blue,Standard,Two
443,0.08,3276,61.02,https://magiceden.io/item-details/CRcedKr3vess3dVmtUxvxjcjbNW6kKjV3ErNPNjjEdq6,Navy,Sphynx,,Amazed,,,,,Standard,One
471,0.3,418,92.83,https://magiceden.io/item-details/3pQET55rEwLdgDkCbLCdGcngW1q15SKpGJL8HwnGBW2t,Mecha Cockpit,Sphynx,Pilot Suit,Bored,,,Wires,,Shocked,Thick
565,0.16,2481,69.68,https://magiceden.io/item-details/8fKc9dZWvV363UXuYtRGSxf3um2ZHhqPcsMoynkSLTUT,Classroom,Siamese,Cyberpunk Dalai Lama,Beat up,,,,,Standard,Three
567,0.09,3065,63.43,https://magiceden.io/item-details/7qtRFuRq1MdoqAmwQuWSJMyaY3XdCCU8AS86wBoDuQJt,Classroom,Siamese,Cyborg Technician,Swirly,,,,,Standard,Messy
603,0.13,2797,66.22,https://magiceden.io/item-details/7pVXfuDC4v8W5UKDt3a5F8Kb5afp7pHr5SDk5MFKgMdY,Mars,Bengal,Mecha Technician,Really Happy,,,,,Unhappy,One
606,0.12,2226,73.12,https://magiceden.io/item-details/kV2JysEAidaWzA6pDyLyNob59mAAR6UZyLgKZePZhQA,Night Blue,Black,Bling Bling Necklace Silver,Robot,,,Mohawk,,Shocked,One
607,0.12,3055,63.25,https://magiceden.io/item-details/BWVygEjT3WDGwC2keGEkgSX1VPoE3hsV9N5XeARScS9A,Lab,Bengal,Cyborg Pioneer,Sad Crying,,,,,Excited,One
642,0.25,2790,65.11,https://magiceden.io/item-details/FGAF14PiLEUqT4GwT4F5BMUQ58hHLjHxMJyHHuUCfXwS,Night Blue,Black,Lab Coat,Disgusted,,,,,Unhappy,Messy
645,0.15,706,90.9,https://magiceden.io/item-details/8ZodSoj16dkmHiLHc2wgEZnHcW4bRsZmrjUuWtZ1cN5Y,Yellow,Persian,Bling Bling Necklace Gold,Meh,,,Robot Mouse,Bandana,Excited,One
670,0.3,3099,60.93,https://magiceden.io/item-details/7CVsrkajGqDWYPxxWMniPSxLLK67uqmCDo4Wtp5dhDNY,Mars,Black,Leather Jacket,Disgusted,,,,,Happy,Two
900,0.2,478,93.11,https://magiceden.io/item-details/EGZjX61EyQDooaiNwKy9s8wi8ShkCme495YLvqQ8eSTS,Lab,Siamese,,Scar Sad,,,Antenna,,Robotic,Electrified
905,0.25,2937,63.36,https://magiceden.io/item-details/544WWRqNwJps4K7358cko6mi33L9v2D2gTqfrdqZcS7k,Cyan,Bengal,Pilot Suit,Evil,,,,,Shocked,Messy
974,0.16,968,87.68,https://magiceden.io/item-details/9EMShmUcgz9U7X5j1d1qcLPBBavhC6hwd2ASozH7NbLu,Moon,Black,Cyborg Pioneer,Sus,Steampunk Goggles,,Robot Mouse,,Excited,Two
1047,0.3,1610,78.64,https://magiceden.io/item-details/8hf7QHVQLZjEYftFPmsJqXaa3poe2JiLK6WbRVDwne6d,Yellow,Black,Patient Coat,Love,Eye Patch,,,,Happy,Messy
