id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Face Decor,Full Mask,Headgear,Lower Face,Mouth,Whiskers
28,0.17,1465,81.72,https://magiceden.io/item-details/5uUJyUbL4j5yyE4zpGnDXNGkdx3FvrovB9HGmawr6bQK,Cyan,Bengal,,Swirly,,,Mohawk,Oxygen Mask,Standard,One
31,0.1888,1273,83.84,https://magiceden.io/item-details/89DFeCbJ77ERUdMXNmfD4AmzinwJGpfjwDSiEgxzYw5v,Mecha Cockpit,Siamese,Hoodie,Evil,,,Mohawk,,Excited,Two
89,0.23,3246,59.76,https://magiceden.io/item-details/77zoS7sgHUqY28g3HL14e6kfMRCR2Ea43ZUYBch9X2CG,Dystopian Ruins,Siamese,,Beat up,,,,,Happy,Curly
122,0.299,2661,66.08,https://magiceden.io/item-details/8g7mpGp5KLLdSb9FmyVsxBKfmDpUzLdndnvJoYtvVWX8,Yellow,Spotted,Pilot Suit,Possessed,,,,,Standard,Long
123,0.13,479,93.95,https://magiceden.io/item-details/AxinGxCE5YexWNjaTuxgg3GyKfWqgh396fXEJPBzF1sv,Navy,Black,,Beat up,,,Robot Mouse,Gas Mask Standard,Standard,Electrified
133,0.39,718,88.49,https://magiceden.io/item-details/61AXjXo3o271w6G851mZvRS3iUaQ51mbSZHWV6Ba75wo,Navy,Sphynx,Mecha Pioneer,Swirly,Power Scouter,,Army Beret,,Standard,Two
145,0.4,95,95.86,https://magiceden.io/item-details/EwFR4nzM4Lzjc6HsBbkxG86qFz6Bnjy2zNpzhsS4Qj6,Night Blue,Robo,Astronaut Suit,,,Mecha Technician Head,Robot Mouse,,Shocked,
170,0.33,1209,83.19,https://magiceden.io/item-details/Eq2mYWhxPRgwkw8WyMAjWUvpd8dgtZNciWccfKGQTiqm,Mars,Persian,,Disgusted,Visor,,,Bandana,Standard,Curly
202,0.299,3036,61.59,https://magiceden.io/item-details/B3zvnfUWyXHyaw9gAftSZy3p8rU8gNzu54X3zarsP1zo,Yellow,Black,Bling Bling Necklace Gold,Undead,,,,,Shocked,Two
232,0.33,2438,68.45,https://magiceden.io/item-details/GXfSMWYN6ub5XoBtLppjM7bVgwYMawqGoefSdaSoBwEa,Magenta,Bengal,Superhero Suit,Really Happy,,,,,Excited,Messy
249,0.18,2417,70.2,https://magiceden.io/item-details/Ebe7DL2qJZZvCf5MZbYoF231wwHQyRsD9zZdGHqbSN5d,Cyan,Siamese,Mecha Pioneer,Amazed,,,Army Beret,,Shocked,One
256,0.3,1564,79.24,https://magiceden.io/item-details/BeqsJ6i1HVpfJ1RZS4MXHN9AHTYQ9i4mNejRon5GP13T,Navy,Bengal,Mecha Pioneer,,,Pop-Out Mecha,,,Happy,
261,0.23,3125,61.21,https://magiceden.io/item-details/6vdfv4Gwj3KWttN2ckNxBBkmxrUnyb5VRq5TmR6xhQpx,Navy,Persian,Hoodie,Sad Crying,,,,,Happy,Thick
266,0.4,652,89.18,https://magiceden.io/item-details/6qrheVvUdZ1jXrdZLkvPgvnjcU2DdWMph3y7ZXFudmCt,Navy,Siamese,Patient Coat,Robot,Bandage,,Mohawk,,Excited,Thick
354,0.25,1446,81.15,https://magiceden.io/item-details/9qvTJabtqEDeTGb3p2CQ4gFYPH1rP25CcfdisEw6uSp6,Space Station,Black,Cyborg Enforcer,Possessed,,,Halo,,Excited,Two
431,0.21,1781,77.53,https://magiceden.io/item-details/CdB56sZfQwUwDYPyDg5SmKySv6a5exVtjxzXiBWSrnge,Navy,Siamese,Patient Coat,Tranquil,Power Scouter,,,,Unhappy,Two
440,0.28888,2384,69.51,https://magiceden.io/item-details/FcTydfwCvmLAJA2QEcbK9PwDnDYysQWtJsSzUWRYwzRA,Cyan,Persian,,Sus,,,,Gas Mask Premium Blue,Standard,Two
471,0.3,418,92.99,https://magiceden.io/item-details/3pQET55rEwLdgDkCbLCdGcngW1q15SKpGJL8HwnGBW2t,Mecha Cockpit,Sphynx,Pilot Suit,Bored,,,Wires,,Shocked,Thick
475,0.15,1355,83.24,https://magiceden.io/item-details/4NcVZgi6YmrxB1iZqEyEXdmjK3p6MBpU8JBQ3xCZpCEJ,Yellow,Thicc,Pilot Suit,Evil,,,Tinfoil Hat,,Shocked,Messy
499,0.2,1401,82.19,https://magiceden.io/item-details/B32yf36Q3PhoHiGehiXTC8ipXsBgGyCAYZK29CRQNiE7,Cyan,Siamese,Cyborg Enforcer,Undead,,,,Oxygen Mask,Happy,Curly
642,0.25,2790,65.03,https://magiceden.io/item-details/FGAF14PiLEUqT4GwT4F5BMUQ58hHLjHxMJyHHuUCfXwS,Night Blue,Black,Lab Coat,Disgusted,,,,,Unhappy,Messy
670,0.3,3099,60.82,https://magiceden.io/item-details/7CVsrkajGqDWYPxxWMniPSxLLK67uqmCDo4Wtp5dhDNY,Mars,Black,Leather Jacket,Disgusted,,,,,Happy,Two
