id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Face Decor,Full Mask,Headgear,Lower Face,Mouth,Whiskers
89,0.23,3246,59.68,https://magiceden.io/item-details/77zoS7sgHUqY28g3HL14e6kfMRCR2Ea43ZUYBch9X2CG,Dystopian Ruins,Siamese,,Beat up,,,,,Happy,Curly
90,0.05,1035,87.72,https://magiceden.io/item-details/FXuPU9w7AeuiCeSMbCuJ1MWSRX63g4S3Efwe8ekdmdrd,Classroom,Siamese,Bling Bling Necklace Silver,,,Mecha Technician Head,,,Robotic,
91,0.42,840,86.33,https://magiceden.io/item-details/31pzgzXfQASKpd6QCdM7az2B8ZSHmzKELL86Unoht6aT,Dystopian Ruins,Siamese,T-shirt,Amazed,Monocle,,Antenna,,Happy,Two
124,0.05,2472,70.67,https://magiceden.io/item-details/BsAj2j8TFBJRjxu57w2i8i3sgLksE3GzeTuqH1JQuT8W,Classroom,Bengal,,Cool Cat,Steampunk Goggles,,,,Standard,Thick
133,0.39,718,88.08,https://magiceden.io/item-details/61AXjXo3o271w6G851mZvRS3iUaQ51mbSZHWV6Ba75wo,Navy,Sphynx,Mecha Pioneer,Swirly,Power Scouter,,Army Beret,,Standard,Two
170,0.33,1209,82.85,https://magiceden.io/item-details/Eq2mYWhxPRgwkw8WyMAjWUvpd8dgtZNciWccfKGQTiqm,Mars,Persian,,Disgusted,Visor,,,Bandana,Standard,Curly
183,0.075,2954,64.7,https://magiceden.io/item-details/FtmdjFj8yzXSFi4Mv8SmXUHjEmK1np53BKNaHvkR55NA,Magenta,Bengal,Dalai Lama,Beat up,,,,,Happy,Messy
194,0.1,2463,70.27,https://magiceden.io/item-details/vVrDpCPPxSxru9JFGtuztC4UM1jCymPbHKipipwXHwF,Magenta,Siamese,Mecha Pioneer,Amazed,Bandage,,,,Standard,Thick
215,0.12,3153,61.89,https://magiceden.io/item-details/978GpDMMFyvT9N5JNZKjRNR7hM4R5NCDRKGdXd49ofaF,Magenta,Spotted,Cyborg Pioneer,Sus,,,,,Happy,One
232,0.33,2438,68.27,https://magiceden.io/item-details/GXfSMWYN6ub5XoBtLppjM7bVgwYMawqGoefSdaSoBwEa,Magenta,Bengal,Superhero Suit,Really Happy,,,,,Excited,Messy
