id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Face Decor,Full Mask,Headgear,Lower Face,Mouth,Whiskers
89,0.23,3246,59.85,https://magiceden.io/item-details/77zoS7sgHUqY28g3HL14e6kfMRCR2Ea43ZUYBch9X2CG,Dystopian Ruins,Siamese,,Beat up,,,,,Happy,Curly
202,0.299,3036,61.72,https://magiceden.io/item-details/B3zvnfUWyXHyaw9gAftSZy3p8rU8gNzu54X3zarsP1zo,Yellow,Black,Bling Bling Necklace Gold,Undead,,,,,Shocked,Two
207,0.199,3275,59.81,https://magiceden.io/item-details/F1CuoJN6C3PUkvuvrCzT5ygJHp1gQ2onrSQ8xH7RF9nC,Cyan,Black,Mecha Pioneer,Bored,,,,,Excited,Two
261,0.23,3125,61.33,https://magiceden.io/item-details/6vdfv4Gwj3KWttN2ckNxBBkmxrUnyb5VRq5TmR6xhQpx,Navy,Persian,Hoodie,Sad Crying,,,,,Happy,Thick
367,0.2,778,90.21,https://magiceden.io/item-details/3mXhQNxRGQpTVanT2dhwGLH7a2bHqGZyj8R5rso7U7Lx,Yellow,Black,Cyborg Technician,Robot,Bandage,,,Gas Mask Standard,Standard,One
431,0.21,1781,77.9,https://magiceden.io/item-details/CdB56sZfQwUwDYPyDg5SmKySv6a5exVtjxzXiBWSrnge,Navy,Siamese,Patient Coat,Tranquil,Power Scouter,,,,Unhappy,Two
440,0.28888,2384,69.76,https://magiceden.io/item-details/FcTydfwCvmLAJA2QEcbK9PwDnDYysQWtJsSzUWRYwzRA,Cyan,Persian,,Sus,,,,Gas Mask Premium Blue,Standard,Two
475,0.22,1355,82.99,https://magiceden.io/item-details/4NcVZgi6YmrxB1iZqEyEXdmjK3p6MBpU8JBQ3xCZpCEJ,Yellow,Thicc,Pilot Suit,Evil,,,Tinfoil Hat,,Shocked,Messy
536,0.2,1940,76.06,https://magiceden.io/item-details/57KvfSz1TaiDgaQ8XJLHnWy8mWfmZt4e8kAo7yV32pd5,Mecha Cockpit,Spotted,,Disgusted,Nerd Glasses,,,,Happy,Two
646,0.17,1250,84.76,https://magiceden.io/item-details/CVoRV1RjbDwAbqX4ddNpNZSNNwynZi4exfpeS6PxLNy8,Mars,Black,,Beat up,Visor,,,,Shocked,Electrified
