id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Face Decor,Full Mask,Headgear,Lower Face,Mouth,Whiskers
16,0.05,1543,81.29,https://magiceden.io/item-details/6zwUDUe8PXNiPfYto87zTvLF7TSrfbpY3exBrhfiu7Lp,Night Blue,Sphynx,Cyborg Enforcer,Sus,Steampunk Goggles,,,,Unhappy,One
19,0.05,1253,84.73,https://magiceden.io/item-details/BdGhBF68M32tsipKiFViPdNqCUbttioKViEtvvhMH1Ar,Cyan,Spotted,Bling Bling Necklace Silver,Tranquil,Cyborg Pioneer Head,,,,Robotic,Two
20,0.05,2395,71.18,https://magiceden.io/item-details/AmPeybSdFRkzRUc3QErxx29DxrCajtkfcKSFKr8FsXfx,Night Blue,Spotted,Leather Jacket,Amazed,,,,Bandana,Excited,One
21,0.1,2277,72.08,https://magiceden.io/item-details/6N18e4iUFacKdWPb3jnuvNk6A3fuciAZx9RqbpzUBARK,Violet,Persian,Patient Coat,Bored,Visor,,,,Standard,One
22,0.1,1387,82.64,https://magiceden.io/item-details/3MpLnTLTHSeTdkoGXeVuYixdpWwiX392hJ3W8QPCevYR,Night Blue,Robo,Dalai Lama,Bored,Monocle with Laser,,,,Excited,One
23,0.1,820,89.37,https://magiceden.io/item-details/3bPyU7RNCBThD4Y6g4xnEYmEWwnofXLfi8C9yiQuQHR3,Navy,Black,Mecha Pioneer,Crying Cat,Monocle,,Sandwich,,Standard,Curly
24,0.1,1477,81.57,https://magiceden.io/item-details/hREj4bZsdJAa7fxw3qTZJBN2sXPjSfuq2f4yQBFcpBu,Magenta,Spotted,Bling Bling Necklace Silver,Possessed,Steampunk Goggles,,,,Shocked,Long
25,0.1,1751,78.32,https://magiceden.io/item-details/EVSGJTsqnMpdMNPvQtdg3mtxHAL7Aiizj7xa99Kaqupx,Cyan,Black,Cyberpunk Dalai Lama,Scar Sad,Eye Patch,,,,Standard,Curly
89,0.23,3246,59.28,https://magiceden.io/item-details/77zoS7sgHUqY28g3HL14e6kfMRCR2Ea43ZUYBch9X2CG,Dystopian Ruins,Siamese,,Beat up,,,,,Happy,Curly
91,0.42,840,85.93,https://magiceden.io/item-details/31pzgzXfQASKpd6QCdM7az2B8ZSHmzKELL86Unoht6aT,Dystopian Ruins,Siamese,T-shirt,Amazed,Monocle,,Antenna,,Happy,Two
102,0.2,2230,71.64,https://magiceden.io/item-details/axZEMhHTm7xrt76RgJz1yY2ja9DbQnSHdjjwfk1Cjs8,Space Station,Persian,,,,Mecha Pioneer Head,,,Shocked,
131,0.02,2264,73.04,https://magiceden.io/item-details/EjM6rUCMHKah6ocMbqbYeyBQ9Q3zByW9ucPhnNETi7sh,Dystopian Ruins,Black,,Amazed,Monocle,,,,Shocked,Three
132,0.2,660,90.27,https://magiceden.io/item-details/GUHMoysojDq8N6MMMrCU91cLjdUmbuhbevpJ9v3wWCER,Moon,Spotted,Mecha Pioneer,Happy,VR Headset,,,N95 Mask,Standard,Curly
