id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Face Decor,Full Mask,Headgear,Lower Face,Mouth,Whiskers
207,0.199,3275,59.81,https://magiceden.io/item-details/F1CuoJN6C3PUkvuvrCzT5ygJHp1gQ2onrSQ8xH7RF9nC,Cyan,Black,Mecha Pioneer,Bored,,,,,Excited,Two
367,0.2,778,90.21,https://magiceden.io/item-details/3mXhQNxRGQpTVanT2dhwGLH7a2bHqGZyj8R5rso7U7Lx,Yellow,Black,Cyborg Technician,Robot,Bandage,,,Gas Mask Standard,Standard,One
431,0.21,1781,77.9,https://magiceden.io/item-details/CdB56sZfQwUwDYPyDg5SmKySv6a5exVtjxzXiBWSrnge,Navy,Siamese,Patient Coat,Tranquil,Power Scouter,,,,Unhappy,Two
536,0.2,1940,76.06,https://magiceden.io/item-details/57KvfSz1TaiDgaQ8XJLHnWy8mWfmZt4e8kAo7yV32pd5,Mecha Cockpit,Spotted,,Disgusted,Nerd Glasses,,,,Happy,Two
646,0.17,1250,84.76,https://magiceden.io/item-details/CVoRV1RjbDwAbqX4ddNpNZSNNwynZi4exfpeS6PxLNy8,Mars,Black,,Beat up,Visor,,,,Shocked,Electrified
761,0.2,2619,67.79,https://magiceden.io/item-details/E3M43Kxfzmg7vN9JUF1wWxdnaXKFpQjbivEe7adDa5rq,Classroom,Persian,T-shirt,Happy,,,Mohawk,,Happy,Two
886,0.169,1817,77.87,https://magiceden.io/item-details/F9JwUVS1fSN11AG3U4L9xinGrpaXT2yUjoCh5EJxDzEJ,Navy,Spotted,,Crying Cat,,,,N95 Mask,Standard,Long
1531,0.19,1327,83.63,https://magiceden.io/item-details/CoGUbNZdAVQchzcTCjofzzUUvUoJqcky34XqwuPrWrda,Navy,Persian,,Crying Cat,VR Headset,,,Gas Mask Standard,Happy,Two
1793,0.19,3284,59.79,https://magiceden.io/item-details/9icD86fE93ytLqL712RsUwCgfbswshQxfCt8pB4vVrtB,Classroom,Spotted,,Possessed,,,,,Shocked,One
2122,0.2,1289,83.99,https://magiceden.io/item-details/BuypYt1NGDCRibkgAzrawn7VmBH9nd6e12iM992dKUzp,Night Blue,Siamese,Pilot Suit,Really Happy,,,,Gas Mask Premium,Shocked,Messy
2136,0.2,1711,78.85,https://magiceden.io/item-details/GXkLJZAo5s4Gj2eyi7GZykby6VpgNVcVjwuhzLFnh53g,Dystopian Ruins,Cool Cat,Patient Coat,Bored,Power Scouter,,,,Shocked,Two
2324,0.2,1374,82.95,https://magiceden.io/item-details/Hukw7TkXnqGiHdBxCLosqMLyDdzrNjwnL35m65LnBMNj,Night Blue,Bengal,,Scar Happy,VR Headset,,Fish,,Standard,Thick
2368,0.17,1406,82.86,https://magiceden.io/item-details/4pFtF6WjuvDT8ZC6V2eQRLzHcNKG7foqHaPWHjomL18b,Night Blue,Sphynx,Lab Coat,Amazed,Visor,,,,Unhappy,Curly
2495,0.21,859,89.13,https://magiceden.io/item-details/DcuzzFyXau2E3tDFRgovepAXnvDkL8BML4E8AEBwzLUB,Cyan,Persian,Dalai Lama,Swirly,,,,N95 Mask,Standard,Electrified
2727,0.2,2085,74.29,https://magiceden.io/item-details/4hgcNiiTsssEukzVwD9ajZtcAGrBX9bp838KePUzRoYL,Night Blue,Bengal,Mecha Pioneer,Amazed,Cyborg Pioneer Head,,,,Happy,Thick
3060,0.19,1371,83.09,https://magiceden.io/item-details/BtvWNgu4dVbR8NWfrAePQD72QWtTda9eXZWikQKaypg4,Lab,Black,Bling Bling Necklace Gold,,,Mecha Pioneer Head,,,Excited,
3124,0.2,2001,75.32,https://magiceden.io/item-details/HF6PHZku2Pmrf8JHWiYudnc2McWz5EHLdAS3yZT7vux6,Night Blue,Bengal,Bling Bling Necklace Silver,Sus,Steampunk Goggles,,,,Happy,Three
3197,0.18,1907,76.66,https://magiceden.io/item-details/4RnTgrHNHDu1HFCe6NJTxM2XvZWLm6f2cFdchGLdfzf4,Space Station,Persian,Bling Bling Necklace Gold,Possessed,Monocle with Laser,,,,Standard,Thick
3299,0.2,2014,75.16,https://magiceden.io/item-details/9bfWsj67PbKAAWgj6h4uRxWhzo1QzEJMEESvhC2TNXGE,Night Blue,Sphynx,Mecha Technician,Bored,Bandage,,,,Standard,One
3303,0.2,2363,70.91,https://magiceden.io/item-details/GjpTaNmieEJrf7UfQqtiBL6v6jh3hbs1ZVpqyiuX5U5B,Yellow,Persian,T-shirt,Meh,,,Army Beret,,Excited,Two
