id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Face Decor,Full Mask,Headgear,Lower Face,Mouth,Whiskers
157,0.25,931,88.59,https://magiceden.io/item-details/8eJCrFpfXSJ9q8oeWhPsQmJzzA5ccVVibJQu5M7NkvQx,Night Blue,Spotted,Cyberpunk Dalai Lama,Love,Monocle with Laser,,,,Shocked,Three
256,0.38,1564,79.53,https://magiceden.io/item-details/BeqsJ6i1HVpfJ1RZS4MXHN9AHTYQ9i4mNejRon5GP13T,Navy,Bengal,Mecha Pioneer,,,Pop-Out Mecha,,,Happy,
367,0.4,778,88.96,https://magiceden.io/item-details/3mXhQNxRGQpTVanT2dhwGLH7a2bHqGZyj8R5rso7U7Lx,Yellow,Black,Cyborg Technician,Robot,Bandage,,,Gas Mask Standard,Standard,One
440,0.3666,2384,69.61,https://magiceden.io/item-details/FcTydfwCvmLAJA2QEcbK9PwDnDYysQWtJsSzUWRYwzRA,Cyan,Persian,,Sus,,,,Gas Mask Premium Blue,Standard,Two
562,0.4333,752,88.95,https://magiceden.io/item-details/A7VN5QjXt3ovdKtXNMLArgpFR1Lc4PLC5oixMqwKXP9U,Yellow,Bengal,,Disgusted,,,Pirate Hat,,Standard,Long
886,0.319,1817,77.04,https://magiceden.io/item-details/F9JwUVS1fSN11AG3U4L9xinGrpaXT2yUjoCh5EJxDzEJ,Navy,Spotted,,Crying Cat,,,,N95 Mask,Standard,Long
1032,0.3,2494,68.93,https://magiceden.io/item-details/4K6RMdeBMdt4pkbpmn9DhHvEMvpEvJfwhMtALBf4JTDP,Navy,Spotted,Mecha Technician,Happy,Steampunk Goggles,,,,Shocked,Messy
1093,0.4,993,86.33,https://magiceden.io/item-details/7onmHeU5SEkacZFfJBvAgAE6Ps31Yi6Z7U247EptRnTb,Navy,Black,Bling Bling Necklace Gold,Crying Cat,Monocle,,Tinfoil Hat,,Standard,Two
1133,0.34,3234,59.46,https://magiceden.io/item-details/2cpjQcvPmvGVHHTDEgTK5FoyHxzKhopWoQ25haSzvpWe,Mars,Spotted,Bling Bling Necklace Silver,Bored,,,,,Excited,Two
1203,0.3,705,90.86,https://magiceden.io/item-details/q8cShsdMprEJ9HLbHQbowzMd89TQrpJEBjFA1bwbiX3,Classroom,Black,Mecha Pioneer,,,Mecha Technician Head,Tinfoil Hat,,Standard,
