id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Face Decor,Full Mask,Headgear,Lower Face,Mouth,Whiskers
86,0.24,2684,67.16,https://magiceden.io/item-details/PmKQckzuEgxAjPWjxAewg3iUt9c5KMc666LiXvpz7ht,Magenta,Persian,Bling Bling Necklace Gold,Bored,,,,,Excited,Long
89,0.31,3246,59.62,https://magiceden.io/item-details/77zoS7sgHUqY28g3HL14e6kfMRCR2Ea43ZUYBch9X2CG,Dystopian Ruins,Siamese,,Beat up,,,,,Happy,Curly
100,0.3,1100,85.82,https://magiceden.io/item-details/GYby7FvCdXQ3dvW1ha5BVugJ6H2hVwDXRbjjV96vGEkj,Yellow,Persian,,Crying Cat,Tech Goggles,,Fish,,Polite Cat,Two
261,0.31,3125,61.09,https://magiceden.io/item-details/6vdfv4Gwj3KWttN2ckNxBBkmxrUnyb5VRq5TmR6xhQpx,Navy,Persian,Hoodie,Sad Crying,,,,,Happy,Thick
524,0.22,1105,86.56,https://magiceden.io/item-details/CGkMuQVTCV59Dpz4ixfednkn43XoZ4mRsA7xHKkFd53S,Night Blue,Black,Dalai Lama,Scar Happy,Cyborg Technician Head,,,,Unhappy,One
831,0.3,1993,74.96,https://magiceden.io/item-details/7QSS66rrfa6x3X97QRPGdXGje57k3mbuYdGV3p6y83Wj,Cyan,Spotted,Mecha Technician,Evil,Monocle,,,,Shocked,One
1274,0.33,1753,77.58,https://magiceden.io/item-details/3wzGJBkeof5QCF7GiMB7NXFBDsaWQGxW1pBHt2wmsg2g,Magenta,Spotted,T-shirt,Scar Sad,,,,Gas Mask Standard,Unhappy,Thick
1412,0.32,3289,59,https://magiceden.io/item-details/DWawEYAcUBrv74X4FHhGMPYEobbAeUrwJ62NWzzhQeUZ,Mars,Spotted,,Meh,,,,,Standard,One
1465,0.31,1421,81.82,https://magiceden.io/item-details/3JFhg9oyRLj7sgpgcMVTzKkyHbUHdapEXWGmL2c1BTuf,Navy,Bengal,Leather Jacket,One Eye Cyborg,,,Antenna,,Happy,Two
1793,0.25,3284,59.76,https://magiceden.io/item-details/9icD86fE93ytLqL712RsUwCgfbswshQxfCt8pB4vVrtB,Classroom,Spotted,,Possessed,,,,,Shocked,One
1885,0.33,1320,82.85,https://magiceden.io/item-details/9rvZsThYfEp9xwpbtucNZBhKsR1RWyPrU1KZdqFByvJS,Mars,Bengal,Mecha Enforcer,Robot,,,,N95 Mask,Unhappy,One
2046,0.31,3033,62.21,https://magiceden.io/item-details/BmmTFVtUQfCriaqr6Ten3zH6aJaUHDegkqw6JJWXWQrZ,Violet,Siamese,Mecha Enforcer,Happy,,,,,Happy,Curly
2126,0.3,1242,84.1,https://magiceden.io/item-details/66cGbvg7fFiG5cRi7jztRnpEqddWzembJXQYV8yxR53A,Navy,Persian,Bling Bling Necklace Gold,,,Pop-Out Mecha,,,Unhappy,
2218,0.24,2522,69.13,https://magiceden.io/item-details/7pJ2YAy3mmrZaoRjQY7xyG3phtUj2E6HLNaK5Bc9i1MT,Lab,Black,Hoodie,Cyborg,,,,,Standard,One
2291,0.32,2487,68.75,https://magiceden.io/item-details/MyXefTxHaeeAb7EK66S41FtmKuxeAwWErVWeZEzNR3y,Cyan,Sphynx,,Possessed,Nerd Glasses,,,,Standard,Messy
2348,0.28,1313,83.43,https://magiceden.io/item-details/5S5NhRmekwJ1mDXNXYNmSf7PuvKajWcaRpguXHQCX8S1,Cyan,Spotted,Pilot Suit,Scar Sad,Tech Goggles,,,,Happy,Long
2482,0.24,3141,61.6,https://magiceden.io/item-details/G4CsF9enB4kCfnar12gk85JpGqWd2X21g1ggz15CcuHt,Yellow,Spotted,,Sus,Tech Goggles,,,,Standard,Two
2522,0.26,3107,61.81,https://magiceden.io/item-details/9jCgsazg5zvMCdRgNrduwAXQVvzKnLQ5ahDX4E3mD7mo,Night Blue,Black,T-shirt,Crying Cat,,,,,Standard,One
3010,0.23,1509,81.55,https://magiceden.io/item-details/CPQwH7JCkKhfbJ9cGybjvakEKwePsYcXppBzhgCtugoD,Violet,Black,Leather Jacket,Crying Cat,Visor,,,,Robotic,Two
3056,0.3,1590,79.86,https://magiceden.io/item-details/HYUx4h4p1wt1X3npLHqDZwN1Qg2TM98FuHjuefj5CrB7,Violet,Spotted,Cyborg Enforcer,Undead,,,Fish,,Excited,Curly
