id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Face Decor,Full Mask,Headgear,Lower Face,Mouth,Whiskers
66,0.75,1140,81.28,https://magiceden.io/item-details/GcyDAxDunzuw11QFtD4MWe1zEaQoC7VdMeBwyUpWp8rw,Magenta,Zombie,,Swirly,Bandage,,,,Robotic,Two
89,0.23,3246,61.49,https://magiceden.io/item-details/77zoS7sgHUqY28g3HL14e6kfMRCR2Ea43ZUYBch9X2CG,Dystopian Ruins,Siamese,,Beat up,,,,,Happy,Curly
122,0.299,2661,67.74,https://magiceden.io/item-details/8g7mpGp5KLLdSb9FmyVsxBKfmDpUzLdndnvJoYtvVWX8,Yellow,Spotted,Pilot Suit,Possessed,,,,,Standard,Long
133,0.39,718,89.88,https://magiceden.io/item-details/61AXjXo3o271w6G851mZvRS3iUaQ51mbSZHWV6Ba75wo,Navy,Sphynx,Mecha Pioneer,Swirly,Power Scouter,,Army Beret,,Standard,Two
144,0.32,2917,64.5,https://magiceden.io/item-details/38dxUremEzEnyG9jYtGoMV8fyHMuVbTHtByv529i7j2q,Classroom,Bengal,T-shirt,Possessed,,,,,Unhappy,Messy
178,0.5,414,92.39,https://magiceden.io/item-details/9K6yVcAjRReTs7R6fXKCVtTM2uimTToJwqX7iNuhhD4t,Magenta,Bengal,Mecha Pioneer,Sus,VR Headset with LED,,,Oxygen Mask,Robotic,Messy
191,0.78,2312,67.07,https://magiceden.io/item-details/DtqrN24FHcQhcMF7aguUJ5dfWsQF37uzQ6usNhjhkrj4,Space Station,Spotted,,Scar Sad,Monocle,,,,Unhappy,Curly
202,0.299,3036,63.3,https://magiceden.io/item-details/B3zvnfUWyXHyaw9gAftSZy3p8rU8gNzu54X3zarsP1zo,Yellow,Black,Bling Bling Necklace Gold,Undead,,,,,Shocked,Two
228,0.75,1964,71.5,https://magiceden.io/item-details/GFMcPv3L6h7z72szmLcawYRLivGbW5qfB9fsNcBshuqV,Cyan,Thicc,Cyborg Technician,Swirly,,,,,Coughing Cat,Two
261,0.23,3125,62.93,https://magiceden.io/item-details/6vdfv4Gwj3KWttN2ckNxBBkmxrUnyb5VRq5TmR6xhQpx,Navy,Persian,Hoodie,Sad Crying,,,,,Happy,Thick
264,0.25,1774,78.76,https://magiceden.io/item-details/By69HXFFvaq6bSrUTLz11HVVDZ2Z6wvc2pbG8GGaoA4F,Dystopian Ruins,Persian,Hoodie,Possessed,,,,Gas Mask Premium,Standard,Two
268,0.7,1052,82.82,https://magiceden.io/item-details/AzjvHvnrq5JBmJXyiwfwXELqmUrHAqix96kykzh6kcrz,Navy,Siamese,,Scar Sad,VR Headset,,,Gas Mask Standard,Unhappy,Thick
278,0.49,588,90.42,https://magiceden.io/item-details/AieCp8qAtCmhM11dhR1nZxCtm5tKFDcN8T3eofAncA9D,Moon,Siamese,Bling Bling Necklace Gold,Bored,Cyborg Technician Head,,Tinfoil Hat,,Shocked,Two
351,0.7,2930,60.54,https://magiceden.io/item-details/4t3paaXWf87Ch4jXQ7icArHreThnYZp9edaUSco4WAt2,Magenta,Spotted,Pilot Suit,Disgusted,,,,,Shocked,Curly
358,0.325,1738,78.43,https://magiceden.io/item-details/5j7Sc4WAz2De8A5ZePbLjTa4f6tofbKmG7w2rWeYHXsu,Night Blue,Bengal,Lab Coat,Undead,,,,Bandana,Happy,Messy
364,0.7,939,84.16,https://magiceden.io/item-details/ENiezDiQBa6ngNeDe4KkEsuw44SMpobP28D1DdT6qwXY,Magenta,Thicc,Mecha Technician,Meh,Nerd Glasses,,,,Unhappy,Three
367,0.4,778,89.07,https://magiceden.io/item-details/3mXhQNxRGQpTVanT2dhwGLH7a2bHqGZyj8R5rso7U7Lx,Yellow,Black,Cyborg Technician,Robot,Bandage,,,Gas Mask Standard,Standard,One
382,0.75,2734,62.37,https://magiceden.io/item-details/9gADmBFMa6zWzKCQt4Do3W2Y7vkPhBY82jfBwiRJLTFv,Violet,Sphynx,,Happy,Monocle with Laser,,,,Standard,Two
397,0.715,2745,62.59,https://magiceden.io/item-details/2sKuWhcaVHwEwwaGnXSBwxKgPGPxFMZSCpmMbZiyJMVx,Night Blue,Cool Cat,Bling Bling Necklace Gold,Bored,,,,,Unhappy,One
402,0.369,2396,70.19,https://magiceden.io/item-details/5G87H4Ae2zs2PVkj6S6hXZhUtsRuL6xySCp6DvPXmgKu,Lab,Bengal,Dalai Lama,Bored,Tech Goggles,,,,Standard,Thick
403,0.69,3338,55.8,https://magiceden.io/item-details/CiWgusrPAyv79xZdebigU4LBZ5Fn6fTksFkp9JvJsyAk,Dystopian Ruins,Spotted,,Disgusted,,,,,Standard,Two
428,0.7,2727,62.95,https://magiceden.io/item-details/HErXcPdBQM3QGGSKBhQPBJtVztGGL684LFBM8X8xCKf3,Yellow,Siamese,Pilot Suit,Cool Cat,,,,,Excited,One
431,0.49,1781,76.27,https://magiceden.io/item-details/CdB56sZfQwUwDYPyDg5SmKySv6a5exVtjxzXiBWSrnge,Navy,Siamese,Patient Coat,Tranquil,Power Scouter,,,,Unhappy,Two
440,0.28888,2384,71.13,https://magiceden.io/item-details/FcTydfwCvmLAJA2QEcbK9PwDnDYysQWtJsSzUWRYwzRA,Cyan,Persian,,Sus,,,,Gas Mask Premium Blue,Standard,Two
457,0.7,1192,81.16,https://magiceden.io/item-details/4TfCY5D6QBu4d4KRZbPdxJ8mkZBV7VsMuxkZkMmkBTgM,Moon,Bengal,,Amazed,,,Sandwich,Oxygen Mask,Standard,Thick
469,0.67,1937,72.62,https://magiceden.io/item-details/8ZbWZZkNcg5w2KVzVH2CWSfgdRFdU3Ux3XmGCmvYZcW1,Violet,Spotted,Cyborg Enforcer,Amazed,,,,Bandana,Happy,Messy
493,0.77,2920,59.96,https://magiceden.io/item-details/4AndqU285LtqBHEkfyGXnZLhJBrX4BhPM6gLQkNiHJks,Mars,Siamese,,Love,,,,,Polite Cat,One
506,0.65,266,92.64,https://magiceden.io/item-details/C6nKEK4Hq5oDMBVriWKkdQQKNLryqYn9PjKT4tgZNw75,Moon,Black,Cyborg Pioneer,Sus,Steampunk Goggles,,,Bandana,Coughing Cat,Two
510,0.26,644,92.06,https://magiceden.io/item-details/4YkvwXvxXgnZjwrFUc3JTENfjhpa26wR1PKUL3gg8u9m,Magenta with Wires,Black,Bling Bling Necklace Silver,Undead,Steampunk Goggles,,Mohawk,,Standard,Curly
513,0.5,3185,59.52,https://magiceden.io/item-details/HsyzbbL32byBozPMWXf5npWnXZgLXiBCSiU7i4j5qepp,Yellow,Persian,Patient Coat,Sad Crying,,,,,Shocked,Two
562,0.3333,752,90.05,https://magiceden.io/item-details/A7VN5QjXt3ovdKtXNMLArgpFR1Lc4PLC5oixMqwKXP9U,Yellow,Bengal,,Disgusted,,,Pirate Hat,,Standard,Long
623,0.4,2827,64.77,https://magiceden.io/item-details/DdNpUYt5ZjUUF9oB7iYF77HtdhRw3x9KWQQpiGMs14Vy,Dystopian Ruins,Persian,,Amazed,Cyborg Pioneer Head,,,,Standard,Two
626,0.45,3371,57.81,https://magiceden.io/item-details/78aoJJyrxP8ks1q9dowv7WiFMZSjWXTawUf4Yj1WbuT5,Mars,Black,,Bored,,,,,Standard,Two
653,0.38,1577,79.79,https://magiceden.io/item-details/7UxQAYEVc2H7urViuTck9ri7UjjnsrJc2xdZ6VcBBk6v,Mars,Siamese,Mecha Enforcer,Tranquil,,,Fish,,Happy,Messy
711,0.3,2743,66.76,https://magiceden.io/item-details/5P5y7uvi19WbSwJXbaroXL65zX1wwJNRzAqGiCE5KchL,Moon,Siamese,Hoodie,Possessed,,,,,Excited,Messy
753,0.72,3186,57.31,https://magiceden.io/item-details/BSn8n8mH5bBnEUTkW32X1fEiVEJdGDwzNnJYdc2Zd9L2,Cyan,Siamese,Mecha Pioneer,Happy,,,,,Happy,Messy
