id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Face Decor,Full Mask,Headgear,Lower Face,Mouth,Whiskers
66,0.25,1140,84.58,https://magiceden.io/item-details/GcyDAxDunzuw11QFtD4MWe1zEaQoC7VdMeBwyUpWp8rw,Magenta,Zombie,,Swirly,Bandage,,,,Robotic,Two
89,0.23,3246,59.61,https://magiceden.io/item-details/77zoS7sgHUqY28g3HL14e6kfMRCR2Ea43ZUYBch9X2CG,Dystopian Ruins,Siamese,,Beat up,,,,,Happy,Curly
170,0.33,1209,82.95,https://magiceden.io/item-details/Eq2mYWhxPRgwkw8WyMAjWUvpd8dgtZNciWccfKGQTiqm,Mars,Persian,,Disgusted,Visor,,,Bandana,Standard,Curly
194,0.1,2463,70.26,https://magiceden.io/item-details/vVrDpCPPxSxru9JFGtuztC4UM1jCymPbHKipipwXHwF,Magenta,Siamese,Mecha Pioneer,Amazed,Bandage,,,,Standard,Thick
207,0.1,3275,60.56,https://magiceden.io/item-details/F1CuoJN6C3PUkvuvrCzT5ygJHp1gQ2onrSQ8xH7RF9nC,Cyan,Black,Mecha Pioneer,Bored,,,,,Excited,Two
232,0.33,2438,68.26,https://magiceden.io/item-details/GXfSMWYN6ub5XoBtLppjM7bVgwYMawqGoefSdaSoBwEa,Magenta,Bengal,Superhero Suit,Really Happy,,,,,Excited,Messy
258,0.1,3162,61.91,https://magiceden.io/item-details/35xR5jPiG7SnM4JVxWufoN8rnxo37fKEt3o8uZ96GcW5,Yellow,Persian,Hoodie,Amazed,,,,,Shocked,One
261,0.23,3125,61.05,https://magiceden.io/item-details/6vdfv4Gwj3KWttN2ckNxBBkmxrUnyb5VRq5TmR6xhQpx,Navy,Persian,Hoodie,Sad Crying,,,,,Happy,Thick
270,0.24,2112,73.06,https://magiceden.io/item-details/39JCoxieqovKvv4uY1cEH7wuhXcz2RypFBvHpsJiiuu5,Classroom,Siamese,Leather Jacket,Beat up,,,,Gas Mask Standard,Standard,Thick
345,0.35,834,87.23,https://magiceden.io/item-details/FoqSzV9rdQ17DmtRTCrsvehDzQ94acZ34GAJfKAJE899,Yellow,Black,Pilot Suit,Sus,Power Scouter,,,N95 Mask,Shocked,Curly
350,0.3,319,93.89,https://magiceden.io/item-details/B9V6GAVKYDn2wEZYbW64T94td7L75fcfZQWFie8sAsWA,Yellow,Zombie,Lab Coat,Happy,VR Headset with LED,,,Oxygen Mask,Standard,Messy
354,0.25,1446,80.92,https://magiceden.io/item-details/9qvTJabtqEDeTGb3p2CQ4gFYPH1rP25CcfdisEw6uSp6,Space Station,Black,Cyborg Enforcer,Possessed,,,Halo,,Excited,Two
406,0.17,3322,59.3,https://magiceden.io/item-details/5yN1M8j46yaKV7pteQP4VR6mjNHCoanCUpJUQTAc3Csp,Lab,Persian,,Sus,,,,,Excited,One
440,0.28888,2384,69.32,https://magiceden.io/item-details/FcTydfwCvmLAJA2QEcbK9PwDnDYysQWtJsSzUWRYwzRA,Cyan,Persian,,Sus,,,,Gas Mask Premium Blue,Standard,Two
472,0.22,2293,71.1,https://magiceden.io/item-details/FTXbixYFgMjwEfH8vhaadGBMMZ7ZVXBvWePfrK2CHZRg,Lab,Spotted,Dalai Lama,Tranquil,,,,,Polite Cat,Messy
499,0.35,1401,80.46,https://magiceden.io/item-details/B32yf36Q3PhoHiGehiXTC8ipXsBgGyCAYZK29CRQNiE7,Cyan,Siamese,Cyborg Enforcer,Undead,,,,Oxygen Mask,Happy,Curly
603,0.2,2797,65.27,https://magiceden.io/item-details/7pVXfuDC4v8W5UKDt3a5F8Kb5afp7pHr5SDk5MFKgMdY,Mars,Bengal,Mecha Technician,Really Happy,,,,,Unhappy,One
642,0.25,2790,64.86,https://magiceden.io/item-details/FGAF14PiLEUqT4GwT4F5BMUQ58hHLjHxMJyHHuUCfXwS,Night Blue,Black,Lab Coat,Disgusted,,,,,Unhappy,Messy
