id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Face Decor,Full Mask,Headgear,Lower Face,Mouth,Whiskers
8,0.39,3150,61.03,https://magiceden.io/item-details/EP6wfWkYhRLHqrUuE8b7Mriasry5LA2C9aBi8i8Ru3wK,Classroom,Persian,Bling Bling Necklace Silver,Happy,,,,,Shocked,Thick
28,0.6,1465,78.92,https://magiceden.io/item-details/5uUJyUbL4j5yyE4zpGnDXNGkdx3FvrovB9HGmawr6bQK,Cyan,Bengal,,Swirly,,,Mohawk,Oxygen Mask,Standard,One
35,0.5,1950,74.17,https://magiceden.io/item-details/FcUBFSu6EkN73C7i8p7nrWZwxVEWKGvCiLX3ykPqTbKo,Night Blue,Siamese,Mecha Pioneer,Crying Cat,Visor,,,,Shocked,Thick
40,1.49,1155,73.7,https://magiceden.io/item-details/J96Jov2juxTRq2QugaWU2Eb8Bj5YoXvFBfn2BPTTNdrw,Magenta,Siamese,Cyborg Technician,Amazed,Monocle,,Mohawk,,Shocked,One
66,0.56,1140,83.18,https://magiceden.io/item-details/GcyDAxDunzuw11QFtD4MWe1zEaQoC7VdMeBwyUpWp8rw,Magenta,Zombie,,Swirly,Bandage,,,,Robotic,Two
71,1.5,1607,68.24,https://magiceden.io/item-details/8R2qxWL6RbTTyvW9kY6xJkw5Mtd8x8hAVz2mW2NFskvu,Classroom,Spotted,Hoodie,,,Mecha Technician Head,,,Excited,
74,0.59,355,92.19,https://magiceden.io/item-details/BGeifidPTZnEbhgZXWUdroZeak8VsYjik5NftvxJHo1p,Violet,Thicc,Pilot Suit,One Eye Cyborg,VR Headset,,Fish,,Excited,Two
79,1.5,190,85.05,https://magiceden.io/item-details/9AWvrcJ8NhNU3SMWYsywWPTNoKpjBoBYukUXtNTAx3kL,Dystopian Ruins,Zombie,Cyborg Pioneer,Happy,Monocle,,Wires,,Happy,Two
82,0.4,1362,82.14,https://magiceden.io/item-details/EAJJ7iC1mJmBrnJeFeGuL7yiyfw8TBrPLU42va8Spkrf,Yellow,Spotted,Hawaiian,Evil,,,,N95 Mask,Unhappy,Two
95,1,222,89.67,https://magiceden.io/item-details/ErrJUtdJHDU5gmf1T9EQYN2EUXH7ZJmqXdD1JegkqVAC,Lab,Black,Bling Bling Necklace Silver,Beat up,Nerd Glasses,,Fish,Bandana,Excited,Two
