id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Face Decor,Full Mask,Headgear,Lower Face,Mouth,Whiskers
83,1.2,556,85,https://magiceden.io/item-details/9xt9iVgMenmXE3FuoFb53nxBp6GWxS4BGxPBuwd4jmZ5,Navy,Zombie,Cyborg Technician,Sad Crying,Bandage,,Sandwich,,Standard,Two
90,0.9,1035,82.32,https://magiceden.io/item-details/FXuPU9w7AeuiCeSMbCuJ1MWSRX63g4S3Efwe8ekdmdrd,Classroom,Siamese,Bling Bling Necklace Silver,,,Mecha Technician Head,,,Robotic,
91,0.65,840,87.14,https://magiceden.io/item-details/31pzgzXfQASKpd6QCdM7az2B8ZSHmzKELL86Unoht6aT,Dystopian Ruins,Siamese,T-shirt,Amazed,Monocle,,Antenna,,Happy,Two
113,2,2689,51.7,https://magiceden.io/item-details/FKco3obcRTVHCrfkEBtNaAYXD1dNHnkvn1Tp7Ad7Dbiv,Yellow,Black,Bling Bling Necklace Silver,One Eye Cyborg,,,,,Excited,Curly
129,1,592,86.58,https://magiceden.io/item-details/EXKCdbjAKjsBmJECEHAMvzjaddmh15c3kws4DcBmHDT4,Navy,Spotted,Astronaut Suit,Sus,Monocle with Laser,,Tinfoil Hat,,Happy,Two
135,0.59,1758,76.85,https://magiceden.io/item-details/gqSdLTEv6osR9A7T5HutyybGFyvu26icLHY5WhwueAf,Cyan,Siamese,Bling Bling Necklace Silver,,,Mecha Pioneer Head,,,Excited,
140,0.5,2111,73.56,https://magiceden.io/item-details/6BeS1tCPSaEtiDJTn4hb3eiwVWQkMJDvX2tytLg4s6Uc,Magenta,Persian,Bling Bling Necklace Silver,Disgusted,,,Mohawk,,Shocked,Thick
143,0.55,885,87.6,https://magiceden.io/item-details/GLfKt8NjVx8yGRrL9qGvfyRjWeaPL4VwFdSifJooC2sK,Moon,Siamese,T-shirt,Evil,,,,Gas Mask Standard,Happy,Three
145,1.75,95,84.97,https://magiceden.io/item-details/EwFR4nzM4Lzjc6HsBbkxG86qFz6Bnjy2zNpzhsS4Qj6,Night Blue,Robo,Astronaut Suit,,,Mecha Technician Head,Robot Mouse,,Shocked,
146,0.62,689,89.23,https://magiceden.io/item-details/3bMkiwXgShUN44Jkgcgj5VqNZjKN59ubUhXBHkYXueNB,Cyan,Persian,Dalai Lama,Disgusted,Monocle,,Robot Mouse,,Happy,Messy
150,1,2548,63.37,https://magiceden.io/item-details/HGZa38uLDDrpmkTcTXPf82qD3TCSmzrKurGDfWFf1fJF,Moon,Spotted,Cyborg Technician,Swirly,,,,,Unhappy,Thick
151,1.5,2447,59.57,https://magiceden.io/item-details/4pizVqqmnN6JPTQjub5UdPfHWjdtzzRUc8R9SH3eB1ZU,Magenta,Persian,Leather Jacket,Possessed,,,Robot Mouse,,Standard,Thick
152,2,2793,50.47,https://magiceden.io/item-details/GKNiDqvpCmS8Jh1Gz4mhfmyyPatgtXXyTPrdH4TS35B4,Space Station,Spotted,Dalai Lama,Disgusted,,,,,Shocked,Messy
159,0.59,3049,61.53,https://magiceden.io/item-details/vksj6JEPspbxVgDi3KF5xfGPzEuD7i4DGGBU9aPR4Mv,Night Blue,Bengal,,Sad Crying,,,Fish,,Shocked,Two
170,1,1209,79.26,https://magiceden.io/item-details/Eq2mYWhxPRgwkw8WyMAjWUvpd8dgtZNciWccfKGQTiqm,Mars,Persian,,Disgusted,Visor,,,Bandana,Standard,Curly
175,5,128,52.08,https://magiceden.io/item-details/9g4phEosUbCe1cCcxRa2T4cZoJhQgeiA28vJoCPPSJLu,Mecha Cockpit,Bengal,Pilot Suit,Scar Happy,Cyborg Pioneer Head,,,Bandana,Unhappy,Two
215,0.44,3153,61.8,https://magiceden.io/item-details/978GpDMMFyvT9N5JNZKjRNR7hM4R5NCDRKGdXd49ofaF,Magenta,Spotted,Cyborg Pioneer,Sus,,,,,Happy,One
231,5,1529,35.46,https://magiceden.io/item-details/E7LrNmCS48wQswGqGAzYaitMqh61GwCggD12edx9vgnG,Magenta,Cool Cat,Bling Bling Necklace Silver,Amazed,,,,Gas Mask Premium,Shocked,Two
235,0.9,2824,61.1,https://magiceden.io/item-details/4vdi5cXh2RfS3cbPvij9SmmSfXGzyiFz2VAqo1QmYd5N,Navy,Siamese,Dalai Lama,Bored,,,,,Shocked,Three
243,2,790,74.23,https://magiceden.io/item-details/3c8tc78L5S2g8BboktkagmzfW6w8qPG3QDXVfQ6t2YSm,Yellow,Thicc,Hawaiian,,,Mecha Pioneer Head,,,Shocked,
251,1.5,1343,72.67,https://magiceden.io/item-details/C96QVz6YRRNYKMqq7kM9siWUSxgzBshwx4wgKjDqQZhU,Navy,Sphynx,Cyborg Enforcer,Sus,Cyborg Pioneer Head,,,,Unhappy,Two
252,0.48,1290,83.5,https://magiceden.io/item-details/Ev52AkMF52uhZ3EuohRmZtJDU9P1rrpspGD7i9AjqZZf,Magenta with Wires,Siamese,,Sad Crying,Monocle with Laser,,,Bandana,Standard,One
253,1.5,1377,72.27,https://magiceden.io/item-details/Gub2nu91JbX3D7bgLgurnzPgxAGxgwnFzpuCbiGE2m5e,Yellow,Siamese,Mecha Technician,Undead,Eye Patch,,,,Excited,Three
260,1,3288,54.6,https://magiceden.io/item-details/Fi6Qimta2yZUigFogvJR4giaubWQLDoec24X3WHQjH2Z,Night Blue,Siamese,Mecha Pioneer,Amazed,,,,,Shocked,Two
268,0.77,1052,83.42,https://magiceden.io/item-details/AzjvHvnrq5JBmJXyiwfwXELqmUrHAqix96kykzh6kcrz,Navy,Siamese,,Scar Sad,VR Headset,,,Gas Mask Standard,Unhappy,Thick
