id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Face Decor,Full Mask,Headgear,Lower Face,Mouth,Whiskers
15,0.05,1847,74.86,https://magiceden.io/item-details/2jenoRDFznzgyFoKbAxij9odRBbvLKgvhyH3mowb3R91,Mars,Bengal,T-shirt,Beat up,,,,,Unhappy,Electrified
16,0.05,1543,79,https://magiceden.io/item-details/6zwUDUe8PXNiPfYto87zTvLF7TSrfbpY3exBrhfiu7Lp,Night Blue,Sphynx,Cyborg Enforcer,Sus,Steampunk Goggles,,,,Unhappy,One
18,0.05,1194,83.75,https://magiceden.io/item-details/BshToGbGqG4ph1oVX3p7oKhyNhW2dqAZNvjLL57FXDaK,Violet,Zombie,Pilot Suit,Crying Cat,Steampunk Goggles,,,,Standard,Messy
19,0.05,1253,82.95,https://magiceden.io/item-details/BdGhBF68M32tsipKiFViPdNqCUbttioKViEtvvhMH1Ar,Cyan,Spotted,Bling Bling Necklace Silver,Tranquil,Cyborg Pioneer Head,,,,Robotic,Two
20,0.05,2395,67.4,https://magiceden.io/item-details/AmPeybSdFRkzRUc3QErxx29DxrCajtkfcKSFKr8FsXfx,Night Blue,Spotted,Leather Jacket,Amazed,,,,Bandana,Excited,One
124,0.05,2472,66.36,https://magiceden.io/item-details/BsAj2j8TFBJRjxu57w2i8i3sgLksE3GzeTuqH1JQuT8W,Classroom,Bengal,,Cool Cat,Steampunk Goggles,,,,Standard,Thick
160,0.05,1440,80.4,https://magiceden.io/item-details/6Rn6WPZsSfW4DiXiVEYkrAtJ4xydi759zWRpL1NDNWkF,Cyan,Bengal,,Scar Happy,Monocle,,Sandwich,,Happy,Two
288,0.06,970,86.7,https://magiceden.io/item-details/AwEEHk27AkFab62fovBd9Lm2fJ4jTWeVwsjq5X2PLTAy,Futuristic City,Bengal,Hawaiian,Undead,Eye Patch,,,,Happy,Two
488,0.06,1637,77.62,https://magiceden.io/item-details/FVwzJWTw1CCPT1xE6bUAF1DguCx9Gy677ZPHd2nPodoK,Night Blue,Spotted,,,,Digital Display Aggressive,,,Polite Cat,
706,0.09,2939,59.6,https://magiceden.io/item-details/GuQb3x4HGDiNbzAm4LpSAb7NJi9A52fqS4C7ouVesZ8F,Night Blue,Black,Patient Coat,Happy,,,,,Unhappy,Messy
814,0.05,2568,65.05,https://magiceden.io/item-details/BwgkGjyvLKLu3ZWiLDq8wErAtnD5ZexdYj9vd9Xdj9Lh,Space Station,Sphynx,Mecha Pioneer,Beat up,,,,,Excited,Curly
917,0.05,913,87.57,https://magiceden.io/item-details/9cQ6bc1gcTNEHRZJmnGBskEGdD4fgi7Dm9qDVzg35tj2,Magenta,Sphynx,Cyborg Pioneer,Amazed,Monocle with Laser,,,,Robotic,Curly
1194,0.05,2103,71.38,https://magiceden.io/item-details/EmAjjuaSQx3rpZh5yqS1njBGggWqv2f2fyHeC3pG4XFy,Violet,Black,,Really Happy,,,Mohawk,,Happy,Three
1516,0.05,2539,65.44,https://magiceden.io/item-details/GZ1yo2eJSbyjUv1dey1Dn7rrXHftGFZv5WeTTpAPbzs1,Navy,Cool Cat,Mecha Enforcer,Possessed,,,,,Excited,Messy
1612,0.06,958,86.86,https://magiceden.io/item-details/GGdqQcxaeBKDJEZ4LthZJCybNN4WnjLUVtJ8ipW5kLoe,Night Blue,Siamese,,Sus,Monocle with Laser,,Fish,,Coughing Cat,Two
1663,0.05,2317,68.47,https://magiceden.io/item-details/7fhs1G4MTgUXMqRbXt8uFSPFoLBPkjN9VqibBAPJf656,Space Station,Siamese,Lab Coat,Happy,Steampunk Goggles,,,,Excited,Thick
1685,0.09,747,89.43,https://magiceden.io/item-details/38Nj7TDFWKkg6CugFzweDh9e4E5wkTabLhH5HrDwy2yD,Night Blue,Bengal,Leather Jacket,Happy,Nerd Glasses,,Tinfoil Hat,,Polite Cat,Thick
1826,0.05,2795,61.96,https://magiceden.io/item-details/6A89cMv5GTDXFGYoFJXS7ByhdKgVDXfbjc5VESZC3Z1E,Classroom,Bengal,Hawaiian,Possessed,,,,,Standard,Curly
2983,0.07,2202,69.83,https://magiceden.io/item-details/3HjzmbFQGAeR25eMRmPPdhRsk7b3vfbTyXSt23vMYMcv,Magenta with Wires,Bengal,Cyborg Technician,Beat up,,,,,Polite Cat,Thick
3328,0.05432,1363,81.41,https://magiceden.io/item-details/gSQ3uDsL9AjBXoVBC6LLFhG23w7jF2W4DqMVJSpNsKW,Night Blue,Black,Dalai Lama,Sad Crying,Steampunk Goggles,,Sandwich,,Excited,Two
