id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Face Decor,Full Mask,Headgear,Lower Face,Mouth,Whiskers
128,1.069,619,86.6,https://magiceden.io/item-details/8ECKd3G7VQPM56ZjoS5EaxLVbNBYYJniUDV153pBxMLa,Night Blue,Siamese,Bling Bling Necklace Silver,Possessed,Steampunk Goggles,,,Bandana,Shocked,Three
129,1,592,87.61,https://magiceden.io/item-details/EXKCdbjAKjsBmJECEHAMvzjaddmh15c3kws4DcBmHDT4,Navy,Spotted,Astronaut Suit,Sus,Monocle with Laser,,Tinfoil Hat,,Happy,Two
135,0.69,1758,76.75,https://magiceden.io/item-details/gqSdLTEv6osR9A7T5HutyybGFyvu26icLHY5WhwueAf,Cyan,Siamese,Bling Bling Necklace Silver,,,Mecha Pioneer Head,,,Excited,
151,1.5,2447,60.39,https://magiceden.io/item-details/4pizVqqmnN6JPTQjub5UdPfHWjdtzzRUc8R9SH3eB1ZU,Magenta,Persian,Leather Jacket,Possessed,,,Robot Mouse,,Standard,Thick
152,2,2793,51.25,https://magiceden.io/item-details/GKNiDqvpCmS8Jh1Gz4mhfmyyPatgtXXyTPrdH4TS35B4,Space Station,Spotted,Dalai Lama,Disgusted,,,,,Shocked,Messy
159,0.59,3049,62.29,https://magiceden.io/item-details/vksj6JEPspbxVgDi3KF5xfGPzEuD7i4DGGBU9aPR4Mv,Night Blue,Bengal,,Sad Crying,,,Fish,,Shocked,Two
166,1.5,229,86.96,https://magiceden.io/item-details/5QKU8HwUMWi8NVC6AXYMPKwbUsDC1Ns89eQA5o9F2JZe,Night Blue,Zombie,Mecha Technician,Happy,Steampunk Goggles,,Halo Yellow,,Shocked,Curly
175,0.75,128,95.67,https://magiceden.io/item-details/9g4phEosUbCe1cCcxRa2T4cZoJhQgeiA28vJoCPPSJLu,Mecha Cockpit,Bengal,Pilot Suit,Scar Happy,Cyborg Pioneer Head,,,Bandana,Unhappy,Two
231,5,1529,36.39,https://magiceden.io/item-details/E7LrNmCS48wQswGqGAzYaitMqh61GwCggD12edx9vgnG,Magenta,Cool Cat,Bling Bling Necklace Silver,Amazed,,,,Gas Mask Premium,Shocked,Two
243,9.6,790,0,https://magiceden.io/item-details/3c8tc78L5S2g8BboktkagmzfW6w8qPG3QDXVfQ6t2YSm,Yellow,Thicc,Hawaiian,,,Mecha Pioneer Head,,,Shocked,
260,1,3288,55.32,https://magiceden.io/item-details/Fi6Qimta2yZUigFogvJR4giaubWQLDoec24X3WHQjH2Z,Night Blue,Siamese,Mecha Pioneer,Amazed,,,,,Shocked,Two
268,0.77,1052,84.4,https://magiceden.io/item-details/AzjvHvnrq5JBmJXyiwfwXELqmUrHAqix96kykzh6kcrz,Navy,Siamese,,Scar Sad,VR Headset,,,Gas Mask Standard,Unhappy,Thick
276,0.72,468,91.9,https://magiceden.io/item-details/6nWDHNs1mgDXtQ3A2q6ka6TLVarZ4gcFLsnzWVNJHWU6,Navy,Spotted,Astronaut Suit,Bored,Monocle,,Sandwich,,Shocked,Messy
280,1,1404,77.89,https://magiceden.io/item-details/Co7FirrESg2kynUPYwucagAZB5UWeC2hhfarKFR4Kv94,Magenta,Black,,Love,Nerd Glasses,,,Gas Mask Standard,Standard,Messy
283,0.5,3172,61.71,https://magiceden.io/item-details/EeFkGS6Z4fLXgr2RnsLDt66pU4uzERVVsj7GZmDfXcEf,Lab,Spotted,Dalai Lama,Happy,,,,,Shocked,Two
290,0.5,1184,85.52,https://magiceden.io/item-details/4Cn5EJz63X6PMXNSuVKfLaFtYqsyvie4g29cPEUi7kQw,Moon,Persian,Patient Coat,Tranquil,,,Army Beret,,Happy,Curly
298,0.9,393,90.99,https://magiceden.io/item-details/DVWLL1NRFyFxK7EPhvrUeY1ZcgXXDbqNxmnNqf8VeS7k,Magenta,Thicc,Cyborg Pioneer,Scar Sad,Eye Patch,,Mohawk,,Unhappy,Messy
