id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Face Decor,Full Mask,Headgear,Lower Face,Mouth,Whiskers
35,0.45,1950,74.81,https://magiceden.io/item-details/FcUBFSu6EkN73C7i8p7nrWZwxVEWKGvCiLX3ykPqTbKo,Night Blue,Siamese,Mecha Pioneer,Crying Cat,Visor,,,,Shocked,Thick
42,0.4124,1773,77.29,https://magiceden.io/item-details/8HrDoSdaBqY3HWP99AYnywoegJ1PsM8vxwGWftDRYtR9,Dystopian Ruins,Cool Cat,Pilot Suit,Undead,Tech Goggles,,,,Standard,Two
89,0.25,3246,61.4,https://magiceden.io/item-details/77zoS7sgHUqY28g3HL14e6kfMRCR2Ea43ZUYBch9X2CG,Dystopian Ruins,Siamese,,Beat up,,,,,Happy,Curly
90,0.25,1035,87.69,https://magiceden.io/item-details/FXuPU9w7AeuiCeSMbCuJ1MWSRX63g4S3Efwe8ekdmdrd,Classroom,Siamese,Bling Bling Necklace Silver,,,Mecha Technician Head,,,Robotic,
91,0.25,840,90.01,https://magiceden.io/item-details/31pzgzXfQASKpd6QCdM7az2B8ZSHmzKELL86Unoht6aT,Dystopian Ruins,Siamese,T-shirt,Amazed,Monocle,,Antenna,,Happy,Two
93,0.35,1679,79.04,https://magiceden.io/item-details/GajoYxvgkHLBTwQGWPjxrExJWW4tpnASie9Uf44aroJG,Dystopian Ruins,Spotted,Hoodie,Swirly,,,,Gas Mask Standard,Excited,One
97,0.35,1852,76.98,https://magiceden.io/item-details/5ZMn9eZ7tLhjpKTnfzep1Fmf6h3WDGwSw1RcTYGyH9yJ,Mars,Siamese,Pilot Suit,Possessed,Tech Goggles,,,,Unhappy,Thick
129,0.75,592,87.96,https://magiceden.io/item-details/EXKCdbjAKjsBmJECEHAMvzjaddmh15c3kws4DcBmHDT4,Navy,Spotted,Astronaut Suit,Sus,Monocle with Laser,,Tinfoil Hat,,Happy,Two
140,0.4,2111,73.4,https://magiceden.io/item-details/6BeS1tCPSaEtiDJTn4hb3eiwVWQkMJDvX2tytLg4s6Uc,Magenta,Persian,Bling Bling Necklace Silver,Disgusted,,,Mohawk,,Shocked,Thick
147,0.69,2831,61.94,https://magiceden.io/item-details/HdyN5idEjuWRYXRqecJnRt4MvGeFapWMjexL4Urs2bNT,Magenta,Spotted,,Amazed,Monocle,,,,Unhappy,Two
151,1.5,2447,58.4,https://magiceden.io/item-details/4pizVqqmnN6JPTQjub5UdPfHWjdtzzRUc8R9SH3eB1ZU,Magenta,Persian,Leather Jacket,Possessed,,,Robot Mouse,,Standard,Thick
152,2,2793,49.29,https://magiceden.io/item-details/GKNiDqvpCmS8Jh1Gz4mhfmyyPatgtXXyTPrdH4TS35B4,Space Station,Spotted,Dalai Lama,Disgusted,,,,,Shocked,Messy
163,0.4,2250,71.75,https://magiceden.io/item-details/A3E1BDRCaUFnFJQ8KPsGmM1PLEqU7HmNdsZGFF1BRCnH,Moon,Spotted,Dalai Lama,Sad Crying,,,,,Shocked,Long
166,1.5,229,84.78,https://magiceden.io/item-details/5QKU8HwUMWi8NVC6AXYMPKwbUsDC1Ns89eQA5o9F2JZe,Night Blue,Zombie,Mecha Technician,Happy,Steampunk Goggles,,Halo Yellow,,Shocked,Curly
174,0.89,2149,68.05,https://magiceden.io/item-details/5HYkD74Kd7m1QKVQreBBkDbSHV5sm6P7TjZykvPwk2DA,Yellow,Thicc,Bling Bling Necklace Silver,Beat up,,,,,Polite Cat,Messy
193,0.37,1929,75.86,https://magiceden.io/item-details/5ewkqizgcddxB86uvs8baCfmpLKxgjRpz8eAzhSw83LQ,Cyan,Bengal,Bling Bling Necklace Silver,Beat up,Nerd Glasses,,,,Unhappy,Thick
203,0.475,534,91.4,https://magiceden.io/item-details/AdnwpyAcsUvH7L2MDqkvG39tPTVi8dceqGnjUabTc94s,Lab,Siamese,Cyborg Technician,Sus,Eye Patch,,Fish,,Standard,Long
227,0.38,1349,82.66,https://magiceden.io/item-details/D8apXehxb1CqSViB9au9EpBmQPnHWAPpJTNq5oso1xDH,Dystopian Ruins,Spotted,T-shirt,Bored,Tech Goggles,,Tinfoil Hat,,Excited,Two
230,4,4,62.45,https://magiceden.io/item-details/DePB2YpEGaJueRRTGfL5eSKsQ1i3ckAjZV4AcZeKQLff,Dystopian Ruins,Thicc,Astronaut Suit,Swirly,Visor,,Fish,Gas Mask Premium Blue,Standard,Two
231,5,1529,34.32,https://magiceden.io/item-details/E7LrNmCS48wQswGqGAzYaitMqh61GwCggD12edx9vgnG,Magenta,Cool Cat,Bling Bling Necklace Silver,Amazed,,,,Gas Mask Premium,Shocked,Two
235,0.5,2824,63.92,https://magiceden.io/item-details/4vdi5cXh2RfS3cbPvij9SmmSfXGzyiFz2VAqo1QmYd5N,Navy,Siamese,Dalai Lama,Bored,,,,,Shocked,Three
243,9.6,790,0,https://magiceden.io/item-details/3c8tc78L5S2g8BboktkagmzfW6w8qPG3QDXVfQ6t2YSm,Yellow,Thicc,Hawaiian,,,Mecha Pioneer Head,,,Shocked,
245,0.45,1395,81.41,https://magiceden.io/item-details/2jmq3ruzWeLZy6f2uWoheCmbaRf13NF5As7LVT6ZLVdx,Navy,Zombie,Bling Bling Necklace Silver,Happy,Nerd Glasses,,,,Shocked,Curly
249,0.35,2417,70.26,https://magiceden.io/item-details/Ebe7DL2qJZZvCf5MZbYoF231wwHQyRsD9zZdGHqbSN5d,Cyan,Siamese,Mecha Pioneer,Amazed,,,Army Beret,,Shocked,One
259,0.25,882,89.51,https://magiceden.io/item-details/D89V2gU9bbRggcAMgdrPzK6jkBmZhRLp9iM4h7DNUMHY,Lab,Black,Bling Bling Necklace Silver,Sad Crying,,,Army Beret,Gas Mask Standard,Standard,Curly
268,0.77,1052,82.29,https://magiceden.io/item-details/AzjvHvnrq5JBmJXyiwfwXELqmUrHAqix96kykzh6kcrz,Navy,Siamese,,Scar Sad,VR Headset,,,Gas Mask Standard,Unhappy,Thick
271,0.349,1370,82.72,https://magiceden.io/item-details/9JC52hrj5FuuVALf2tJ5y4HNFb2kYtPgFjaHRqfz5Rbr,Space Station,Bengal,,Crying Cat,Bandage,,Fish,,Excited,Two
280,1,1404,75.81,https://magiceden.io/item-details/Co7FirrESg2kynUPYwucagAZB5UWeC2hhfarKFR4Kv94,Magenta,Black,,Love,Nerd Glasses,,,Gas Mask Standard,Standard,Messy
283,0.5,3172,59.78,https://magiceden.io/item-details/EeFkGS6Z4fLXgr2RnsLDt66pU4uzERVVsj7GZmDfXcEf,Lab,Spotted,Dalai Lama,Happy,,,,,Shocked,Two
290,0.5,1184,83.42,https://magiceden.io/item-details/4Cn5EJz63X6PMXNSuVKfLaFtYqsyvie4g29cPEUi7kQw,Moon,Persian,Patient Coat,Tranquil,,,Army Beret,,Happy,Curly
291,0.77,2571,64.23,https://magiceden.io/item-details/C2e6eHW8JgpFJVL7EXxoufLajHEv1v2JZWD81pnU8zko,Moon,Cool Cat,Pilot Suit,Bored,,,,,Excited,Thick
308,0.69,2299,68.26,https://magiceden.io/item-details/Hzfz8g1tRFfTgTo6YBbythU2gPdh9Wc9gaGXFxudLrAX,Yellow,Bengal,Pilot Suit,Happy,,,Army Beret,,Happy,Messy
310,0.35,2018,75,https://magiceden.io/item-details/3kKd8oTTARjr5L3hVSePPdt2gsuEBUiuWMrUqAUKFgMk,Cyan,Sphynx,Bling Bling Necklace Gold,Beat up,Steampunk Goggles,,,,Standard,Two
313,0.6,2907,61.93,https://magiceden.io/item-details/CHS8SrdpMxVJXhpy7xL6LdS7hr3oaEmzqVjGHpUrpLka,Dystopian Ruins,Spotted,,Amazed,,,Fish,,Happy,Two
328,0.4,2275,71.45,https://magiceden.io/item-details/5pySsVsjqgsKC7nyVTwgzam9DM2w8bNFJhoP3ur9327N,Violet,Spotted,Mecha Pioneer,Robot,Bandage,,,,Shocked,Two
346,0.5,824,87.7,https://magiceden.io/item-details/7GrzJ4sTduXbWKLu7Zui4UpCyh4cwedmiB1kWRDjn3nJ,Violet,Spotted,Lab Coat,,,Digital Display Happy,,,Polite Cat,
351,0.5,2930,62.66,https://magiceden.io/item-details/4t3paaXWf87Ch4jXQ7icArHreThnYZp9edaUSco4WAt2,Magenta,Spotted,Pilot Suit,Disgusted,,,,,Shocked,Curly
354,0.6,1446,79.31,https://magiceden.io/item-details/9qvTJabtqEDeTGb3p2CQ4gFYPH1rP25CcfdisEw6uSp6,Space Station,Black,Cyborg Enforcer,Possessed,,,Halo,,Excited,Two
357,1,697,84.21,https://magiceden.io/item-details/9UVPAnawAtu7k9QKLVQbB8HajwW3Sd1jafZfzB4sBkzQ,Mars,Spotted,Mecha Enforcer,,,Mecha Pioneer Head,,,Polite Cat,
374,0.5,829,87.64,https://magiceden.io/item-details/PhzkXQZ8zuyr8LdjNbQcdbwLj2JENi6jHCV3L4tYeJb,Space Station,Persian,Patient Coat,Tranquil,VR Headset,,,,Unhappy,Three
401,1,926,81.49,https://magiceden.io/item-details/Bq5QCUCc1qcVsGh7abe2MffZkBhDLHDnmiNKw66ZF7TG,Cyan,Persian,Patient Coat,Crying Cat,VR Headset with LED,,Mohawk,,Standard,Two
402,5,2396,24.01,https://magiceden.io/item-details/5G87H4Ae2zs2PVkj6S6hXZhUtsRuL6xySCp6DvPXmgKu,Lab,Bengal,Dalai Lama,Bored,Tech Goggles,,,,Standard,Thick
