id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Face Decor,Full Mask,Headgear,Lower Face,Mouth,Whiskers
35,0.45,1950,75.21,https://magiceden.io/item-details/FcUBFSu6EkN73C7i8p7nrWZwxVEWKGvCiLX3ykPqTbKo,Night Blue,Siamese,Mecha Pioneer,Crying Cat,Visor,,,,Shocked,Thick
42,0.4124,1773,77.69,https://magiceden.io/item-details/8HrDoSdaBqY3HWP99AYnywoegJ1PsM8vxwGWftDRYtR9,Dystopian Ruins,Cool Cat,Pilot Suit,Undead,Tech Goggles,,,,Standard,Two
77,0.29,3021,64.08,https://magiceden.io/item-details/GXiYbqPeELj7SXKXS72CJAuDpRkZHnmn9DsvurSx1zkj,Cyan,Bengal,T-shirt,Beat up,,,,,Excited,Curly
83,0.8,556,88.29,https://magiceden.io/item-details/9xt9iVgMenmXE3FuoFb53nxBp6GWxS4BGxPBuwd4jmZ5,Navy,Zombie,Cyborg Technician,Sad Crying,Bandage,,Sandwich,,Standard,Two
90,0.45,1035,86.09,https://magiceden.io/item-details/FXuPU9w7AeuiCeSMbCuJ1MWSRX63g4S3Efwe8ekdmdrd,Classroom,Siamese,Bling Bling Necklace Silver,,,Mecha Technician Head,,,Robotic,
100,0.35,1100,86.32,https://magiceden.io/item-details/GYby7FvCdXQ3dvW1ha5BVugJ6H2hVwDXRbjjV96vGEkj,Yellow,Persian,,Crying Cat,Tech Goggles,,Fish,,Polite Cat,Two
129,0.75,592,88.36,https://magiceden.io/item-details/EXKCdbjAKjsBmJECEHAMvzjaddmh15c3kws4DcBmHDT4,Navy,Spotted,Astronaut Suit,Sus,Monocle with Laser,,Tinfoil Hat,,Happy,Two
139,0.4,498,92.98,https://magiceden.io/item-details/9kLtoaKiGGDDPKS9kX75R3G1kPy5q41oP8Qpgp1pPQPu,Space Station,Spotted,Bling Bling Necklace Gold,Scar Happy,Power Scouter,,,Oxygen Mask,Excited,Two
140,0.4,2111,73.8,https://magiceden.io/item-details/6BeS1tCPSaEtiDJTn4hb3eiwVWQkMJDvX2tytLg4s6Uc,Magenta,Persian,Bling Bling Necklace Silver,Disgusted,,,Mohawk,,Shocked,Thick
147,0.69,2831,62.34,https://magiceden.io/item-details/HdyN5idEjuWRYXRqecJnRt4MvGeFapWMjexL4Urs2bNT,Magenta,Spotted,,Amazed,Monocle,,,,Unhappy,Two
