id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Face Decor,Full Mask,Headgear,Lower Face,Mouth,Whiskers
35,0.5,1950,74.36,https://magiceden.io/item-details/FcUBFSu6EkN73C7i8p7nrWZwxVEWKGvCiLX3ykPqTbKo,Night Blue,Siamese,Mecha Pioneer,Crying Cat,Visor,,,,Shocked,Thick
38,0.4,1625,79.22,https://magiceden.io/item-details/GkG5ShsasUvxdCnktnPYkPZZkgC2CXC5nETFD39NBrxG,Violet,Persian,Cyborg Enforcer,Scar Happy,Power Scouter,,,,Standard,Messy
251,0.55,1343,81.06,https://magiceden.io/item-details/C96QVz6YRRNYKMqq7kM9siWUSxgzBshwx4wgKjDqQZhU,Navy,Sphynx,Cyborg Enforcer,Sus,Cyborg Pioneer Head,,,,Unhappy,Two
256,0.47,1564,79.24,https://magiceden.io/item-details/BeqsJ6i1HVpfJ1RZS4MXHN9AHTYQ9i4mNejRon5GP13T,Navy,Bengal,Mecha Pioneer,,,Pop-Out Mecha,,,Happy,
266,0.6,652,88.76,https://magiceden.io/item-details/6qrheVvUdZ1jXrdZLkvPgvnjcU2DdWMph3y7ZXFudmCt,Navy,Siamese,Patient Coat,Robot,Bandage,,Mohawk,,Excited,Thick
361,0.29,2775,66.67,https://magiceden.io/item-details/BavWUVmR7YENUeonDBiz9BvD5cfGRsrCWJDSi3dyV4GW,Dystopian Ruins,Spotted,,Amazed,,,,,Coughing Cat,Curly
367,0.4,778,89.27,https://magiceden.io/item-details/3mXhQNxRGQpTVanT2dhwGLH7a2bHqGZyj8R5rso7U7Lx,Yellow,Black,Cyborg Technician,Robot,Bandage,,,Gas Mask Standard,Standard,One
431,0.49,1781,76.47,https://magiceden.io/item-details/CdB56sZfQwUwDYPyDg5SmKySv6a5exVtjxzXiBWSrnge,Navy,Siamese,Patient Coat,Tranquil,Power Scouter,,,,Unhappy,Two
436,0.25,491,94.17,https://magiceden.io/item-details/3sXzkCAXt8fRDdpfCa5yHKRpVA8v2CgBJ5fEXD2Y9Nt4,Space Station,Black,Bling Bling Necklace Gold,Possessed,Monocle with Laser,,Sandwich,,Unhappy,Thick
576,0.5,1918,74.74,https://magiceden.io/item-details/A4zPJ1a9No11R5a8uG1mSW2oahFiQ45cBMoYAKTMJw99,Violet,Thicc,Leather Jacket,Robot,Monocle,,,,Happy,Two
609,0.5,1207,83.18,https://magiceden.io/item-details/5So3Uu463ZsxhMTiuWGPPbtGQDnHimdycKBpW4ZZCn1Q,Space Station,Sphynx,Mecha Pioneer,Really Happy,,,Army Beret,,Excited,Curly
626,0.45,3371,58,https://magiceden.io/item-details/78aoJJyrxP8ks1q9dowv7WiFMZSjWXTawUf4Yj1WbuT5,Mars,Black,,Bored,,,,,Standard,Two
