id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Face Decor,Full Mask,Headgear,Lower Face,Mouth,Whiskers
89,0.23,3246,61.08,https://magiceden.io/item-details/77zoS7sgHUqY28g3HL14e6kfMRCR2Ea43ZUYBch9X2CG,Dystopian Ruins,Siamese,,Beat up,,,,,Happy,Curly
122,0.299,2661,67.33,https://magiceden.io/item-details/8g7mpGp5KLLdSb9FmyVsxBKfmDpUzLdndnvJoYtvVWX8,Yellow,Spotted,Pilot Suit,Possessed,,,,,Standard,Long
133,0.39,718,89.48,https://magiceden.io/item-details/61AXjXo3o271w6G851mZvRS3iUaQ51mbSZHWV6Ba75wo,Navy,Sphynx,Mecha Pioneer,Swirly,Power Scouter,,Army Beret,,Standard,Two
178,0.5,414,91.99,https://magiceden.io/item-details/9K6yVcAjRReTs7R6fXKCVtTM2uimTToJwqX7iNuhhD4t,Magenta,Bengal,Mecha Pioneer,Sus,VR Headset with LED,,,Oxygen Mask,Robotic,Messy
185,0.45,914,86.55,https://magiceden.io/item-details/5D7AUG9VqWuLpC5qGMVZsKpDHHkxRfTEkc3QK2qFAdUK,Yellow,Persian,Pilot Suit,Scar Sad,Steampunk Goggles,,Sandwich,,Happy,Thick
202,0.299,3036,62.89,https://magiceden.io/item-details/B3zvnfUWyXHyaw9gAftSZy3p8rU8gNzu54X3zarsP1zo,Yellow,Black,Bling Bling Necklace Gold,Undead,,,,,Shocked,Two
207,0.199,3275,61.05,https://magiceden.io/item-details/F1CuoJN6C3PUkvuvrCzT5ygJHp1gQ2onrSQ8xH7RF9nC,Cyan,Black,Mecha Pioneer,Bored,,,,,Excited,Two
251,0.4,1343,81.96,https://magiceden.io/item-details/C96QVz6YRRNYKMqq7kM9siWUSxgzBshwx4wgKjDqQZhU,Navy,Sphynx,Cyborg Enforcer,Sus,Cyborg Pioneer Head,,,,Unhappy,Two
261,0.23,3125,62.52,https://magiceden.io/item-details/6vdfv4Gwj3KWttN2ckNxBBkmxrUnyb5VRq5TmR6xhQpx,Navy,Persian,Hoodie,Sad Crying,,,,,Happy,Thick
278,0.49,588,90.02,https://magiceden.io/item-details/AieCp8qAtCmhM11dhR1nZxCtm5tKFDcN8T3eofAncA9D,Moon,Siamese,Bling Bling Necklace Gold,Bored,Cyborg Technician Head,,Tinfoil Hat,,Shocked,Two
431,0.21,1781,78.67,https://magiceden.io/item-details/CdB56sZfQwUwDYPyDg5SmKySv6a5exVtjxzXiBWSrnge,Navy,Siamese,Patient Coat,Tranquil,Power Scouter,,,,Unhappy,Two
440,0.28888,2384,70.72,https://magiceden.io/item-details/FcTydfwCvmLAJA2QEcbK9PwDnDYysQWtJsSzUWRYwzRA,Cyan,Persian,,Sus,,,,Gas Mask Premium Blue,Standard,Two
471,0.3,418,93.94,https://magiceden.io/item-details/3pQET55rEwLdgDkCbLCdGcngW1q15SKpGJL8HwnGBW2t,Mecha Cockpit,Sphynx,Pilot Suit,Bored,,,Wires,,Shocked,Thick
474,0.39,410,93.13,https://magiceden.io/item-details/6onQBoj4f9LRAQcADV1uPr3DzPHFAxo6GBeBsyYHPBz1,Yellow,Black,Mecha Enforcer,,,Digital Display Aggressive,Tinfoil Hat,,Shocked,
475,0.5,1355,80.82,https://magiceden.io/item-details/4NcVZgi6YmrxB1iZqEyEXdmjK3p6MBpU8JBQ3xCZpCEJ,Yellow,Thicc,Pilot Suit,Evil,,,Tinfoil Hat,,Shocked,Messy
506,0.53,266,93.44,https://magiceden.io/item-details/C6nKEK4Hq5oDMBVriWKkdQQKNLryqYn9PjKT4tgZNw75,Moon,Black,Cyborg Pioneer,Sus,Steampunk Goggles,,,Bandana,Coughing Cat,Two
513,0.5,3185,59.11,https://magiceden.io/item-details/HsyzbbL32byBozPMWXf5npWnXZgLXiBCSiU7i4j5qepp,Yellow,Persian,Patient Coat,Sad Crying,,,,,Shocked,Two
515,0.4,1527,79.78,https://magiceden.io/item-details/AgdkQcqXpKF6z4raLpv3SEfnRkYYB5LTg5Hb2APTwV6A,Yellow,Siamese,Patient Coat,Disgusted,Eye Patch,,,,Unhappy,Thick
623,0.3,2827,65.36,https://magiceden.io/item-details/DdNpUYt5ZjUUF9oB7iYF77HtdhRw3x9KWQQpiGMs14Vy,Dystopian Ruins,Persian,,Amazed,Cyborg Pioneer Head,,,,Standard,Two
626,0.45,3371,57.4,https://magiceden.io/item-details/78aoJJyrxP8ks1q9dowv7WiFMZSjWXTawUf4Yj1WbuT5,Mars,Black,,Bored,,,,,Standard,Two
