id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Face Decor,Full Mask,Headgear,Lower Face,Mouth,Whiskers
64,0.1,100,98.3,https://magiceden.io/item-details/8mGS8iiLsMtw1cV6ZxYNfgcjDsBEqwSy8mWbpLCPnGe7,Cyan,Siamese,Leather Jacket,Sus,Visor,,Antenna,N95 Mask,Unhappy,Messy
66,0.25,1140,84.46,https://magiceden.io/item-details/GcyDAxDunzuw11QFtD4MWe1zEaQoC7VdMeBwyUpWp8rw,Magenta,Zombie,,Swirly,Bandage,,,,Robotic,Two
89,0.23,3246,59.67,https://magiceden.io/item-details/77zoS7sgHUqY28g3HL14e6kfMRCR2Ea43ZUYBch9X2CG,Dystopian Ruins,Siamese,,Beat up,,,,,Happy,Curly
91,0.42,840,86.32,https://magiceden.io/item-details/31pzgzXfQASKpd6QCdM7az2B8ZSHmzKELL86Unoht6aT,Dystopian Ruins,Siamese,T-shirt,Amazed,Monocle,,Antenna,,Happy,Two
122,0.1,2661,67.91,https://magiceden.io/item-details/8g7mpGp5KLLdSb9FmyVsxBKfmDpUzLdndnvJoYtvVWX8,Yellow,Spotted,Pilot Suit,Possessed,,,,,Standard,Long
133,0.39,718,88.07,https://magiceden.io/item-details/61AXjXo3o271w6G851mZvRS3iUaQ51mbSZHWV6Ba75wo,Navy,Sphynx,Mecha Pioneer,Swirly,Power Scouter,,Army Beret,,Standard,Two
170,0.33,1209,82.84,https://magiceden.io/item-details/Eq2mYWhxPRgwkw8WyMAjWUvpd8dgtZNciWccfKGQTiqm,Mars,Persian,,Disgusted,Visor,,,Bandana,Standard,Curly
178,0.5,414,90.58,https://magiceden.io/item-details/9K6yVcAjRReTs7R6fXKCVtTM2uimTToJwqX7iNuhhD4t,Magenta,Bengal,Mecha Pioneer,Sus,VR Headset with LED,,,Oxygen Mask,Robotic,Messy
185,0.45,914,85.14,https://magiceden.io/item-details/5D7AUG9VqWuLpC5qGMVZsKpDHHkxRfTEkc3QK2qFAdUK,Yellow,Persian,Pilot Suit,Scar Sad,Steampunk Goggles,,Sandwich,,Happy,Thick
191,0.78,2312,65.26,https://magiceden.io/item-details/DtqrN24FHcQhcMF7aguUJ5dfWsQF37uzQ6usNhjhkrj4,Space Station,Spotted,,Scar Sad,Monocle,,,,Unhappy,Curly
194,0.066,2463,70.6,https://magiceden.io/item-details/vVrDpCPPxSxru9JFGtuztC4UM1jCymPbHKipipwXHwF,Magenta,Siamese,Mecha Pioneer,Amazed,Bandage,,,,Standard,Thick
224,0.83,2303,64.86,https://magiceden.io/item-details/8eKG7EH8c1SWdtrXd9XUfnAiELwxW8abMrEcfP7UGYpG,Space Station,Bengal,,,,Pop-Out Mecha,,,Standard,
