id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Face Decor,Full Mask,Headgear,Lower Face,Mouth,Whiskers
28,0.17,1465,82.4,https://magiceden.io/item-details/5uUJyUbL4j5yyE4zpGnDXNGkdx3FvrovB9HGmawr6bQK,Cyan,Bengal,,Swirly,,,Mohawk,Oxygen Mask,Standard,One
31,0.1888,1273,84.49,https://magiceden.io/item-details/89DFeCbJ77ERUdMXNmfD4AmzinwJGpfjwDSiEgxzYw5v,Mecha Cockpit,Siamese,Hoodie,Evil,,,Mohawk,,Excited,Two
66,0.65,1140,81.46,https://magiceden.io/item-details/GcyDAxDunzuw11QFtD4MWe1zEaQoC7VdMeBwyUpWp8rw,Magenta,Zombie,,Swirly,Bandage,,,,Robotic,Two
89,0.23,3246,60.67,https://magiceden.io/item-details/77zoS7sgHUqY28g3HL14e6kfMRCR2Ea43ZUYBch9X2CG,Dystopian Ruins,Siamese,,Beat up,,,,,Happy,Curly
122,0.299,2661,66.92,https://magiceden.io/item-details/8g7mpGp5KLLdSb9FmyVsxBKfmDpUzLdndnvJoYtvVWX8,Yellow,Spotted,Pilot Suit,Possessed,,,,,Standard,Long
133,0.39,718,89.06,https://magiceden.io/item-details/61AXjXo3o271w6G851mZvRS3iUaQ51mbSZHWV6Ba75wo,Navy,Sphynx,Mecha Pioneer,Swirly,Power Scouter,,Army Beret,,Standard,Two
145,0.4,95,96.35,https://magiceden.io/item-details/EwFR4nzM4Lzjc6HsBbkxG86qFz6Bnjy2zNpzhsS4Qj6,Night Blue,Robo,Astronaut Suit,,,Mecha Technician Head,Robot Mouse,,Shocked,
150,1,2548,61.25,https://magiceden.io/item-details/HGZa38uLDDrpmkTcTXPf82qD3TCSmzrKurGDfWFf1fJF,Moon,Spotted,Cyborg Technician,Swirly,,,,,Unhappy,Thick
178,0.5,414,91.57,https://magiceden.io/item-details/9K6yVcAjRReTs7R6fXKCVtTM2uimTToJwqX7iNuhhD4t,Magenta,Bengal,Mecha Pioneer,Sus,VR Headset with LED,,,Oxygen Mask,Robotic,Messy
185,0.45,914,86.14,https://magiceden.io/item-details/5D7AUG9VqWuLpC5qGMVZsKpDHHkxRfTEkc3QK2qFAdUK,Yellow,Persian,Pilot Suit,Scar Sad,Steampunk Goggles,,Sandwich,,Happy,Thick
