id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Face Decor,Full Mask,Headgear,Lower Face,Mouth,Whiskers
125,0.12,2778,65.68,https://magiceden.io/item-details/DCodPGssvwHAdNfkvu8HFAikz93S1oUpej3rfMefUxrm,Classroom,Bengal,,Disgusted,Nerd Glasses,,,,Shocked,Two
322,0.09,1399,82.82,https://magiceden.io/item-details/9sdaJyLZ8b2Qxd7zrhkmdx2mRfYFstAFzNyJ1CY7uUDV,Space Station,Spotted,Dalai Lama,,,Digital Display Happy,,,Standard,
378,0.12,666,91.47,https://magiceden.io/item-details/AWdkpB61JvMNRfbaw7k9gpj9sC4t4pqUqWga4RXZcBYP,Night Blue,Cool Cat,Pilot Suit,Possessed,VR Headset with LED,,Tinfoil Hat,,Happy,Two
443,0.08,3276,60,https://magiceden.io/item-details/CRcedKr3vess3dVmtUxvxjcjbNW6kKjV3ErNPNjjEdq6,Navy,Sphynx,,Amazed,,,,,Standard,One
567,0.09,3065,62.48,https://magiceden.io/item-details/7qtRFuRq1MdoqAmwQuWSJMyaY3XdCCU8AS86wBoDuQJt,Classroom,Siamese,Cyborg Technician,Swirly,,,,,Standard,Messy
573,0.08,1234,84.93,https://magiceden.io/item-details/yG5pwdQBY8g4vvZPfGaQ99EMJCJdHZc43taZqC8VSWJ,Futuristic City,Black,Mecha Pioneer,Scar Happy,Visor,,,,Standard,One
603,0.13,2797,65.35,https://magiceden.io/item-details/7pVXfuDC4v8W5UKDt3a5F8Kb5afp7pHr5SDk5MFKgMdY,Mars,Bengal,Mecha Technician,Really Happy,,,,,Unhappy,One
606,0.12,2226,72.42,https://magiceden.io/item-details/kV2JysEAidaWzA6pDyLyNob59mAAR6UZyLgKZePZhQA,Night Blue,Black,Bling Bling Necklace Silver,Robot,,,Mohawk,,Shocked,One
607,0.12,3055,62.3,https://magiceden.io/item-details/BWVygEjT3WDGwC2keGEkgSX1VPoE3hsV9N5XeARScS9A,Lab,Bengal,Cyborg Pioneer,Sad Crying,,,,,Excited,One
614,0.12,607,92.19,https://magiceden.io/item-details/7TEn42veto8LhC5FbAoMcR9e6Cwoe4C6N5xxZGvLEDw7,Navy,Persian,Cyborg Technician,Undead,,,Robot Mouse,Gas Mask Standard,Shocked,Thick
643,0.08,1278,84.4,https://magiceden.io/item-details/2qvnGHAdGKBWrA8zLN8euetPxpEjczPzdTaQa5kMUjCE,Futuristic City,Persian,Mecha Technician,Undead,Monocle,,,,Unhappy,Two
1289,0.09,1138,86.01,https://magiceden.io/item-details/EafoRmF48gjALeo9gvCrhRqtsbaqPczqpcA7tFzPJxeH,Dystopian Ruins,Bengal,Bling Bling Necklace Silver,Meh,,,Army Beret,,Robotic,Curly
1580,0.13,413,94.46,https://magiceden.io/item-details/D3Ub9WxrsDA1fN2HFvq15nwfArz1gBXmDmTUpDiaTLd4,Lab,Persian,Cyborg Pioneer,,,Mecha Enforcer Head,Tinfoil Hat,,Shocked,
1734,0.09,2137,73.81,https://magiceden.io/item-details/9sqCYjMKN3fpkoJYbz5zhrL8XN6mGnGxG1LNPTepbVEm,Dystopian Ruins,Black,T-shirt,Crying Cat,,,,Oxygen Mask,Standard,Two
1780,0.13,2407,70.11,https://magiceden.io/item-details/7MYDLWgDbkGhYrBbHivDMpfziKRoBv3b6B6ZQp9XyQNX,Navy,Spotted,Leather Jacket,Cyborg,,,,,Unhappy,Messy
2168,0.12,2599,67.87,https://magiceden.io/item-details/8uy7Z9C9F7CTDJn28RyuiinKBnkbdKYR5HuFFz51Wsmx,Mars,Spotted,Hoodie,Sus,,,,,Coughing Cat,Two
2263,0.12,1844,77.08,https://magiceden.io/item-details/3g3GrYHiwgyreFFUX5hKavjncX3Sbn2K48C46mkJ8wiK,Navy,Black,Hoodie,Meh,Visor,,,,Excited,Messy
2379,0.09,1193,85.33,https://magiceden.io/item-details/8PVMYMTSiPwm3eRLmyA2Z5TN4i6ymL58kE7BsqK1wFYP,Mars,Siamese,Mecha Technician,Sad Crying,Steampunk Goggles,,Robot Mouse,,Shocked,One
2869,0.12,3196,60.58,https://magiceden.io/item-details/3fBotrCNEn27Bg5EywyHcCZAXbWLT2X25cKEepdBkab2,Night Blue,Persian,Hoodie,Possessed,,,,,Shocked,Two
3078,0.095,864,89.3,https://magiceden.io/item-details/ENcumKVhVfyg2D9ZE7do7yLnEEYtC2XyqQKWSvmVwsAD,Navy,Siamese,Bling Bling Necklace Gold,Sus,Monocle with Laser,,,Bandana,Shocked,Messy
