id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Face Decor,Full Mask,Headgear,Lower Face,Mouth,Whiskers
71,1.5,1607,72.34,https://magiceden.io/item-details/8R2qxWL6RbTTyvW9kY6xJkw5Mtd8x8hAVz2mW2NFskvu,Classroom,Spotted,Hoodie,,,Mecha Technician Head,,,Excited,
76,1.2,1107,81.27,https://magiceden.io/item-details/5iGrCa4785wxckEM1PzxnscVKngVNqEaRPqPzJin6Y7D,Yellow,Black,Bling Bling Necklace Silver,Sus,Nerd Glasses,,,Bandana,Happy,One
79,5.5,190,49.15,https://magiceden.io/item-details/9AWvrcJ8NhNU3SMWYsywWPTNoKpjBoBYukUXtNTAx3kL,Dystopian Ruins,Zombie,Cyborg Pioneer,Happy,Monocle,,Wires,,Happy,Two
80,0.8,1060,85.83,https://magiceden.io/item-details/9UyhnZ8BSMpzG7iKfHAGntgTqcLHTQ76EEkWiYgcJgrG,Night Blue,Siamese,,Bored,Nerd Glasses,,Mohawk,Bandana,Standard,Two
83,6.5,556,34.8,https://magiceden.io/item-details/9xt9iVgMenmXE3FuoFb53nxBp6GWxS4BGxPBuwd4jmZ5,Navy,Zombie,Cyborg Technician,Sad Crying,Bandage,,Sandwich,,Standard,Two
86,0.85,2684,66.06,https://magiceden.io/item-details/PmKQckzuEgxAjPWjxAewg3iUt9c5KMc666LiXvpz7ht,Magenta,Persian,Bling Bling Necklace Gold,Bored,,,,,Excited,Long
132,1,660,88.57,https://magiceden.io/item-details/GUHMoysojDq8N6MMMrCU91cLjdUmbuhbevpJ9v3wWCER,Moon,Spotted,Mecha Pioneer,Happy,VR Headset,,,N95 Mask,Standard,Curly
145,5,95,55.27,https://magiceden.io/item-details/EwFR4nzM4Lzjc6HsBbkxG86qFz6Bnjy2zNpzhsS4Qj6,Night Blue,Robo,Astronaut Suit,,,Mecha Technician Head,Robot Mouse,,Shocked,
150,1,2548,66.17,https://magiceden.io/item-details/HGZa38uLDDrpmkTcTXPf82qD3TCSmzrKurGDfWFf1fJF,Moon,Spotted,Cyborg Technician,Swirly,,,,,Unhappy,Thick
151,1.5,2447,62.37,https://magiceden.io/item-details/4pizVqqmnN6JPTQjub5UdPfHWjdtzzRUc8R9SH3eB1ZU,Magenta,Persian,Leather Jacket,Possessed,,,Robot Mouse,,Standard,Thick
156,3,200,74.03,https://magiceden.io/item-details/3mr8U7bmBvPZJY7Dog6FLgee2tBhV26MA2ZjZkH81SZu,Night Blue,Black,Cyborg Pioneer,,,Pop-Out Mecha,Beanie,,Happy,
165,2.4,2606,51.49,https://magiceden.io/item-details/5TfaLpDWMXoeTupwznLDUJJMvRqimASzTNbMTFe1SXED,Classroom,Zombie,Mecha Technician,Possessed,,,,,Excited,Two
209,1,2473,67.06,https://magiceden.io/item-details/CYCatMbzWSxFnddi2toQcgRHWDdWW58qzC2t9kFL3bLk,Classroom,Spotted,,Sad Crying,Eye Patch,,,,Standard,Three
224,0.83,2303,70.78,https://magiceden.io/item-details/8eKG7EH8c1SWdtrXd9XUfnAiELwxW8abMrEcfP7UGYpG,Space Station,Bengal,,,,Pop-Out Mecha,,,Standard,
225,3,645,68.75,https://magiceden.io/item-details/CkPumFB7feHE9HkYAqvsxwr1iqUmBTYGG8yJyjMPPt8e,Yellow,Black,Patient Coat,Crying Cat,Nerd Glasses,,Antenna,,Standard,Two
231,1,1529,78.26,https://magiceden.io/item-details/E7LrNmCS48wQswGqGAzYaitMqh61GwCggD12edx9vgnG,Magenta,Cool Cat,Bling Bling Necklace Silver,Amazed,,,,Gas Mask Premium,Shocked,Two
