id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Face Decor,Full Mask,Headgear,Lower Face,Mouth,Whiskers
292,0.3,2162,73.24,https://magiceden.io/item-details/7tjxe9qpvctzQSyJJLD1xYCCWwz7MoULJHZTvvyytdvE,Yellow,Spotted,Bling Bling Necklace Silver,Possessed,,,Mohawk,,Excited,Messy
494,0.23,1583,80.84,https://magiceden.io/item-details/FLgK3xcFve9G9garT55cbdhf43NteWXTcD6zKeoFDfnJ,Mars,Spotted,Leather Jacket,Tranquil,Steampunk Goggles,,,,Robotic,Two
700,0.27999,3134,61.86,https://magiceden.io/item-details/6hnPqZmFTceUFF7bhWWZLbXiXzgtUewzRZ2fKHMYKXjQ,Lab,Persian,Leather Jacket,Sus,,,,,Excited,One
785,0.24,1850,77.56,https://magiceden.io/item-details/DUVpCYw4xfRgTLv8jjNcc8wwnLLGFsH2ZdhPrJiTsWRJ,Violet,Siamese,Bling Bling Necklace Silver,,,Mecha Technician Head,,,Happy,
1045,0.31,1553,80.4,https://magiceden.io/item-details/4osZzqBFzj2BBj93kEX8iz2ztCnbWdwWwTGJ6B2karqy,Navy,Spotted,Mecha Technician,Tranquil,,,Sandwich,,Robotic,Two
1150,0.3,3138,61.61,https://magiceden.io/item-details/3A3nzGCd3J3fUv4TqKHCCHweJhLSFJDZ5KxXbcNEecSb,Navy,Bengal,Lab Coat,Sus,,,,,Shocked,Thick
1176,0.24,2927,64.72,https://magiceden.io/item-details/AgNtYKbGeNNgPMAc2ojm8swobJ2R6gRdJW6JKt3GnPN,Cyan,Black,Bling Bling Necklace Gold,Beat up,,,,,Excited,Thick
1531,0.2,1327,84.19,https://magiceden.io/item-details/CoGUbNZdAVQchzcTCjofzzUUvUoJqcky34XqwuPrWrda,Navy,Persian,,Crying Cat,VR Headset,,,Gas Mask Standard,Happy,Two
1630,0.25,2774,66.45,https://magiceden.io/item-details/7EhnbUgBm9WvSaLDx3XMzkrKmCBjBsQCsd4JvHN6Cad6,Mecha Cockpit,Siamese,,Disgusted,,,,,Shocked,Thick
1669,0.22,3086,63.03,https://magiceden.io/item-details/JoqF44uBdXPtyRYKu5jmh6uEdSo7TTcx9C8eYPFhKTV,Navy,Thicc,Dalai Lama,Sad Crying,,,,,Standard,Two
2066,0.26,2280,72.23,https://magiceden.io/item-details/BjoAW7Svjff4VZjSjeFzxYXHrdFXqrpxKpKnewpQHmjj,Violet,Bengal,Mecha Technician,Robot,,,,,Excited,Electrified
2158,0.24,3106,62.59,https://magiceden.io/item-details/4iJ6KmHXgEfL3pvMNsT2An2USdptScaMdJx9hcYyrzRV,Space Station,Bengal,Cyborg Enforcer,Sad Crying,,,,,Excited,Two
2201,0.3,1439,81.85,https://magiceden.io/item-details/B8K99CmaHpWcjYLEA2sNFFohYv5WnSANVhpiP9CD6btC,Magenta,Sphynx,Mecha Pioneer,Tranquil,,,Army Beret,,Excited,Messy
2446,0.24,3357,59.6,https://magiceden.io/item-details/3GNZevo5HbrJ2igGPxCMDm5v1jKdh15JAfCygmMAMDYL,Violet,Siamese,,Happy,,,,,Shocked,Messy
2595,0.3,1653,79.3,https://magiceden.io/item-details/D9mkZRX28wXAD3Q5FgLeMC13FTHjXKjsfoAc7tZeHbse,Classroom,Persian,Bling Bling Necklace Gold,Crying Cat,Monocle with Laser,,,,Shocked,One
2658,0.3,2649,67.44,https://magiceden.io/item-details/4Q8tViuArVSmARjWVVdiCJjY7mtUYHd39PhUQtmtgDwi,Magenta with Wires,Bengal,,Meh,,,Sandwich,,Standard,Two
2790,0.3,1654,79.29,https://magiceden.io/item-details/FQ2aCxxHSKdbHedzrwMbawiCUszQ3ENZA3ut2FqHw9JS,Navy,Persian,Dalai Lama,Scar Sad,Bandage,,,,Unhappy,One
3037,0.25,3191,61.48,https://magiceden.io/item-details/7G4RUbp5Kj1LS6bDArC56WcgrMFScCMyzVJKHN9a7osf,Dystopian Ruins,Bengal,Mecha Pioneer,Bored,,,,,Standard,Curly
3081,0.25,1662,79.7,https://magiceden.io/item-details/Fu91CQBHREzZL7bZ5uFwTS5bAcnMbsqYCD3iT7Jzfysp,Classroom,Spotted,Cyborg Pioneer,Beat up,Monocle with Laser,,,,Excited,Curly
3356,0.23,3042,63.45,https://magiceden.io/item-details/JDUnmDeGtY4SBvhrZVMujs5c9kktkUWLJdT8Zgtc8U6b,Classroom,Persian,Hoodie,Possessed,,,,,Unhappy,Two
