id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Face Decor,Full Mask,Headgear,Lower Face,Mouth,Whiskers
35,0.45,1950,75.29,https://magiceden.io/item-details/FcUBFSu6EkN73C7i8p7nrWZwxVEWKGvCiLX3ykPqTbKo,Night Blue,Siamese,Mecha Pioneer,Crying Cat,Visor,,,,Shocked,Thick
42,0.4124,1773,77.78,https://magiceden.io/item-details/8HrDoSdaBqY3HWP99AYnywoegJ1PsM8vxwGWftDRYtR9,Dystopian Ruins,Cool Cat,Pilot Suit,Undead,Tech Goggles,,,,Standard,Two
83,0.8,556,88.38,https://magiceden.io/item-details/9xt9iVgMenmXE3FuoFb53nxBp6GWxS4BGxPBuwd4jmZ5,Navy,Zombie,Cyborg Technician,Sad Crying,Bandage,,Sandwich,,Standard,Two
97,0.35,1852,77.46,https://magiceden.io/item-details/5ZMn9eZ7tLhjpKTnfzep1Fmf6h3WDGwSw1RcTYGyH9yJ,Mars,Siamese,Pilot Suit,Possessed,Tech Goggles,,,,Unhappy,Thick
105,0.4,783,89.68,https://magiceden.io/item-details/67vEXJkPPuHVs6DNQqh2bQPT9toHeLHrZjYKr1BvrTxy,Classroom,Black,Lab Coat,Meh,Visor,,,Bandana,Excited,Two
129,0.75,592,88.45,https://magiceden.io/item-details/EXKCdbjAKjsBmJECEHAMvzjaddmh15c3kws4DcBmHDT4,Navy,Spotted,Astronaut Suit,Sus,Monocle with Laser,,Tinfoil Hat,,Happy,Two
140,0.4,2111,73.88,https://magiceden.io/item-details/6BeS1tCPSaEtiDJTn4hb3eiwVWQkMJDvX2tytLg4s6Uc,Magenta,Persian,Bling Bling Necklace Silver,Disgusted,,,Mohawk,,Shocked,Thick
147,0.69,2831,62.41,https://magiceden.io/item-details/HdyN5idEjuWRYXRqecJnRt4MvGeFapWMjexL4Urs2bNT,Magenta,Spotted,,Amazed,Monocle,,,,Unhappy,Two
151,1.5,2447,58.88,https://magiceden.io/item-details/4pizVqqmnN6JPTQjub5UdPfHWjdtzzRUc8R9SH3eB1ZU,Magenta,Persian,Leather Jacket,Possessed,,,Robot Mouse,,Standard,Thick
152,2,2793,49.76,https://magiceden.io/item-details/GKNiDqvpCmS8Jh1Gz4mhfmyyPatgtXXyTPrdH4TS35B4,Space Station,Spotted,Dalai Lama,Disgusted,,,,,Shocked,Messy
163,0.4,2250,72.22,https://magiceden.io/item-details/A3E1BDRCaUFnFJQ8KPsGmM1PLEqU7HmNdsZGFF1BRCnH,Moon,Spotted,Dalai Lama,Sad Crying,,,,,Shocked,Long
166,1.5,229,85.27,https://magiceden.io/item-details/5QKU8HwUMWi8NVC6AXYMPKwbUsDC1Ns89eQA5o9F2JZe,Night Blue,Zombie,Mecha Technician,Happy,Steampunk Goggles,,Halo Yellow,,Shocked,Curly
174,0.89,2149,68.52,https://magiceden.io/item-details/5HYkD74Kd7m1QKVQreBBkDbSHV5sm6P7TjZykvPwk2DA,Yellow,Thicc,Bling Bling Necklace Silver,Beat up,,,,,Polite Cat,Messy
193,0.37,1929,76.34,https://magiceden.io/item-details/5ewkqizgcddxB86uvs8baCfmpLKxgjRpz8eAzhSw83LQ,Cyan,Bengal,Bling Bling Necklace Silver,Beat up,Nerd Glasses,,,,Unhappy,Thick
203,0.6,534,90.64,https://magiceden.io/item-details/AdnwpyAcsUvH7L2MDqkvG39tPTVi8dceqGnjUabTc94s,Lab,Siamese,Cyborg Technician,Sus,Eye Patch,,Fish,,Standard,Long
