id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Face Decor,Full Mask,Headgear,Lower Face,Mouth,Whiskers
89,0.23,3246,61.18,https://magiceden.io/item-details/77zoS7sgHUqY28g3HL14e6kfMRCR2Ea43ZUYBch9X2CG,Dystopian Ruins,Siamese,,Beat up,,,,,Happy,Curly
122,0.299,2661,67.43,https://magiceden.io/item-details/8g7mpGp5KLLdSb9FmyVsxBKfmDpUzLdndnvJoYtvVWX8,Yellow,Spotted,Pilot Suit,Possessed,,,,,Standard,Long
133,0.39,718,89.58,https://magiceden.io/item-details/61AXjXo3o271w6G851mZvRS3iUaQ51mbSZHWV6Ba75wo,Navy,Sphynx,Mecha Pioneer,Swirly,Power Scouter,,Army Beret,,Standard,Two
144,0.32,2917,64.19,https://magiceden.io/item-details/38dxUremEzEnyG9jYtGoMV8fyHMuVbTHtByv529i7j2q,Classroom,Bengal,T-shirt,Possessed,,,,,Unhappy,Messy
178,0.5,414,92.09,https://magiceden.io/item-details/9K6yVcAjRReTs7R6fXKCVtTM2uimTToJwqX7iNuhhD4t,Magenta,Bengal,Mecha Pioneer,Sus,VR Headset with LED,,,Oxygen Mask,Robotic,Messy
185,0.45,914,86.65,https://magiceden.io/item-details/5D7AUG9VqWuLpC5qGMVZsKpDHHkxRfTEkc3QK2qFAdUK,Yellow,Persian,Pilot Suit,Scar Sad,Steampunk Goggles,,Sandwich,,Happy,Thick
202,0.299,3036,62.99,https://magiceden.io/item-details/B3zvnfUWyXHyaw9gAftSZy3p8rU8gNzu54X3zarsP1zo,Yellow,Black,Bling Bling Necklace Gold,Undead,,,,,Shocked,Two
251,0.4,1343,82.06,https://magiceden.io/item-details/C96QVz6YRRNYKMqq7kM9siWUSxgzBshwx4wgKjDqQZhU,Navy,Sphynx,Cyborg Enforcer,Sus,Cyborg Pioneer Head,,,,Unhappy,Two
261,0.23,3125,62.62,https://magiceden.io/item-details/6vdfv4Gwj3KWttN2ckNxBBkmxrUnyb5VRq5TmR6xhQpx,Navy,Persian,Hoodie,Sad Crying,,,,,Happy,Thick
278,0.49,588,90.12,https://magiceden.io/item-details/AieCp8qAtCmhM11dhR1nZxCtm5tKFDcN8T3eofAncA9D,Moon,Siamese,Bling Bling Necklace Gold,Bored,Cyborg Technician Head,,Tinfoil Hat,,Shocked,Two
372,0.22,1684,79.82,https://magiceden.io/item-details/845pJGv2DeaoPYeCpBi1oE7bYymZdBF1xHuEbXPGWU22,Space Station,Persian,,Sus,Steampunk Goggles,,Robot Mouse,,Excited,Thick
402,0.369,2396,69.88,https://magiceden.io/item-details/5G87H4Ae2zs2PVkj6S6hXZhUtsRuL6xySCp6DvPXmgKu,Lab,Bengal,Dalai Lama,Bored,Tech Goggles,,,,Standard,Thick
440,0.28888,2384,70.82,https://magiceden.io/item-details/FcTydfwCvmLAJA2QEcbK9PwDnDYysQWtJsSzUWRYwzRA,Cyan,Persian,,Sus,,,,Gas Mask Premium Blue,Standard,Two
471,0.3,418,94.04,https://magiceden.io/item-details/3pQET55rEwLdgDkCbLCdGcngW1q15SKpGJL8HwnGBW2t,Mecha Cockpit,Sphynx,Pilot Suit,Bored,,,Wires,,Shocked,Thick
474,0.49,410,92.23,https://magiceden.io/item-details/6onQBoj4f9LRAQcADV1uPr3DzPHFAxo6GBeBsyYHPBz1,Yellow,Black,Mecha Enforcer,,,Digital Display Aggressive,Tinfoil Hat,,Shocked,
475,0.5,1355,80.92,https://magiceden.io/item-details/4NcVZgi6YmrxB1iZqEyEXdmjK3p6MBpU8JBQ3xCZpCEJ,Yellow,Thicc,Pilot Suit,Evil,,,Tinfoil Hat,,Shocked,Messy
513,0.5,3185,59.21,https://magiceden.io/item-details/HsyzbbL32byBozPMWXf5npWnXZgLXiBCSiU7i4j5qepp,Yellow,Persian,Patient Coat,Sad Crying,,,,,Shocked,Two
623,0.3,2827,65.46,https://magiceden.io/item-details/DdNpUYt5ZjUUF9oB7iYF77HtdhRw3x9KWQQpiGMs14Vy,Dystopian Ruins,Persian,,Amazed,Cyborg Pioneer Head,,,,Standard,Two
626,0.45,3371,57.5,https://magiceden.io/item-details/78aoJJyrxP8ks1q9dowv7WiFMZSjWXTawUf4Yj1WbuT5,Mars,Black,,Bored,,,,,Standard,Two
653,0.38,1577,79.49,https://magiceden.io/item-details/7UxQAYEVc2H7urViuTck9ri7UjjnsrJc2xdZ6VcBBk6v,Mars,Siamese,Mecha Enforcer,Tranquil,,,Fish,,Happy,Messy
711,0.3,2743,66.45,https://magiceden.io/item-details/5P5y7uvi19WbSwJXbaroXL65zX1wwJNRzAqGiCE5KchL,Moon,Siamese,Hoodie,Possessed,,,,,Excited,Messy
723,0.35,395,93.81,https://magiceden.io/item-details/CuvQx8JupxyoysecKMZYUVXb2tGL4iNmNFreSGzZwmsN,Yellow,Siamese,Pilot Suit,Cyborg,Monocle,,Tinfoil Hat,,Unhappy,Two
773,0.45,3205,59.47,https://magiceden.io/item-details/Fkhi31Z7R9LhvFoA7oEaeW6a3sRMkjK8d8ZuYjwB4Gee,Magenta,Siamese,Bling Bling Necklace Silver,Happy,,,,,Happy,Messy
790,0.25,1848,77.57,https://magiceden.io/item-details/93HcP7skwXzpZGQk1YHhHgmkPRtjPUky4HDZWjT94mGW,Mars,Spotted,T-shirt,Tranquil,,,Tinfoil Hat,,Excited,Messy
805,0.5,2871,62.93,https://magiceden.io/item-details/29r9Mc4M9zDxdzmRg7PaqoEe6rN8eiEJEviuyQKWFBwL,Yellow,Spotted,Bling Bling Necklace Gold,Undead,,,,,Shocked,One
812,0.49,2976,61.79,https://magiceden.io/item-details/9LbrpzRF99o5ky5KcF3tFpnqqXRvYM5XfYbDpXNSGM9N,Navy,Siamese,,Sad Crying,VR Headset,,,,Shocked,Two
837,0.25,1485,81.88,https://magiceden.io/item-details/3ixpUb37wsspahwJxP6RnAJ1cbmQgaxBhnY7d1nfcf8d,Violet,Black,,Disgusted,,,Robot Mouse,,Coughing Cat,Curly
886,0.319,1817,77.25,https://magiceden.io/item-details/F9JwUVS1fSN11AG3U4L9xinGrpaXT2yUjoCh5EJxDzEJ,Navy,Spotted,,Crying Cat,,,,N95 Mask,Standard,Long
895,0.23,2246,73.05,https://magiceden.io/item-details/3v4T1Kn1FPUk11w61LxprRzA5UvoWN6iFAYF339YPoe1,Cyan,Siamese,Leather Jacket,Disgusted,Tech Goggles,,,,Excited,Thick
905,0.25,2937,64.65,https://magiceden.io/item-details/544WWRqNwJps4K7358cko6mi33L9v2D2gTqfrdqZcS7k,Cyan,Bengal,Pilot Suit,Evil,,,,,Shocked,Messy
1012,0.25,2367,71.41,https://magiceden.io/item-details/9Pbv1htku4RSd5S5KotK34mJ2unBckiMLSMVFn5phwVf,Mars,Spotted,T-shirt,Bored,,,,,Excited,Electrified
1032,0.3,2494,69.41,https://magiceden.io/item-details/4K6RMdeBMdt4pkbpmn9DhHvEMvpEvJfwhMtALBf4JTDP,Navy,Spotted,Mecha Technician,Happy,Steampunk Goggles,,,,Shocked,Messy
1075,0.4,1276,82.86,https://magiceden.io/item-details/GvSpXA5JQAMWEp9RzAwA8hZPUkR1nXkXzgonh88LqSo,Magenta with Wires,Siamese,Cyborg Pioneer,Tranquil,Eye Patch,,,,Unhappy,One
1118,0.4,297,94.48,https://magiceden.io/item-details/BCuA2tmorsYgVNAqvFUGj8ZM2FqeVs7AJEm52JDYhjaP,Night Blue,Persian,Cyborg Enforcer,,,Pop-Out Villain,Tinfoil Hat,,Unhappy,
1133,0.34,3234,60.23,https://magiceden.io/item-details/2cpjQcvPmvGVHHTDEgTK5FoyHxzKhopWoQ25haSzvpWe,Mars,Spotted,Bling Bling Necklace Silver,Bored,,,,,Excited,Two
1155,0.49,3094,60.39,https://magiceden.io/item-details/385WVJDZ2z47AJ7pQLwTNMLnnFrHBrkhYRS8Akqbv5AP,Yellow,Bengal,T-shirt,Sad Crying,,,,,Unhappy,Thick
1260,0.5,2862,63.04,https://magiceden.io/item-details/6cw549WipBojZfaQYSPhDDF7WxnaaWC5x6KQLUsxM9zL,Night Blue,Bengal,Cyborg Enforcer,Meh,,,,,Happy,Thick
1274,0.33,1753,77.9,https://magiceden.io/item-details/3wzGJBkeof5QCF7GiMB7NXFBDsaWQGxW1pBHt2wmsg2g,Magenta,Spotted,T-shirt,Scar Sad,,,,Gas Mask Standard,Unhappy,Thick
1304,0.4,2706,65.89,https://magiceden.io/item-details/GSvuv3No2uMV17ppdFXi2GBq2kwyuRQrvynLhZYcWYhG,Classroom,Sphynx,Mecha Technician,Robot,,,,,Happy,One
1335,0.22,2949,64.81,https://magiceden.io/item-details/94boExZ5tzgh1EXEARDFeth21UTw2YTQZLjDkhNNf97Z,Magenta,Bengal,Lab Coat,Sad Crying,,,,,Polite Cat,Two
1401,0.4,241,95.14,https://magiceden.io/item-details/59Rcha7hWhpBFw9QQJxfFATEYPyaaHimwRRZvU6UQhSf,Dystopian Ruins,Persian,Cyborg Enforcer,Really Happy,Steampunk Goggles,,Army Beret,,Robotic,One
1414,0.22,892,89.22,https://magiceden.io/item-details/QjgyBSba4VoRtHbteAbdhQFXBJutfQWt5aVtzFdLdgm,Space Station,Siamese,Bling Bling Necklace Gold,Sad Crying,,,Tinfoil Hat,N95 Mask,Standard,Curly
1498,0.27,2383,71.02,https://magiceden.io/item-details/4KTEsF7HHH1myVnnDPj96MYgGsGZhRbX4ycExDfRg7aK,Navy,Persian,,Tranquil,,,,Oxygen Mask,Happy,Curly
1518,0.4,2201,71.88,https://magiceden.io/item-details/B5Li7cEErXqp1mUnZVxEV7a4cZVQgtHiw1EZfiHc3fa8,Yellow,Persian,Lab Coat,Possessed,VR Headset,,,,Standard,One
1520,0.25,2282,72.42,https://magiceden.io/item-details/4eDt7iiVk4tquFDWBMm9duK2f4hB9p7echWV7kfbTLu8,Classroom,Persian,Pilot Suit,Sad Crying,Nerd Glasses,,,,Shocked,Thick
1536,0.45,1505,79.64,https://magiceden.io/item-details/5gAyP9WJojhDSsCP9BiHk8NMkHXZzpxaesmF9zGqtKCr,Night Blue,Spotted,,Tranquil,Monocle,,Fish,,Standard,Curly
1780,0.5,2407,68.44,https://magiceden.io/item-details/7MYDLWgDbkGhYrBbHivDMpfziKRoBv3b6B6ZQp9XyQNX,Navy,Spotted,Leather Jacket,Cyborg,,,,,Unhappy,Messy
1783,0.44,724,89.01,https://magiceden.io/item-details/8ixUkX4S2sRBA2yWAGHu5Hvo3mXethyPjGmnrexz1Uyf,Night Blue,Persian,Cyborg Pioneer,Happy,,,Tinfoil Hat,Bandana,Standard,Three
1786,0.4,1228,83.43,https://magiceden.io/item-details/HnP2QDkYnNCv7V1qRFm72NGMjX8b1h4dsqT4mHGtdT1M,Navy,Persian,,Bored,Eye Patch,,Tinfoil Hat,,Robotic,Two
1812,0.25,529,93.22,https://magiceden.io/item-details/7EJH7vjWBHSKHsFPz7CqyYMWd7g3FtvUVP2BVfuwdqaT,Night Blue,Spotted,Hawaiian,Sad Crying,VR Headset,,,N95 Mask,Shocked,Curly
1823,0.25,1262,84.53,https://magiceden.io/item-details/BEesBhwJ8m8NFczBgRceFBGKy32odRuyNGxmp1kd8vTn,Violet,Siamese,Mecha Technician,Sad Crying,Tech Goggles,,Mohawk,,Excited,Curly
1826,0.25,2795,66.33,https://magiceden.io/item-details/6A89cMv5GTDXFGYoFJXS7ByhdKgVDXfbjc5VESZC3Z1E,Classroom,Bengal,Hawaiian,Possessed,,,,,Standard,Curly
2054,0.453,2747,64.87,https://magiceden.io/item-details/cpXCAMWb5dMcXR4D72SUjhALiCsDrT6R64mLGn3e3TK,Cyan,Bengal,Mecha Technician,Happy,Monocle,,,,Standard,Two
2122,0.35,1289,83.2,https://magiceden.io/item-details/BuypYt1NGDCRibkgAzrawn7VmBH9nd6e12iM992dKUzp,Night Blue,Siamese,Pilot Suit,Really Happy,,,,Gas Mask Premium,Shocked,Messy
2134,0.5,1932,74.08,https://magiceden.io/item-details/R3FJyDY8G8rp7UWLZ1uZVLaHe1r7DnrLuZwZDE5Dcak,Classroom,Black,Lab Coat,Love,Bandage,,,,Happy,Two
