id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Face Decor,Full Mask,Headgear,Lower Face,Mouth,Whiskers
89,0.23,3246,61.47,https://magiceden.io/item-details/77zoS7sgHUqY28g3HL14e6kfMRCR2Ea43ZUYBch9X2CG,Dystopian Ruins,Siamese,,Beat up,,,,,Happy,Curly
122,0.299,2661,67.72,https://magiceden.io/item-details/8g7mpGp5KLLdSb9FmyVsxBKfmDpUzLdndnvJoYtvVWX8,Yellow,Spotted,Pilot Suit,Possessed,,,,,Standard,Long
133,0.39,718,89.87,https://magiceden.io/item-details/61AXjXo3o271w6G851mZvRS3iUaQ51mbSZHWV6Ba75wo,Navy,Sphynx,Mecha Pioneer,Swirly,Power Scouter,,Army Beret,,Standard,Two
144,0.32,2917,64.48,https://magiceden.io/item-details/38dxUremEzEnyG9jYtGoMV8fyHMuVbTHtByv529i7j2q,Classroom,Bengal,T-shirt,Possessed,,,,,Unhappy,Messy
178,0.5,414,92.38,https://magiceden.io/item-details/9K6yVcAjRReTs7R6fXKCVtTM2uimTToJwqX7iNuhhD4t,Magenta,Bengal,Mecha Pioneer,Sus,VR Headset with LED,,,Oxygen Mask,Robotic,Messy
202,0.299,3036,63.28,https://magiceden.io/item-details/B3zvnfUWyXHyaw9gAftSZy3p8rU8gNzu54X3zarsP1zo,Yellow,Black,Bling Bling Necklace Gold,Undead,,,,,Shocked,Two
251,0.4,1343,82.35,https://magiceden.io/item-details/C96QVz6YRRNYKMqq7kM9siWUSxgzBshwx4wgKjDqQZhU,Navy,Sphynx,Cyborg Enforcer,Sus,Cyborg Pioneer Head,,,,Unhappy,Two
261,0.23,3125,62.91,https://magiceden.io/item-details/6vdfv4Gwj3KWttN2ckNxBBkmxrUnyb5VRq5TmR6xhQpx,Navy,Persian,Hoodie,Sad Crying,,,,,Happy,Thick
278,0.49,588,90.41,https://magiceden.io/item-details/AieCp8qAtCmhM11dhR1nZxCtm5tKFDcN8T3eofAncA9D,Moon,Siamese,Bling Bling Necklace Gold,Bored,Cyborg Technician Head,,Tinfoil Hat,,Shocked,Two
358,0.325,1738,78.42,https://magiceden.io/item-details/5j7Sc4WAz2De8A5ZePbLjTa4f6tofbKmG7w2rWeYHXsu,Night Blue,Bengal,Lab Coat,Undead,,,,Bandana,Happy,Messy
