id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Face Decor,Full Mask,Headgear,Lower Face,Mouth,Whiskers
71,1.5,1607,71.34,https://magiceden.io/item-details/8R2qxWL6RbTTyvW9kY6xJkw5Mtd8x8hAVz2mW2NFskvu,Classroom,Spotted,Hoodie,,,Mecha Technician Head,,,Excited,
79,1.5,190,88.15,https://magiceden.io/item-details/9AWvrcJ8NhNU3SMWYsywWPTNoKpjBoBYukUXtNTAx3kL,Dystopian Ruins,Zombie,Cyborg Pioneer,Happy,Monocle,,Wires,,Happy,Two
83,6.5,556,33.8,https://magiceden.io/item-details/9xt9iVgMenmXE3FuoFb53nxBp6GWxS4BGxPBuwd4jmZ5,Navy,Zombie,Cyborg Technician,Sad Crying,Bandage,,Sandwich,,Standard,Two
91,5,840,45.44,https://magiceden.io/item-details/31pzgzXfQASKpd6QCdM7az2B8ZSHmzKELL86Unoht6aT,Dystopian Ruins,Siamese,T-shirt,Amazed,Monocle,,Antenna,,Happy,Two
95,1.1,222,91.77,https://magiceden.io/item-details/ErrJUtdJHDU5gmf1T9EQYN2EUXH7ZJmqXdD1JegkqVAC,Lab,Black,Bling Bling Necklace Silver,Beat up,Nerd Glasses,,Fish,Bandana,Excited,Two
98,0.7,1125,85.05,https://magiceden.io/item-details/BiYpJoS55pugmpkcUUpx4sz9B6wDWFqq7CNoEXN4sUiu,Space Station,Cool Cat,Cyborg Technician,Scar Happy,,,Robot Mouse,,Happy,Messy
113,2,2689,53.5,https://magiceden.io/item-details/FKco3obcRTVHCrfkEBtNaAYXD1dNHnkvn1Tp7Ad7Dbiv,Yellow,Black,Bling Bling Necklace Silver,One Eye Cyborg,,,,,Excited,Curly
126,1.2,650,85.69,https://magiceden.io/item-details/Dfz1QL47zaNesVtyA56xhsLPHWadbjgLHEKtkje9RLkt,Magenta,Siamese,Patient Coat,,,Mecha Technician Head,,,Coughing Cat,
150,1,2548,65.17,https://magiceden.io/item-details/HGZa38uLDDrpmkTcTXPf82qD3TCSmzrKurGDfWFf1fJF,Moon,Spotted,Cyborg Technician,Swirly,,,,,Unhappy,Thick
151,1.5,2447,61.37,https://magiceden.io/item-details/4pizVqqmnN6JPTQjub5UdPfHWjdtzzRUc8R9SH3eB1ZU,Magenta,Persian,Leather Jacket,Possessed,,,Robot Mouse,,Standard,Thick
