id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Face Decor,Full Mask,Headgear,Lower Face,Mouth,Whiskers
125,0.12,2778,66.77,https://magiceden.io/item-details/DCodPGssvwHAdNfkvu8HFAikz93S1oUpej3rfMefUxrm,Classroom,Bengal,,Disgusted,Nerd Glasses,,,,Shocked,Two
302,0.12,1987,76.23,https://magiceden.io/item-details/93jFmeouFpz2KLy6FwEw97GqoaqGYnbLeWuot6xiw1gU,Navy,Persian,Patient Coat,Undead,,,Mohawk,,Shocked,Two
314,0.12,3108,62.82,https://magiceden.io/item-details/AQK9iSMFd61JPjUvAZriBE2FazGWpyGJ8qhms6pDckfA,Futuristic City,Bengal,,Crying Cat,,,,,Shocked,Two
406,0.12,3322,60.26,https://magiceden.io/item-details/5yN1M8j46yaKV7pteQP4VR6mjNHCoanCUpJUQTAc3Csp,Lab,Persian,,Sus,,,,,Excited,One
603,0.13,2797,66.44,https://magiceden.io/item-details/7pVXfuDC4v8W5UKDt3a5F8Kb5afp7pHr5SDk5MFKgMdY,Mars,Bengal,Mecha Technician,Really Happy,,,,,Unhappy,One
741,0.12,1615,80.68,https://magiceden.io/item-details/6s74MH6d9ELZcdXtdPavRxWnSPmkmo6t1KLyMmdnk4pd,Navy,Persian,Leather Jacket,,,Pop-Out Mecha,,,Happy,
986,0.12,1880,77.51,https://magiceden.io/item-details/DGJVK7JPi827e5CfMAM8Kydjp7E8B2eKVsM6EoYUWzRh,Lab,Spotted,Patient Coat,Bored,,,Tinfoil Hat,,Happy,Thick
1135,0.13,356,95.64,https://magiceden.io/item-details/8iNXG5HNx4JJcmMmsRihgQcczvdw5F3dYSJgw5Boc4kv,Yellow,Bengal,Cyborg Pioneer,,,Pop-Out Mecha,Antenna,,Standard,
1407,0.13,3068,63.2,https://magiceden.io/item-details/CUZJv9bA3m2QZW2gFRGNSr1RbaeTjMdsuAnNzL7CFHUn,Magenta,Spotted,,Sad Crying,Eye Patch,,,,Standard,Two
1780,0.13,2407,71.11,https://magiceden.io/item-details/7MYDLWgDbkGhYrBbHivDMpfziKRoBv3b6B6ZQp9XyQNX,Navy,Spotted,Leather Jacket,Cyborg,,,,,Unhappy,Messy
1940,0.13,1495,82.02,https://magiceden.io/item-details/BhNYJiofG8WagWYwFKD8JTRR2h2QFeNwpebfNaWHiWxX,Cyan,Siamese,Hawaiian,,,Mecha Technician Head,,,Standard,
2020,0.15,649,91.94,https://magiceden.io/item-details/HYAoope31wSaLgqNaXEDpz1HAz2PMqeioQF32w9VfQRp,Mars,Siamese,T-shirt,,,Mecha Technician Head,Mohawk,,Excited,
2438,0.12,3344,60,https://magiceden.io/item-details/HuCRJMpk3MzK7zEX5fQGb38mtTJeCdWVTD6KW8AugLap,Dystopian Ruins,Spotted,,Bored,,,,,Standard,Curly
2530,0.12,647,92.26,https://magiceden.io/item-details/DgFbM7vq4XV3gGSXsLemZ6vSbnaE7HjjfvMoNL6kK5mh,Mars,Spotted,Patient Coat,Disgusted,Eye Patch,,Mohawk,,Standard,Thick
2838,0.12,809,90.32,https://magiceden.io/item-details/95yrGq5TWNVDpDyRrZVTWcyfR38jaaPKnUnA5vaBNQDn,Lab,Thicc,Mecha Enforcer,Scar Happy,Visor,,,,Excited,One
2961,0.12,340,95.93,https://magiceden.io/item-details/66wZPXjEhtLvm17wqUj1jVyhJBmTP8skuDGDdcd5MTFx,Magenta,Cool Cat,Cyberpunk Dalai Lama,Scar Sad,Eye Patch,,Fish,,Shocked,Messy
2983,0.12,2202,73.66,https://magiceden.io/item-details/3HjzmbFQGAeR25eMRmPPdhRsk7b3vfbTyXSt23vMYMcv,Magenta with Wires,Bengal,Cyborg Technician,Beat up,,,,,Polite Cat,Thick
3134,0.12,2844,65.98,https://magiceden.io/item-details/ErcZ4avBSijYgqsVjq9ivuyhnpz4XpvNmQabSJcZYsCQ,Futuristic City,Spotted,Lab Coat,Happy,,,,,Standard,One
3193,0.12,991,88.15,https://magiceden.io/item-details/8DJQGkf4j8zfVMWdtsasD1ApSP9wCvYyGGbvttf2MYRm,Night Blue,Thicc,Pilot Suit,,,Pop-Out Villain,,,Happy,
3370,0.12,2263,72.93,https://magiceden.io/item-details/6MRH7J7noGp2ekCvnbZkgNuE8hMvL4bBoLSG74BprW5N,Cyan,Bengal,Cyborg Technician,Happy,Cyborg Pioneer Head,,,,Standard,Messy
