id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Face Decor,Full Mask,Headgear,Lower Face,Mouth,Whiskers
125,0.12,2778,66.44,https://magiceden.io/item-details/DCodPGssvwHAdNfkvu8HFAikz93S1oUpej3rfMefUxrm,Classroom,Bengal,,Disgusted,Nerd Glasses,,,,Shocked,Two
239,0.15,1163,85.35,https://magiceden.io/item-details/CLyH5uhSD84SuygcNBf6BSuQ3SVqErToe67Uf2WghLNa,Magenta,Siamese,T-shirt,Happy,,,Army Beret,Oxygen Mask,Standard,Thick
342,0.2,328,94.79,https://magiceden.io/item-details/76FV7kJuGi7TyKtNkNLktM26q2mow38qLyM9xDZWSYcs,Classroom,Persian,Mecha Pioneer,Robot,VR Headset with LED,,Halo,,Unhappy,Curly
365,0.17,3256,60.25,https://magiceden.io/item-details/CJw7jQZy3jEQyrEMQ1tzpfNzXbE4Y6zThkGMomQipe8A,Navy,Persian,Cyborg Pioneer,Sad Crying,,,,,Shocked,Two
367,0.15,778,89.93,https://magiceden.io/item-details/3mXhQNxRGQpTVanT2dhwGLH7a2bHqGZyj8R5rso7U7Lx,Yellow,Black,Cyborg Technician,Robot,Bandage,,,Gas Mask Standard,Standard,One
368,0.17,3040,62.82,https://magiceden.io/item-details/8NALm91PqT3vX9gHLm2QStudfmS7xMnJrnRgudwsrJbw,Lab,Persian,Mecha Technician,Crying Cat,,,,,Happy,Two
565,0.16,2481,69.57,https://magiceden.io/item-details/8fKc9dZWvV363UXuYtRGSxf3um2ZHhqPcsMoynkSLTUT,Classroom,Siamese,Cyberpunk Dalai Lama,Beat up,,,,,Standard,Three
567,0.078,3065,63.44,https://magiceden.io/item-details/7qtRFuRq1MdoqAmwQuWSJMyaY3XdCCU8AS86wBoDuQJt,Classroom,Siamese,Cyborg Technician,Swirly,,,,,Standard,Messy
573,0.08,1234,85.21,https://magiceden.io/item-details/yG5pwdQBY8g4vvZPfGaQ99EMJCJdHZc43taZqC8VSWJ,Futuristic City,Black,Mecha Pioneer,Scar Happy,Visor,,,,Standard,One
603,0.13,2797,66.11,https://magiceden.io/item-details/7pVXfuDC4v8W5UKDt3a5F8Kb5afp7pHr5SDk5MFKgMdY,Mars,Bengal,Mecha Technician,Really Happy,,,,,Unhappy,One
