id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Face Decor,Full Mask,Headgear,Lower Face,Mouth,Whiskers
56,0.45,1066,84.95,https://magiceden.io/item-details/7FUC7g9HVfyEct3a87xP9nHoPMxSHPZmB8Jaq4ifhFv1,Violet,Siamese,Mecha Enforcer,Meh,,,,Bandana,Polite Cat,One
64,0.69,100,94.01,https://magiceden.io/item-details/8mGS8iiLsMtw1cV6ZxYNfgcjDsBEqwSy8mWbpLCPnGe7,Cyan,Siamese,Leather Jacket,Sus,Visor,,Antenna,N95 Mask,Unhappy,Messy
93,0.3,1679,79.17,https://magiceden.io/item-details/GajoYxvgkHLBTwQGWPjxrExJWW4tpnASie9Uf44aroJG,Dystopian Ruins,Spotted,Hoodie,Swirly,,,,Gas Mask Standard,Excited,One
139,0.65,498,89.69,https://magiceden.io/item-details/9kLtoaKiGGDDPKS9kX75R3G1kPy5q41oP8Qpgp1pPQPu,Space Station,Spotted,Bling Bling Necklace Gold,Scar Happy,Power Scouter,,,Oxygen Mask,Excited,Two
140,0.4,2111,73.04,https://magiceden.io/item-details/6BeS1tCPSaEtiDJTn4hb3eiwVWQkMJDvX2tytLg4s6Uc,Magenta,Persian,Bling Bling Necklace Silver,Disgusted,,,Mohawk,,Shocked,Thick
150,0.4,2548,67.86,https://magiceden.io/item-details/HGZa38uLDDrpmkTcTXPf82qD3TCSmzrKurGDfWFf1fJF,Moon,Spotted,Cyborg Technician,Swirly,,,,,Unhappy,Thick
151,1.5,2447,58.06,https://magiceden.io/item-details/4pizVqqmnN6JPTQjub5UdPfHWjdtzzRUc8R9SH3eB1ZU,Magenta,Persian,Leather Jacket,Possessed,,,Robot Mouse,,Standard,Thick
152,2,2793,48.95,https://magiceden.io/item-details/GKNiDqvpCmS8Jh1Gz4mhfmyyPatgtXXyTPrdH4TS35B4,Space Station,Spotted,Dalai Lama,Disgusted,,,,,Shocked,Messy
154,2,38,81.65,https://magiceden.io/item-details/qcT2F2ydFjvqvee4RCwkNbQvXdJegaBaCGLHKP1K2Es,Violet,Zombie,Bling Bling Necklace Gold,Crying Cat,Eye Patch,,Army Beret,Oxygen Mask,Shocked,Two
161,0.44,244,94.8,https://magiceden.io/item-details/DswyxxmqPdWjuzY9wToKVz7higg3jLBreSX4g9LiENRD,Night Blue,Persian,,Scar Sad,Bandage,,Halo,Bandana,Standard,Thick
