id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Face Decor,Full Mask,Headgear,Lower Face,Mouth,Whiskers
194,0.066,2463,68.57,https://magiceden.io/item-details/vVrDpCPPxSxru9JFGtuztC4UM1jCymPbHKipipwXHwF,Magenta,Siamese,Mecha Pioneer,Amazed,Bandage,,,,Standard,Thick
258,0.04,3162,59.99,https://magiceden.io/item-details/35xR5jPiG7SnM4JVxWufoN8rnxo37fKEt3o8uZ96GcW5,Yellow,Persian,Hoodie,Amazed,,,,,Shocked,One
607,0.04,3055,61.34,https://magiceden.io/item-details/BWVygEjT3WDGwC2keGEkgSX1VPoE3hsV9N5XeARScS9A,Lab,Bengal,Cyborg Pioneer,Sad Crying,,,,,Excited,One
619,0.1,2067,73.24,https://magiceden.io/item-details/4wk5As8cxtnAtLTuk9LhcsDdu6z9mnQuJmrmyD93W2G7,Violet,Spotted,Hoodie,Disgusted,Eye Patch,,,,Standard,Curly
623,0.059,2827,64.04,https://magiceden.io/item-details/DdNpUYt5ZjUUF9oB7iYF77HtdhRw3x9KWQQpiGMs14Vy,Dystopian Ruins,Persian,,Amazed,Cyborg Pioneer Head,,,,Standard,Two
710,0.15,612,91.15,https://magiceden.io/item-details/2RenA3ZETLb3mMigpvUhujnujSxQkqCCzhSiRD4fW8oY,Space Station,Siamese,Mecha Pioneer,,,Mecha Technician Head,Fish,,Excited,
919,0.1,2334,69.86,https://magiceden.io/item-details/3hmAeryZnAohrHW8te1VhJmFLhS4rkpzUwPVgR3QYydB,Violet,Cool Cat,,Bored,,,,Oxygen Mask,Excited,Thick
945,0.112,2306,70.1,https://magiceden.io/item-details/xHgasiiMxe3z6rj2xg7mNwkX7ZBySzbSG34XGJdEMPW,Navy,Bengal,Cyborg Technician,Sad Crying,Monocle with Laser,,,,Unhappy,Two
970,0.113,1011,86.47,https://magiceden.io/item-details/GDVD5LVbxjacn9ASiJJc7FXv6TB1HohBgGJU83x8WseW,Magenta,Black,T-shirt,Evil,Visor,,Mohawk,,Excited,Two
1037,0.15,3080,59.93,https://magiceden.io/item-details/3n35bhdmWGEnJy41iXJtGZwxJJov8dZZGasocJt551Zr,Navy,Cool Cat,Leather Jacket,Sus,,,,,Standard,One
1042,0.11,2964,61.79,https://magiceden.io/item-details/rDfajrN46DPzyPb4c9jgvGW7yJshH1kw9VGqj5Rkp3r,Space Station,Black,,Bored,Tech Goggles,,,,Excited,Two
1046,0.13,2686,65.11,https://magiceden.io/item-details/8izSUpYQ2Jyp5XRcV1X2NFS6wCydpRuupq2YzTL1iYEE,Yellow,Siamese,T-shirt,Happy,,,Tinfoil Hat,,Shocked,Two
1059,0.09,2283,70.61,https://magiceden.io/item-details/A4d7Cb4MaRKaGA9wVbnyXPR37LqXXkHTDYGAtxFppVu4,Lab,Persian,Superhero Suit,Beat up,,,,,Excited,Thick
1139,0.051,466,93.98,https://magiceden.io/item-details/Ef5ZGojZExuTaXMhyopS9sw2JqfjTXXdxc4q3ajUPcD4,Yellow,Spotted,Mecha Enforcer,,,Mecha Enforcer Head,,,Coughing Cat,
1434,0.039,2881,63.55,https://magiceden.io/item-details/9k2JCfUMyjE3ymFHS7wxmEeXb4SBpPrnhfMoFkDGeEcd,Violet,Persian,Dalai Lama,Undead,,,,,Excited,One
1438,0.039,2502,68.35,https://magiceden.io/item-details/kBJd14xKdZhVVDH7vLdmhRkAjyn3wCZ8bjiUWSxqKHj,Lab,Black,Mecha Technician,Amazed,Steampunk Goggles,,,,Standard,One
1464,0.1,1833,76.2,https://magiceden.io/item-details/6ufGRS6Eij7QBnozW2C8ZkDqKFF2cjAkW8yWefZRBMgH,Moon,Siamese,Leather Jacket,Sus,Bandage,,,,Excited,Curly
1775,0.12,2498,67.59,https://magiceden.io/item-details/G5c4V48Mpf83rjXGUrVYh9CfUFaNcnY8NUU24Vp5nFde,Night Blue,Siamese,Hoodie,Amazed,VR Headset with LED,,,,Standard,One
1797,0.11,1039,86.15,https://magiceden.io/item-details/2QfeLUNhJWWUysNC6GzoACGJxmPukA98FUBx9SdvuqU9,Classroom,Black,Astronaut Suit,Swirly,VR Headset with LED,,,,Happy,Thick
1840,0.12,2474,67.89,https://magiceden.io/item-details/4Wajn4CzKZvxuWXVFnnxBxfj4PAbSg2F5km3uZSMwqr9,Cyan,Siamese,T-shirt,Happy,,,,Oxygen Mask,Standard,One
