id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Face Decor,Full Mask,Headgear,Lower Face,Mouth,Whiskers
40,1.49,1155,74.4,https://magiceden.io/item-details/J96Jov2juxTRq2QugaWU2Eb8Bj5YoXvFBfn2BPTTNdrw,Magenta,Siamese,Cyborg Technician,Amazed,Monocle,,Mohawk,,Shocked,One
64,2,100,81.81,https://magiceden.io/item-details/8mGS8iiLsMtw1cV6ZxYNfgcjDsBEqwSy8mWbpLCPnGe7,Cyan,Siamese,Leather Jacket,Sus,Visor,,Antenna,N95 Mask,Unhappy,Messy
66,1,1140,79.48,https://magiceden.io/item-details/GcyDAxDunzuw11QFtD4MWe1zEaQoC7VdMeBwyUpWp8rw,Magenta,Zombie,,Swirly,Bandage,,,,Robotic,Two
71,1.5,1607,68.94,https://magiceden.io/item-details/8R2qxWL6RbTTyvW9kY6xJkw5Mtd8x8hAVz2mW2NFskvu,Classroom,Spotted,Hoodie,,,Mecha Technician Head,,,Excited,
79,1.5,190,85.75,https://magiceden.io/item-details/9AWvrcJ8NhNU3SMWYsywWPTNoKpjBoBYukUXtNTAx3kL,Dystopian Ruins,Zombie,Cyborg Pioneer,Happy,Monocle,,Wires,,Happy,Two
95,1,222,90.37,https://magiceden.io/item-details/ErrJUtdJHDU5gmf1T9EQYN2EUXH7ZJmqXdD1JegkqVAC,Lab,Black,Bling Bling Necklace Silver,Beat up,Nerd Glasses,,Fish,Bandana,Excited,Two
98,0.7,1125,82.65,https://magiceden.io/item-details/BiYpJoS55pugmpkcUUpx4sz9B6wDWFqq7CNoEXN4sUiu,Space Station,Cool Cat,Cyborg Technician,Scar Happy,,,Robot Mouse,,Happy,Messy
145,1.85,95,83.37,https://magiceden.io/item-details/EwFR4nzM4Lzjc6HsBbkxG86qFz6Bnjy2zNpzhsS4Qj6,Night Blue,Robo,Astronaut Suit,,,Mecha Technician Head,Robot Mouse,,Shocked,
150,1,2548,62.77,https://magiceden.io/item-details/HGZa38uLDDrpmkTcTXPf82qD3TCSmzrKurGDfWFf1fJF,Moon,Spotted,Cyborg Technician,Swirly,,,,,Unhappy,Thick
151,1.5,2447,58.97,https://magiceden.io/item-details/4pizVqqmnN6JPTQjub5UdPfHWjdtzzRUc8R9SH3eB1ZU,Magenta,Persian,Leather Jacket,Possessed,,,Robot Mouse,,Standard,Thick
162,5,3299,13.87,https://magiceden.io/item-details/7BGYYgXhJxUCNegdxNQb54orjq96nqKkYbMQcNWNxbHq,Lab,Persian,Leather Jacket,Happy,,,,,Standard,Two
169,0.6,1441,79.91,https://magiceden.io/item-details/J2tQnKn16SaJ82gQTofDDZ4wMYgihRM19rLD9fbKVQgr,Magenta,Spotted,Bling Bling Necklace Silver,Possessed,,,,Gas Mask Premium,Excited,Curly
173,0.5,2799,64.8,https://magiceden.io/item-details/2B45ARxc69Uroc4bwgLN6eoy3JSJ1LRaik4g1B3gcvd1,Violet,Sphynx,,Sus,,,Sandwich,,Standard,Two
178,0.575,414,92.34,https://magiceden.io/item-details/9K6yVcAjRReTs7R6fXKCVtTM2uimTToJwqX7iNuhhD4t,Magenta,Bengal,Mecha Pioneer,Sus,VR Headset with LED,,,Oxygen Mask,Robotic,Messy
