id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Face Decor,Full Mask,Headgear,Lower Face,Mouth,Whiskers
89,0.23,3246,60.28,https://magiceden.io/item-details/77zoS7sgHUqY28g3HL14e6kfMRCR2Ea43ZUYBch9X2CG,Dystopian Ruins,Siamese,,Beat up,,,,,Happy,Curly
122,0.2,2661,67.54,https://magiceden.io/item-details/8g7mpGp5KLLdSb9FmyVsxBKfmDpUzLdndnvJoYtvVWX8,Yellow,Spotted,Pilot Suit,Possessed,,,,,Standard,Long
125,0.12,2778,66.95,https://magiceden.io/item-details/DCodPGssvwHAdNfkvu8HFAikz93S1oUpej3rfMefUxrm,Classroom,Bengal,,Disgusted,Nerd Glasses,,,,Shocked,Two
239,0.15,1163,85.86,https://magiceden.io/item-details/CLyH5uhSD84SuygcNBf6BSuQ3SVqErToe67Uf2WghLNa,Magenta,Siamese,T-shirt,Happy,,,Army Beret,Oxygen Mask,Standard,Thick
261,0.23,3125,61.72,https://magiceden.io/item-details/6vdfv4Gwj3KWttN2ckNxBBkmxrUnyb5VRq5TmR6xhQpx,Navy,Persian,Hoodie,Sad Crying,,,,,Happy,Thick
365,0.17,3256,60.76,https://magiceden.io/item-details/CJw7jQZy3jEQyrEMQ1tzpfNzXbE4Y6zThkGMomQipe8A,Navy,Persian,Cyborg Pioneer,Sad Crying,,,,,Shocked,Two
367,0.15,778,90.44,https://magiceden.io/item-details/3mXhQNxRGQpTVanT2dhwGLH7a2bHqGZyj8R5rso7U7Lx,Yellow,Black,Cyborg Technician,Robot,Bandage,,,Gas Mask Standard,Standard,One
368,0.17,3040,63.33,https://magiceden.io/item-details/8NALm91PqT3vX9gHLm2QStudfmS7xMnJrnRgudwsrJbw,Lab,Persian,Mecha Technician,Crying Cat,,,,,Happy,Two
565,0.16,2481,70.08,https://magiceden.io/item-details/8fKc9dZWvV363UXuYtRGSxf3um2ZHhqPcsMoynkSLTUT,Classroom,Siamese,Cyberpunk Dalai Lama,Beat up,,,,,Standard,Three
607,0.12,3055,63.65,https://magiceden.io/item-details/BWVygEjT3WDGwC2keGEkgSX1VPoE3hsV9N5XeARScS9A,Lab,Bengal,Cyborg Pioneer,Sad Crying,,,,,Excited,One
