id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Face Decor,Full Mask,Headgear,Lower Face,Mouth,Whiskers
31,0.38,1273,83.1,https://magiceden.io/item-details/89DFeCbJ77ERUdMXNmfD4AmzinwJGpfjwDSiEgxzYw5v,Mecha Cockpit,Siamese,Hoodie,Evil,,,Mohawk,,Excited,Two
35,0.45,1950,74.37,https://magiceden.io/item-details/FcUBFSu6EkN73C7i8p7nrWZwxVEWKGvCiLX3ykPqTbKo,Night Blue,Siamese,Mecha Pioneer,Crying Cat,Visor,,,,Shocked,Thick
38,0.35,1625,79.22,https://magiceden.io/item-details/GkG5ShsasUvxdCnktnPYkPZZkgC2CXC5nETFD39NBrxG,Violet,Persian,Cyborg Enforcer,Scar Happy,Power Scouter,,,,Standard,Messy
40,0.38,1155,84.5,https://magiceden.io/item-details/J96Jov2juxTRq2QugaWU2Eb8Bj5YoXvFBfn2BPTTNdrw,Magenta,Siamese,Cyborg Technician,Amazed,Monocle,,Mohawk,,Shocked,One
42,0.4124,1773,76.84,https://magiceden.io/item-details/8HrDoSdaBqY3HWP99AYnywoegJ1PsM8vxwGWftDRYtR9,Dystopian Ruins,Cool Cat,Pilot Suit,Undead,Tech Goggles,,,,Standard,Two
65,0.49,2891,62.81,https://magiceden.io/item-details/G5RWFSvzcAKKC9ei7F33qzYaqgrvvtXVgB3sZww4Npbe,Violet,Persian,Hawaiian,Sus,,,,,Happy,Messy
83,0.8,556,87.4,https://magiceden.io/item-details/9xt9iVgMenmXE3FuoFb53nxBp6GWxS4BGxPBuwd4jmZ5,Navy,Zombie,Cyborg Technician,Sad Crying,Bandage,,Sandwich,,Standard,Two
87,0.21,2298,72.64,https://magiceden.io/item-details/392qV7qKNTT29PSKCnBgNRvHv8VPcEJRVXwF23MKots5,Space Station,Siamese,Pilot Suit,Possessed,,,Fish,,Excited,Two
139,0.65,498,89.59,https://magiceden.io/item-details/9kLtoaKiGGDDPKS9kX75R3G1kPy5q41oP8Qpgp1pPQPu,Space Station,Spotted,Bling Bling Necklace Gold,Scar Happy,Power Scouter,,,Oxygen Mask,Excited,Two
140,0.4,2111,72.96,https://magiceden.io/item-details/6BeS1tCPSaEtiDJTn4hb3eiwVWQkMJDvX2tytLg4s6Uc,Magenta,Persian,Bling Bling Necklace Silver,Disgusted,,,Mohawk,,Shocked,Thick
151,1.5,2447,57.97,https://magiceden.io/item-details/4pizVqqmnN6JPTQjub5UdPfHWjdtzzRUc8R9SH3eB1ZU,Magenta,Persian,Leather Jacket,Possessed,,,Robot Mouse,,Standard,Thick
