id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Face Decor,Full Mask,Headgear,Lower Face,Mouth,Whiskers
71,1.5,1607,73.14,https://magiceden.io/item-details/8R2qxWL6RbTTyvW9kY6xJkw5Mtd8x8hAVz2mW2NFskvu,Classroom,Spotted,Hoodie,,,Mecha Technician Head,,,Excited,
76,1.2,1107,82.07,https://magiceden.io/item-details/5iGrCa4785wxckEM1PzxnscVKngVNqEaRPqPzJin6Y7D,Yellow,Black,Bling Bling Necklace Silver,Sus,Nerd Glasses,,,Bandana,Happy,One
79,5.5,190,49.95,https://magiceden.io/item-details/9AWvrcJ8NhNU3SMWYsywWPTNoKpjBoBYukUXtNTAx3kL,Dystopian Ruins,Zombie,Cyborg Pioneer,Happy,Monocle,,Wires,,Happy,Two
83,6.5,556,35.6,https://magiceden.io/item-details/9xt9iVgMenmXE3FuoFb53nxBp6GWxS4BGxPBuwd4jmZ5,Navy,Zombie,Cyborg Technician,Sad Crying,Bandage,,Sandwich,,Standard,Two
145,5,95,56.07,https://magiceden.io/item-details/EwFR4nzM4Lzjc6HsBbkxG86qFz6Bnjy2zNpzhsS4Qj6,Night Blue,Robo,Astronaut Suit,,,Mecha Technician Head,Robot Mouse,,Shocked,
150,1,2548,66.97,https://magiceden.io/item-details/HGZa38uLDDrpmkTcTXPf82qD3TCSmzrKurGDfWFf1fJF,Moon,Spotted,Cyborg Technician,Swirly,,,,,Unhappy,Thick
151,1.5,2447,63.17,https://magiceden.io/item-details/4pizVqqmnN6JPTQjub5UdPfHWjdtzzRUc8R9SH3eB1ZU,Magenta,Persian,Leather Jacket,Possessed,,,Robot Mouse,,Standard,Thick
156,12,200,0,https://magiceden.io/item-details/3mr8U7bmBvPZJY7Dog6FLgee2tBhV26MA2ZjZkH81SZu,Night Blue,Black,Cyborg Pioneer,,,Pop-Out Mecha,Beanie,,Happy,
165,2.4,2606,52.29,https://magiceden.io/item-details/5TfaLpDWMXoeTupwznLDUJJMvRqimASzTNbMTFe1SXED,Classroom,Zombie,Mecha Technician,Possessed,,,,,Excited,Two
170,0.97,1209,83.16,https://magiceden.io/item-details/Eq2mYWhxPRgwkw8WyMAjWUvpd8dgtZNciWccfKGQTiqm,Mars,Persian,,Disgusted,Visor,,,Bandana,Standard,Curly
209,69.5,2473,0,https://magiceden.io/item-details/CYCatMbzWSxFnddi2toQcgRHWDdWW58qzC2t9kFL3bLk,Classroom,Spotted,,Sad Crying,Eye Patch,,,,Standard,Three
224,0.83,2303,71.58,https://magiceden.io/item-details/8eKG7EH8c1SWdtrXd9XUfnAiELwxW8abMrEcfP7UGYpG,Space Station,Bengal,,,,Pop-Out Mecha,,,Standard,
231,1,1529,79.06,https://magiceden.io/item-details/E7LrNmCS48wQswGqGAzYaitMqh61GwCggD12edx9vgnG,Magenta,Cool Cat,Bling Bling Necklace Silver,Amazed,,,,Gas Mask Premium,Shocked,Two
235,0.9,2824,64.7,https://magiceden.io/item-details/4vdi5cXh2RfS3cbPvij9SmmSfXGzyiFz2VAqo1QmYd5N,Navy,Siamese,Dalai Lama,Bored,,,,,Shocked,Three
236,1,3093,60.51,https://magiceden.io/item-details/7UNu2TwV4eoJoBZEphk1SZpmQHYv1YWG333PrmJfxwuF,Violet,Bengal,Cyberpunk Dalai Lama,Scar Sad,,,,,Standard,Two
243,2,790,77.83,https://magiceden.io/item-details/3c8tc78L5S2g8BboktkagmzfW6w8qPG3QDXVfQ6t2YSm,Yellow,Thicc,Hawaiian,,,Mecha Pioneer Head,,,Shocked,
253,1.5,1377,75.87,https://magiceden.io/item-details/Gub2nu91JbX3D7bgLgurnzPgxAGxgwnFzpuCbiGE2m5e,Yellow,Siamese,Mecha Technician,Undead,Eye Patch,,,,Excited,Three
