id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Face Decor,Full Mask,Headgear,Lower Face,Mouth,Whiskers
56,0.45,1066,85.22,https://magiceden.io/item-details/7FUC7g9HVfyEct3a87xP9nHoPMxSHPZmB8Jaq4ifhFv1,Violet,Siamese,Mecha Enforcer,Meh,,,,Bandana,Polite Cat,One
60,0.3,3189,61.48,https://magiceden.io/item-details/42UsXX712zfRW8z4xJG8HYYKn4E11onNnTPHGXgnUFCd,Violet,Siamese,Mecha Technician,Sad Crying,,,,,Happy,Curly
61,0.3,2560,68.96,https://magiceden.io/item-details/8ZQJYVzejG1cmxvkNBVajNC7gSDnXP6fy8sCgczbFcZt,Magenta with Wires,Sphynx,Lab Coat,Happy,,,,,Shocked,Messy
62,0.3,2840,65.63,https://magiceden.io/item-details/97Pwozf8RC3r8tjJ3YA8yxSQ9ZAqbGU5rZEugUnZbJdj,Magenta,Thicc,,Scar Happy,,,,,Unhappy,Thick
63,0.3,2251,72.63,https://magiceden.io/item-details/DnDqkB8ptAtGrE5SHqgZmAc4LuWHZZjjc6fEbX1mU8WE,Navy,Spotted,Cyborg Enforcer,Meh,,,Fish,,Standard,Two
72,0.25,3313,60.51,https://magiceden.io/item-details/HQPyMVbHriq6gFmuRgwjYwnb9CJ5jpHS5SuaSYnYXTVK,Mars,Spotted,,Happy,,,,,Excited,Curly
73,0.26,2616,68.69,https://magiceden.io/item-details/2NdfFH73u8eWj7mVBQwnngxXpyxXZRckFWrVBo155Ci6,Magenta,Persian,,Disgusted,,,Antenna,,Standard,Two
85,0.4,3250,59.76,https://magiceden.io/item-details/5bQoBm3xUcM81z8LYEvQKR1BNLP1cTiChSgDo9LmQzZM,Yellow,Siamese,Lab Coat,Sus,,,,,Standard,One
89,1.48,3246,49,https://magiceden.io/item-details/77zoS7sgHUqY28g3HL14e6kfMRCR2Ea43ZUYBch9X2CG,Dystopian Ruins,Siamese,,Beat up,,,,,Happy,Curly
90,1.98,1035,70.29,https://magiceden.io/item-details/FXuPU9w7AeuiCeSMbCuJ1MWSRX63g4S3Efwe8ekdmdrd,Classroom,Siamese,Bling Bling Necklace Silver,,,Mecha Technician Head,,,Robotic,
91,1.98,840,72.61,https://magiceden.io/item-details/31pzgzXfQASKpd6QCdM7az2B8ZSHmzKELL86Unoht6aT,Dystopian Ruins,Siamese,T-shirt,Amazed,Monocle,,Antenna,,Happy,Two
106,0.3,2027,75.3,https://magiceden.io/item-details/BgamRWzYMCCyUUzhRTusq4utgtmHWPVXHX9UjzMNTHeP,Magenta,Cool Cat,Cyborg Technician,Happy,,,,,Coughing Cat,Curly
110,0.3,1881,77.03,https://magiceden.io/item-details/GYAhe35rervSaArU93R1XxuaqEEsQ4EiznrfMttfqQo8,Magenta,Siamese,Mecha Technician,Evil,,,,Gas Mask Standard,Shocked,Curly
139,0.65,498,89.98,https://magiceden.io/item-details/9kLtoaKiGGDDPKS9kX75R3G1kPy5q41oP8Qpgp1pPQPu,Space Station,Spotted,Bling Bling Necklace Gold,Scar Happy,Power Scouter,,,Oxygen Mask,Excited,Two
140,0.4,2111,73.3,https://magiceden.io/item-details/6BeS1tCPSaEtiDJTn4hb3eiwVWQkMJDvX2tytLg4s6Uc,Magenta,Persian,Bling Bling Necklace Silver,Disgusted,,,Mohawk,,Shocked,Thick
150,0.4,2548,68.1,https://magiceden.io/item-details/HGZa38uLDDrpmkTcTXPf82qD3TCSmzrKurGDfWFf1fJF,Moon,Spotted,Cyborg Technician,Swirly,,,,,Unhappy,Thick
151,1.5,2447,58.3,https://magiceden.io/item-details/4pizVqqmnN6JPTQjub5UdPfHWjdtzzRUc8R9SH3eB1ZU,Magenta,Persian,Leather Jacket,Possessed,,,Robot Mouse,,Standard,Thick
152,2,2793,49.19,https://magiceden.io/item-details/GKNiDqvpCmS8Jh1Gz4mhfmyyPatgtXXyTPrdH4TS35B4,Space Station,Spotted,Dalai Lama,Disgusted,,,,,Shocked,Messy
154,2,38,81.95,https://magiceden.io/item-details/qcT2F2ydFjvqvee4RCwkNbQvXdJegaBaCGLHKP1K2Es,Violet,Zombie,Bling Bling Necklace Gold,Crying Cat,Eye Patch,,Army Beret,Oxygen Mask,Shocked,Two
161,0.44,244,95.1,https://magiceden.io/item-details/DswyxxmqPdWjuzY9wToKVz7higg3jLBreSX4g9LiENRD,Night Blue,Persian,,Scar Sad,Bandage,,Halo,Bandana,Standard,Thick
163,0.4,2250,71.65,https://magiceden.io/item-details/A3E1BDRCaUFnFJQ8KPsGmM1PLEqU7HmNdsZGFF1BRCnH,Moon,Spotted,Dalai Lama,Sad Crying,,,,,Shocked,Long
165,0.84,2606,63.01,https://magiceden.io/item-details/5TfaLpDWMXoeTupwznLDUJJMvRqimASzTNbMTFe1SXED,Classroom,Zombie,Mecha Technician,Possessed,,,,,Excited,Two
166,1.5,229,84.68,https://magiceden.io/item-details/5QKU8HwUMWi8NVC6AXYMPKwbUsDC1Ns89eQA5o9F2JZe,Night Blue,Zombie,Mecha Technician,Happy,Steampunk Goggles,,Halo Yellow,,Shocked,Curly
168,2,2765,49.52,https://magiceden.io/item-details/J6AK64AL68y8xBi7kRjTVipTrvsRNzTkfaFWFyo3Hdp5,Classroom,Siamese,Cyborg Enforcer,Disgusted,,,,,Excited,Curly
170,0.69,1209,81.12,https://magiceden.io/item-details/Eq2mYWhxPRgwkw8WyMAjWUvpd8dgtZNciWccfKGQTiqm,Mars,Persian,,Disgusted,Visor,,,Bandana,Standard,Curly
