id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Face Decor,Full Mask,Headgear,Lower Face,Mouth,Whiskers
38,0.4,1625,79.22,https://magiceden.io/item-details/GkG5ShsasUvxdCnktnPYkPZZkgC2CXC5nETFD39NBrxG,Violet,Persian,Cyborg Enforcer,Scar Happy,Power Scouter,,,,Standard,Messy
256,0.47,1564,79.24,https://magiceden.io/item-details/BeqsJ6i1HVpfJ1RZS4MXHN9AHTYQ9i4mNejRon5GP13T,Navy,Bengal,Mecha Pioneer,,,Pop-Out Mecha,,,Happy,
367,0.4,778,89.27,https://magiceden.io/item-details/3mXhQNxRGQpTVanT2dhwGLH7a2bHqGZyj8R5rso7U7Lx,Yellow,Black,Cyborg Technician,Robot,Bandage,,,Gas Mask Standard,Standard,One
431,0.49,1781,76.47,https://magiceden.io/item-details/CdB56sZfQwUwDYPyDg5SmKySv6a5exVtjxzXiBWSrnge,Navy,Siamese,Patient Coat,Tranquil,Power Scouter,,,,Unhappy,Two
576,0.5,1918,74.74,https://magiceden.io/item-details/A4zPJ1a9No11R5a8uG1mSW2oahFiQ45cBMoYAKTMJw99,Violet,Thicc,Leather Jacket,Robot,Monocle,,,,Happy,Two
609,0.5,1207,83.18,https://magiceden.io/item-details/5So3Uu463ZsxhMTiuWGPPbtGQDnHimdycKBpW4ZZCn1Q,Space Station,Sphynx,Mecha Pioneer,Really Happy,,,Army Beret,,Excited,Curly
626,0.45,3371,58,https://magiceden.io/item-details/78aoJJyrxP8ks1q9dowv7WiFMZSjWXTawUf4Yj1WbuT5,Mars,Black,,Bored,,,,,Standard,Two
773,0.45,3205,59.97,https://magiceden.io/item-details/Fkhi31Z7R9LhvFoA7oEaeW6a3sRMkjK8d8ZuYjwB4Gee,Magenta,Siamese,Bling Bling Necklace Silver,Happy,,,,,Happy,Messy
806,0.35,1438,81.94,https://magiceden.io/item-details/H4VW1VAwMoh2j5taSEh4yFiibLEmEvumA8YpG1oVhFFQ,Night Blue,Thicc,Bling Bling Necklace Gold,Scar Sad,VR Headset,,,,Happy,One
812,0.49,2976,62.29,https://magiceden.io/item-details/9LbrpzRF99o5ky5KcF3tFpnqqXRvYM5XfYbDpXNSGM9N,Navy,Siamese,,Sad Crying,VR Headset,,,,Shocked,Two
844,0.45,2107,73,https://magiceden.io/item-details/24QEALzvBrb8dY1Mbs95UonAUDeQ983MdDXKP8GEhni8,Mars,Bengal,Cyborg Enforcer,Undead,,,,,Polite Cat,Curly
1045,0.31999999,1553,80.87,https://magiceden.io/item-details/4osZzqBFzj2BBj93kEX8iz2ztCnbWdwWwTGJ6B2karqy,Navy,Spotted,Mecha Technician,Tranquil,,,Sandwich,,Robotic,Two
1093,0.4,993,86.72,https://magiceden.io/item-details/7onmHeU5SEkacZFfJBvAgAE6Ps31Yi6Z7U247EptRnTb,Navy,Black,Bling Bling Necklace Gold,Crying Cat,Monocle,,Tinfoil Hat,,Standard,Two
