id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Face Decor,Full Mask,Headgear,Lower Face,Mouth,Whiskers
494,0.23,1583,80.84,https://magiceden.io/item-details/FLgK3xcFve9G9garT55cbdhf43NteWXTcD6zKeoFDfnJ,Mars,Spotted,Leather Jacket,Tranquil,Steampunk Goggles,,,,Robotic,Two
609,0.25,1207,85.12,https://magiceden.io/item-details/5So3Uu463ZsxhMTiuWGPPbtGQDnHimdycKBpW4ZZCn1Q,Space Station,Sphynx,Mecha Pioneer,Really Happy,,,Army Beret,,Excited,Curly
681,0.3,477,93.32,https://magiceden.io/item-details/2vseDQc7p2LqPKUAp7SsABaf1g4g8CAHXtz1VCzs1Tqe,Classroom,Persian,Bling Bling Necklace Silver,Sad Crying,VR Headset,,Fish,,Robotic,Messy
700,0.27999,3134,61.86,https://magiceden.io/item-details/6hnPqZmFTceUFF7bhWWZLbXiXzgtUewzRZ2fKHMYKXjQ,Lab,Persian,Leather Jacket,Sus,,,,,Excited,One
785,0.24,1850,77.56,https://magiceden.io/item-details/DUVpCYw4xfRgTLv8jjNcc8wwnLLGFsH2ZdhPrJiTsWRJ,Violet,Siamese,Bling Bling Necklace Silver,,,Mecha Technician Head,,,Happy,
1150,0.3,3138,61.61,https://magiceden.io/item-details/3A3nzGCd3J3fUv4TqKHCCHweJhLSFJDZ5KxXbcNEecSb,Navy,Bengal,Lab Coat,Sus,,,,,Shocked,Thick
1176,0.24,2927,64.72,https://magiceden.io/item-details/AgNtYKbGeNNgPMAc2ojm8swobJ2R6gRdJW6JKt3GnPN,Cyan,Black,Bling Bling Necklace Gold,Beat up,,,,,Excited,Thick
1268,0.23,3145,62.23,https://magiceden.io/item-details/CkBhBTyDt3dQkg8mSMusnGv9rAnCTFH27oAVQvUSKeVB,Night Blue,Siamese,Lab Coat,Amazed,,,,,Happy,Thick
1630,0.25,2774,66.45,https://magiceden.io/item-details/7EhnbUgBm9WvSaLDx3XMzkrKmCBjBsQCsd4JvHN6Cad6,Mecha Cockpit,Siamese,,Disgusted,,,,,Shocked,Thick
1669,0.22,3086,63.03,https://magiceden.io/item-details/JoqF44uBdXPtyRYKu5jmh6uEdSo7TTcx9C8eYPFhKTV,Navy,Thicc,Dalai Lama,Sad Crying,,,,,Standard,Two
2066,0.26,2280,72.23,https://magiceden.io/item-details/BjoAW7Svjff4VZjSjeFzxYXHrdFXqrpxKpKnewpQHmjj,Violet,Bengal,Mecha Technician,Robot,,,,,Excited,Electrified
2158,0.24,3106,62.59,https://magiceden.io/item-details/4iJ6KmHXgEfL3pvMNsT2An2USdptScaMdJx9hcYyrzRV,Space Station,Bengal,Cyborg Enforcer,Sad Crying,,,,,Excited,Two
2201,0.3,1439,81.85,https://magiceden.io/item-details/B8K99CmaHpWcjYLEA2sNFFohYv5WnSANVhpiP9CD6btC,Magenta,Sphynx,Mecha Pioneer,Tranquil,,,Army Beret,,Excited,Messy
2446,0.24,3357,59.6,https://magiceden.io/item-details/3GNZevo5HbrJ2igGPxCMDm5v1jKdh15JAfCygmMAMDYL,Violet,Siamese,,Happy,,,,,Shocked,Messy
2538,0.2,2806,66.57,https://magiceden.io/item-details/3k6N3J3zUfo3EWKUCC3iWtYsHBHZgeRGjJH3SFhdaw4d,Violet,Siamese,,Robot,Visor,,,,Excited,Two
2683,0.3,564,92.28,https://magiceden.io/item-details/CZgwcvEBgJiFBRgvY6xVRYu7sL3aLW3rpvY5MPMzp9xQ,Mars,Bengal,,Amazed,Tech Goggles,,Wires,,Polite Cat,One
2790,0.3,1654,79.29,https://magiceden.io/item-details/FQ2aCxxHSKdbHedzrwMbawiCUszQ3ENZA3ut2FqHw9JS,Navy,Persian,Dalai Lama,Scar Sad,Bandage,,,,Unhappy,One
3037,0.25,3191,61.48,https://magiceden.io/item-details/7G4RUbp5Kj1LS6bDArC56WcgrMFScCMyzVJKHN9a7osf,Dystopian Ruins,Bengal,Mecha Pioneer,Bored,,,,,Standard,Curly
3081,0.25,1662,79.7,https://magiceden.io/item-details/Fu91CQBHREzZL7bZ5uFwTS5bAcnMbsqYCD3iT7Jzfysp,Classroom,Spotted,Cyborg Pioneer,Beat up,Monocle with Laser,,,,Excited,Curly
3356,0.23,3042,63.45,https://magiceden.io/item-details/JDUnmDeGtY4SBvhrZVMujs5c9kktkUWLJdT8Zgtc8U6b,Classroom,Persian,Hoodie,Possessed,,,,,Unhappy,Two
