id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Face Decor,Full Mask,Headgear,Lower Face,Mouth,Whiskers
71,1.5,1607,66.23,https://magiceden.io/item-details/8R2qxWL6RbTTyvW9kY6xJkw5Mtd8x8hAVz2mW2NFskvu,Classroom,Spotted,Hoodie,,,Mecha Technician Head,,,Excited,
79,1.5,190,83.05,https://magiceden.io/item-details/9AWvrcJ8NhNU3SMWYsywWPTNoKpjBoBYukUXtNTAx3kL,Dystopian Ruins,Zombie,Cyborg Pioneer,Happy,Monocle,,Wires,,Happy,Two
89,0.23,3246,59.48,https://magiceden.io/item-details/77zoS7sgHUqY28g3HL14e6kfMRCR2Ea43ZUYBch9X2CG,Dystopian Ruins,Siamese,,Beat up,,,,,Happy,Curly
90,0.05,1035,87.52,https://magiceden.io/item-details/FXuPU9w7AeuiCeSMbCuJ1MWSRX63g4S3Efwe8ekdmdrd,Classroom,Siamese,Bling Bling Necklace Silver,,,Mecha Technician Head,,,Robotic,
91,0.42,840,86.13,https://magiceden.io/item-details/31pzgzXfQASKpd6QCdM7az2B8ZSHmzKELL86Unoht6aT,Dystopian Ruins,Siamese,T-shirt,Amazed,Monocle,,Antenna,,Happy,Two
124,0.05,2472,70.47,https://magiceden.io/item-details/BsAj2j8TFBJRjxu57w2i8i3sgLksE3GzeTuqH1JQuT8W,Classroom,Bengal,,Cool Cat,Steampunk Goggles,,,,Standard,Thick
133,0.39,718,87.88,https://magiceden.io/item-details/61AXjXo3o271w6G851mZvRS3iUaQ51mbSZHWV6Ba75wo,Navy,Sphynx,Mecha Pioneer,Swirly,Power Scouter,,Army Beret,,Standard,Two
134,0.1,258,96.24,https://magiceden.io/item-details/E9288HAS8BzA5z6W6ouRN2vDRJREF37jDLvvjMazeVop,Cyan,Cool Cat,Cyberpunk Dalai Lama,Scar Sad,Cyborg Enforcer Head,,,Bandana,Standard,Two
136,0.05,489,94,https://magiceden.io/item-details/FhGTXZycXdxB4wrvyd6ChaNXaQwbBR41H9sqNhdJLz3,Lab,Bengal,,Scar Sad,Power Scouter,,,Oxygen Mask,Happy,Long
139,2,498,74.39,https://magiceden.io/item-details/9kLtoaKiGGDDPKS9kX75R3G1kPy5q41oP8Qpgp1pPQPu,Space Station,Spotted,Bling Bling Necklace Gold,Scar Happy,Power Scouter,,,Oxygen Mask,Excited,Two
148,4.2,1072,45.58,https://magiceden.io/item-details/Cjq7inWUPjqwGVd7QwXKVi7AfRSTi733MDbyALLJqccF,Navy,Robo,Lab Coat,,,Mecha Technician Head,,,Standard,
150,1,2548,60.07,https://magiceden.io/item-details/HGZa38uLDDrpmkTcTXPf82qD3TCSmzrKurGDfWFf1fJF,Moon,Spotted,Cyborg Technician,Swirly,,,,,Unhappy,Thick
151,1.5,2447,56.26,https://magiceden.io/item-details/4pizVqqmnN6JPTQjub5UdPfHWjdtzzRUc8R9SH3eB1ZU,Magenta,Persian,Leather Jacket,Possessed,,,Robot Mouse,,Standard,Thick
160,0.05,1440,82.71,https://magiceden.io/item-details/6Rn6WPZsSfW4DiXiVEYkrAtJ4xydi759zWRpL1NDNWkF,Cyan,Bengal,,Scar Happy,Monocle,,Sandwich,,Happy,Two
170,0.33,1209,82.65,https://magiceden.io/item-details/Eq2mYWhxPRgwkw8WyMAjWUvpd8dgtZNciWccfKGQTiqm,Mars,Persian,,Disgusted,Visor,,,Bandana,Standard,Curly
183,0.04,2954,64.85,https://magiceden.io/item-details/FtmdjFj8yzXSFi4Mv8SmXUHjEmK1np53BKNaHvkR55NA,Magenta,Bengal,Dalai Lama,Beat up,,,,,Happy,Messy
