id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Face Decor,Full Mask,Headgear,Lower Face,Mouth,Whiskers
66,0.25,1140,84.74,https://magiceden.io/item-details/GcyDAxDunzuw11QFtD4MWe1zEaQoC7VdMeBwyUpWp8rw,Magenta,Zombie,,Swirly,Bandage,,,,Robotic,Two
89,0.23,3246,59.88,https://magiceden.io/item-details/77zoS7sgHUqY28g3HL14e6kfMRCR2Ea43ZUYBch9X2CG,Dystopian Ruins,Siamese,,Beat up,,,,,Happy,Curly
91,0.42,840,86.61,https://magiceden.io/item-details/31pzgzXfQASKpd6QCdM7az2B8ZSHmzKELL86Unoht6aT,Dystopian Ruins,Siamese,T-shirt,Amazed,Monocle,,Antenna,,Happy,Two
122,0.2,2661,67.14,https://magiceden.io/item-details/8g7mpGp5KLLdSb9FmyVsxBKfmDpUzLdndnvJoYtvVWX8,Yellow,Spotted,Pilot Suit,Possessed,,,,,Standard,Long
125,0.12,2778,66.55,https://magiceden.io/item-details/DCodPGssvwHAdNfkvu8HFAikz93S1oUpej3rfMefUxrm,Classroom,Bengal,,Disgusted,Nerd Glasses,,,,Shocked,Two
133,0.39,718,88.36,https://magiceden.io/item-details/61AXjXo3o271w6G851mZvRS3iUaQ51mbSZHWV6Ba75wo,Navy,Sphynx,Mecha Pioneer,Swirly,Power Scouter,,Army Beret,,Standard,Two
170,0.33,1209,83.12,https://magiceden.io/item-details/Eq2mYWhxPRgwkw8WyMAjWUvpd8dgtZNciWccfKGQTiqm,Mars,Persian,,Disgusted,Visor,,,Bandana,Standard,Curly
185,0.45,914,85.43,https://magiceden.io/item-details/5D7AUG9VqWuLpC5qGMVZsKpDHHkxRfTEkc3QK2qFAdUK,Yellow,Persian,Pilot Suit,Scar Sad,Steampunk Goggles,,Sandwich,,Happy,Thick
232,0.33,2438,68.49,https://magiceden.io/item-details/GXfSMWYN6ub5XoBtLppjM7bVgwYMawqGoefSdaSoBwEa,Magenta,Bengal,Superhero Suit,Really Happy,,,,,Excited,Messy
239,0.15,1163,85.46,https://magiceden.io/item-details/CLyH5uhSD84SuygcNBf6BSuQ3SVqErToe67Uf2WghLNa,Magenta,Siamese,T-shirt,Happy,,,Army Beret,Oxygen Mask,Standard,Thick
251,0.4,1343,80.82,https://magiceden.io/item-details/C96QVz6YRRNYKMqq7kM9siWUSxgzBshwx4wgKjDqQZhU,Navy,Sphynx,Cyborg Enforcer,Sus,Cyborg Pioneer Head,,,,Unhappy,Two
256,0.3,1564,79.19,https://magiceden.io/item-details/BeqsJ6i1HVpfJ1RZS4MXHN9AHTYQ9i4mNejRon5GP13T,Navy,Bengal,Mecha Pioneer,,,Pop-Out Mecha,,,Happy,
261,0.23,3125,61.32,https://magiceden.io/item-details/6vdfv4Gwj3KWttN2ckNxBBkmxrUnyb5VRq5TmR6xhQpx,Navy,Persian,Hoodie,Sad Crying,,,,,Happy,Thick
266,0.4,652,89.04,https://magiceden.io/item-details/6qrheVvUdZ1jXrdZLkvPgvnjcU2DdWMph3y7ZXFudmCt,Navy,Siamese,Patient Coat,Robot,Bandage,,Mohawk,,Excited,Thick
322,0.09,1399,83.26,https://magiceden.io/item-details/9sdaJyLZ8b2Qxd7zrhkmdx2mRfYFstAFzNyJ1CY7uUDV,Space Station,Spotted,Dalai Lama,,,Digital Display Happy,,,Standard,
342,0.2,328,94.9,https://magiceden.io/item-details/76FV7kJuGi7TyKtNkNLktM26q2mow38qLyM9xDZWSYcs,Classroom,Persian,Mecha Pioneer,Robot,VR Headset with LED,,Halo,,Unhappy,Curly
345,0.35,834,87.38,https://magiceden.io/item-details/FoqSzV9rdQ17DmtRTCrsvehDzQ94acZ34GAJfKAJE899,Yellow,Black,Pilot Suit,Sus,Power Scouter,,,N95 Mask,Shocked,Curly
354,0.25,1446,81.1,https://magiceden.io/item-details/9qvTJabtqEDeTGb3p2CQ4gFYPH1rP25CcfdisEw6uSp6,Space Station,Black,Cyborg Enforcer,Possessed,,,Halo,,Excited,Two
357,0.45,697,88.01,https://magiceden.io/item-details/9UVPAnawAtu7k9QKLVQbB8HajwW3Sd1jafZfzB4sBkzQ,Mars,Spotted,Mecha Enforcer,,,Mecha Pioneer Head,,,Polite Cat,
365,0.17,3256,60.36,https://magiceden.io/item-details/CJw7jQZy3jEQyrEMQ1tzpfNzXbE4Y6zThkGMomQipe8A,Navy,Persian,Cyborg Pioneer,Sad Crying,,,,,Shocked,Two
367,0.15,778,90.04,https://magiceden.io/item-details/3mXhQNxRGQpTVanT2dhwGLH7a2bHqGZyj8R5rso7U7Lx,Yellow,Black,Cyborg Technician,Robot,Bandage,,,Gas Mask Standard,Standard,One
368,0.17,3040,62.93,https://magiceden.io/item-details/8NALm91PqT3vX9gHLm2QStudfmS7xMnJrnRgudwsrJbw,Lab,Persian,Mecha Technician,Crying Cat,,,,,Happy,Two
378,0.12,666,91.68,https://magiceden.io/item-details/AWdkpB61JvMNRfbaw7k9gpj9sC4t4pqUqWga4RXZcBYP,Night Blue,Cool Cat,Pilot Suit,Possessed,VR Headset with LED,,Tinfoil Hat,,Happy,Two
440,0.28888,2384,69.55,https://magiceden.io/item-details/FcTydfwCvmLAJA2QEcbK9PwDnDYysQWtJsSzUWRYwzRA,Cyan,Persian,,Sus,,,,Gas Mask Premium Blue,Standard,Two
443,0.08,3276,61.02,https://magiceden.io/item-details/CRcedKr3vess3dVmtUxvxjcjbNW6kKjV3ErNPNjjEdq6,Navy,Sphynx,,Amazed,,,,,Standard,One
471,0.3,418,92.83,https://magiceden.io/item-details/3pQET55rEwLdgDkCbLCdGcngW1q15SKpGJL8HwnGBW2t,Mecha Cockpit,Sphynx,Pilot Suit,Bored,,,Wires,,Shocked,Thick
515,0.4,1527,78.63,https://magiceden.io/item-details/AgdkQcqXpKF6z4raLpv3SEfnRkYYB5LTg5Hb2APTwV6A,Yellow,Siamese,Patient Coat,Disgusted,Eye Patch,,,,Unhappy,Thick
565,0.16,2481,69.68,https://magiceden.io/item-details/8fKc9dZWvV363UXuYtRGSxf3um2ZHhqPcsMoynkSLTUT,Classroom,Siamese,Cyberpunk Dalai Lama,Beat up,,,,,Standard,Three
567,0.09,3065,63.43,https://magiceden.io/item-details/7qtRFuRq1MdoqAmwQuWSJMyaY3XdCCU8AS86wBoDuQJt,Classroom,Siamese,Cyborg Technician,Swirly,,,,,Standard,Messy
