id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Face Decor,Full Mask,Headgear,Lower Face,Mouth,Whiskers
90,0.9,1035,81.72,https://magiceden.io/item-details/FXuPU9w7AeuiCeSMbCuJ1MWSRX63g4S3Efwe8ekdmdrd,Classroom,Siamese,Bling Bling Necklace Silver,,,Mecha Technician Head,,,Robotic,
113,2,2689,51.1,https://magiceden.io/item-details/FKco3obcRTVHCrfkEBtNaAYXD1dNHnkvn1Tp7Ad7Dbiv,Yellow,Black,Bling Bling Necklace Silver,One Eye Cyborg,,,,,Excited,Curly
126,0.5,650,90.29,https://magiceden.io/item-details/Dfz1QL47zaNesVtyA56xhsLPHWadbjgLHEKtkje9RLkt,Magenta,Siamese,Patient Coat,,,Mecha Technician Head,,,Coughing Cat,
129,1,592,85.98,https://magiceden.io/item-details/EXKCdbjAKjsBmJECEHAMvzjaddmh15c3kws4DcBmHDT4,Navy,Spotted,Astronaut Suit,Sus,Monocle with Laser,,Tinfoil Hat,,Happy,Two
132,0.5,660,90.17,https://magiceden.io/item-details/GUHMoysojDq8N6MMMrCU91cLjdUmbuhbevpJ9v3wWCER,Moon,Spotted,Mecha Pioneer,Happy,VR Headset,,,N95 Mask,Standard,Curly
134,0.5,258,94.94,https://magiceden.io/item-details/E9288HAS8BzA5z6W6ouRN2vDRJREF37jDLvvjMazeVop,Cyan,Cool Cat,Cyberpunk Dalai Lama,Scar Sad,Cyborg Enforcer Head,,,Bandana,Standard,Two
135,0.8,1758,74.15,https://magiceden.io/item-details/gqSdLTEv6osR9A7T5HutyybGFyvu26icLHY5WhwueAf,Cyan,Siamese,Bling Bling Necklace Silver,,,Mecha Pioneer Head,,,Excited,
136,0.5,489,92.2,https://magiceden.io/item-details/FhGTXZycXdxB4wrvyd6ChaNXaQwbBR41H9sqNhdJLz3,Lab,Bengal,,Scar Sad,Power Scouter,,,Oxygen Mask,Happy,Long
137,0.5,144,96.29,https://magiceden.io/item-details/GL2NUeeZtsX52xsU3VactbCmRomatiqPQkQSwp1nVpd9,Classroom,Sphynx,Cyberpunk Dalai Lama,Crying Cat,Nerd Glasses,,Antenna,,Excited,One
140,0.5,2111,72.96,https://magiceden.io/item-details/6BeS1tCPSaEtiDJTn4hb3eiwVWQkMJDvX2tytLg4s6Uc,Magenta,Persian,Bling Bling Necklace Silver,Disgusted,,,Mohawk,,Shocked,Thick
143,0.55,885,87,https://magiceden.io/item-details/GLfKt8NjVx8yGRrL9qGvfyRjWeaPL4VwFdSifJooC2sK,Moon,Siamese,T-shirt,Evil,,,,Gas Mask Standard,Happy,Three
150,1,2548,62.77,https://magiceden.io/item-details/HGZa38uLDDrpmkTcTXPf82qD3TCSmzrKurGDfWFf1fJF,Moon,Spotted,Cyborg Technician,Swirly,,,,,Unhappy,Thick
151,1.5,2447,58.97,https://magiceden.io/item-details/4pizVqqmnN6JPTQjub5UdPfHWjdtzzRUc8R9SH3eB1ZU,Magenta,Persian,Leather Jacket,Possessed,,,Robot Mouse,,Standard,Thick
152,2,2793,49.87,https://magiceden.io/item-details/GKNiDqvpCmS8Jh1Gz4mhfmyyPatgtXXyTPrdH4TS35B4,Space Station,Spotted,Dalai Lama,Disgusted,,,,,Shocked,Messy
159,0.59,3049,60.93,https://magiceden.io/item-details/vksj6JEPspbxVgDi3KF5xfGPzEuD7i4DGGBU9aPR4Mv,Night Blue,Bengal,,Sad Crying,,,Fish,,Shocked,Two
