id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Face Decor,Full Mask,Headgear,Lower Face,Mouth,Whiskers
71,1.5,1607,70.44,https://magiceden.io/item-details/8R2qxWL6RbTTyvW9kY6xJkw5Mtd8x8hAVz2mW2NFskvu,Classroom,Spotted,Hoodie,,,Mecha Technician Head,,,Excited,
79,5.5,190,47.25,https://magiceden.io/item-details/9AWvrcJ8NhNU3SMWYsywWPTNoKpjBoBYukUXtNTAx3kL,Dystopian Ruins,Zombie,Cyborg Pioneer,Happy,Monocle,,Wires,,Happy,Two
80,0.8,1060,83.93,https://magiceden.io/item-details/9UyhnZ8BSMpzG7iKfHAGntgTqcLHTQ76EEkWiYgcJgrG,Night Blue,Siamese,,Bored,Nerd Glasses,,Mohawk,Bandana,Standard,Two
83,6.5,556,32.9,https://magiceden.io/item-details/9xt9iVgMenmXE3FuoFb53nxBp6GWxS4BGxPBuwd4jmZ5,Navy,Zombie,Cyborg Technician,Sad Crying,Bandage,,Sandwich,,Standard,Two
86,0.85,2684,64.16,https://magiceden.io/item-details/PmKQckzuEgxAjPWjxAewg3iUt9c5KMc666LiXvpz7ht,Magenta,Persian,Bling Bling Necklace Gold,Bored,,,,,Excited,Long
91,5,840,44.54,https://magiceden.io/item-details/31pzgzXfQASKpd6QCdM7az2B8ZSHmzKELL86Unoht6aT,Dystopian Ruins,Siamese,T-shirt,Amazed,Monocle,,Antenna,,Happy,Two
98,0.7,1125,84.15,https://magiceden.io/item-details/BiYpJoS55pugmpkcUUpx4sz9B6wDWFqq7CNoEXN4sUiu,Space Station,Cool Cat,Cyborg Technician,Scar Happy,,,Robot Mouse,,Happy,Messy
113,2,2689,52.6,https://magiceden.io/item-details/FKco3obcRTVHCrfkEBtNaAYXD1dNHnkvn1Tp7Ad7Dbiv,Yellow,Black,Bling Bling Necklace Silver,One Eye Cyborg,,,,,Excited,Curly
126,1.2,650,84.79,https://magiceden.io/item-details/Dfz1QL47zaNesVtyA56xhsLPHWadbjgLHEKtkje9RLkt,Magenta,Siamese,Patient Coat,,,Mecha Technician Head,,,Coughing Cat,
145,2,95,83.37,https://magiceden.io/item-details/EwFR4nzM4Lzjc6HsBbkxG86qFz6Bnjy2zNpzhsS4Qj6,Night Blue,Robo,Astronaut Suit,,,Mecha Technician Head,Robot Mouse,,Shocked,
