id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Face Decor,Full Mask,Headgear,Lower Face,Mouth,Whiskers
66,0.25,1140,85.87,https://magiceden.io/item-details/GcyDAxDunzuw11QFtD4MWe1zEaQoC7VdMeBwyUpWp8rw,Magenta,Zombie,,Swirly,Bandage,,,,Robotic,Two
89,0.23,3246,61.08,https://magiceden.io/item-details/77zoS7sgHUqY28g3HL14e6kfMRCR2Ea43ZUYBch9X2CG,Dystopian Ruins,Siamese,,Beat up,,,,,Happy,Curly
91,0.42,840,87.73,https://magiceden.io/item-details/31pzgzXfQASKpd6QCdM7az2B8ZSHmzKELL86Unoht6aT,Dystopian Ruins,Siamese,T-shirt,Amazed,Monocle,,Antenna,,Happy,Two
133,0.39,718,89.48,https://magiceden.io/item-details/61AXjXo3o271w6G851mZvRS3iUaQ51mbSZHWV6Ba75wo,Navy,Sphynx,Mecha Pioneer,Swirly,Power Scouter,,Army Beret,,Standard,Two
170,0.33,1209,84.25,https://magiceden.io/item-details/Eq2mYWhxPRgwkw8WyMAjWUvpd8dgtZNciWccfKGQTiqm,Mars,Persian,,Disgusted,Visor,,,Bandana,Standard,Curly
178,0.5,414,91.99,https://magiceden.io/item-details/9K6yVcAjRReTs7R6fXKCVtTM2uimTToJwqX7iNuhhD4t,Magenta,Bengal,Mecha Pioneer,Sus,VR Headset with LED,,,Oxygen Mask,Robotic,Messy
185,0.45,914,86.55,https://magiceden.io/item-details/5D7AUG9VqWuLpC5qGMVZsKpDHHkxRfTEkc3QK2qFAdUK,Yellow,Persian,Pilot Suit,Scar Sad,Steampunk Goggles,,Sandwich,,Happy,Thick
191,0.78,2312,66.67,https://magiceden.io/item-details/DtqrN24FHcQhcMF7aguUJ5dfWsQF37uzQ6usNhjhkrj4,Space Station,Spotted,,Scar Sad,Monocle,,,,Unhappy,Curly
224,0.83,2303,66.27,https://magiceden.io/item-details/8eKG7EH8c1SWdtrXd9XUfnAiELwxW8abMrEcfP7UGYpG,Space Station,Bengal,,,,Pop-Out Mecha,,,Standard,
228,0.75,1964,71.1,https://magiceden.io/item-details/GFMcPv3L6h7z72szmLcawYRLivGbW5qfB9fsNcBshuqV,Cyan,Thicc,Cyborg Technician,Swirly,,,,,Coughing Cat,Two
232,0.33,2438,69.67,https://magiceden.io/item-details/GXfSMWYN6ub5XoBtLppjM7bVgwYMawqGoefSdaSoBwEa,Magenta,Bengal,Superhero Suit,Really Happy,,,,,Excited,Messy
235,0.9,2824,59.39,https://magiceden.io/item-details/4vdi5cXh2RfS3cbPvij9SmmSfXGzyiFz2VAqo1QmYd5N,Navy,Siamese,Dalai Lama,Bored,,,,,Shocked,Three
246,0.69,2836,61.35,https://magiceden.io/item-details/Fbpn7w14ByKDkyAymDcarSYAMDCPyWpb3yAiidiXYnHn,Yellow,Persian,,Sus,VR Headset,,,,Unhappy,Two
251,0.4,1343,81.96,https://magiceden.io/item-details/C96QVz6YRRNYKMqq7kM9siWUSxgzBshwx4wgKjDqQZhU,Navy,Sphynx,Cyborg Enforcer,Sus,Cyborg Pioneer Head,,,,Unhappy,Two
261,0.23,3125,62.52,https://magiceden.io/item-details/6vdfv4Gwj3KWttN2ckNxBBkmxrUnyb5VRq5TmR6xhQpx,Navy,Persian,Hoodie,Sad Crying,,,,,Happy,Thick
268,0.7,1052,82.42,https://magiceden.io/item-details/AzjvHvnrq5JBmJXyiwfwXELqmUrHAqix96kykzh6kcrz,Navy,Siamese,,Scar Sad,VR Headset,,,Gas Mask Standard,Unhappy,Thick
271,0.9,1370,76.64,https://magiceden.io/item-details/9JC52hrj5FuuVALf2tJ5y4HNFb2kYtPgFjaHRqfz5Rbr,Space Station,Bengal,,Crying Cat,Bandage,,Fish,,Excited,Two
281,0.69,3209,56.92,https://magiceden.io/item-details/GEni347yE9x3eJVsLVR5RBUnMNd3vQCAnjksGzTwvuRo,Violet,Persian,Mecha Technician,Robot,,,,,Excited,Two
286,1,2292,64.7,https://magiceden.io/item-details/AJFXmp1Q9FmwTB8KVWe3mMXTf5jXR2vbVjC7q72gZT8,Mars,Sphynx,Mecha Technician,Happy,,,,,Shocked,Long
302,0.2,1987,76.32,https://magiceden.io/item-details/93jFmeouFpz2KLy6FwEw97GqoaqGYnbLeWuot6xiw1gU,Navy,Persian,Patient Coat,Undead,,,Mohawk,,Shocked,Two
333,1,3360,52.03,https://magiceden.io/item-details/4uZpA96bRmmGBENH1Vc5J33yGt7TxGqFV9qaL8fm87yh,Yellow,Black,,Disgusted,,,,,Standard,Two
345,0.35,834,88.5,https://magiceden.io/item-details/FoqSzV9rdQ17DmtRTCrsvehDzQ94acZ34GAJfKAJE899,Yellow,Black,Pilot Suit,Sus,Power Scouter,,,N95 Mask,Shocked,Curly
350,0.5,319,93.11,https://magiceden.io/item-details/B9V6GAVKYDn2wEZYbW64T94td7L75fcfZQWFie8sAsWA,Yellow,Zombie,Lab Coat,Happy,VR Headset with LED,,,Oxygen Mask,Standard,Messy
351,0.7,2930,60.13,https://magiceden.io/item-details/4t3paaXWf87Ch4jXQ7icArHreThnYZp9edaUSco4WAt2,Magenta,Spotted,Pilot Suit,Disgusted,,,,,Shocked,Curly
354,0.25,1446,82.24,https://magiceden.io/item-details/9qvTJabtqEDeTGb3p2CQ4gFYPH1rP25CcfdisEw6uSp6,Space Station,Black,Cyborg Enforcer,Possessed,,,Halo,,Excited,Two
357,0.45,697,89.13,https://magiceden.io/item-details/9UVPAnawAtu7k9QKLVQbB8HajwW3Sd1jafZfzB4sBkzQ,Mars,Spotted,Mecha Enforcer,,,Mecha Pioneer Head,,,Polite Cat,
363,1,3290,52.86,https://magiceden.io/item-details/7VUnk8T6jCGXx5cWK8qWpRc4UY4idqLGXzxiMTDDezkq,Yellow,Black,,Possessed,,,,,Happy,Messy
396,0.72,2497,65.07,https://magiceden.io/item-details/2SxmEp2pUnzF7SNHzv3g4B5ngE9Ldy4jKKtGVkXVEVNs,Cyan,Persian,Mecha Technician,Amazed,Eye Patch,,,,Standard,Messy
397,0.5,2745,64.33,https://magiceden.io/item-details/2sKuWhcaVHwEwwaGnXSBwxKgPGPxFMZSCpmMbZiyJMVx,Night Blue,Cool Cat,Bling Bling Necklace Gold,Bored,,,,,Unhappy,One
403,0.69,3338,55.39,https://magiceden.io/item-details/CiWgusrPAyv79xZdebigU4LBZ5Fn6fTksFkp9JvJsyAk,Dystopian Ruins,Spotted,,Disgusted,,,,,Standard,Two
440,0.28888,2384,70.72,https://magiceden.io/item-details/FcTydfwCvmLAJA2QEcbK9PwDnDYysQWtJsSzUWRYwzRA,Cyan,Persian,,Sus,,,,Gas Mask Premium Blue,Standard,Two
457,0.7,1192,80.76,https://magiceden.io/item-details/4TfCY5D6QBu4d4KRZbPdxJ8mkZBV7VsMuxkZkMmkBTgM,Moon,Bengal,,Amazed,,,Sandwich,Oxygen Mask,Standard,Thick
469,0.67,1937,72.22,https://magiceden.io/item-details/8ZbWZZkNcg5w2KVzVH2CWSfgdRFdU3Ux3XmGCmvYZcW1,Violet,Spotted,Cyborg Enforcer,Amazed,,,,Bandana,Happy,Messy
487,1,907,81.14,https://magiceden.io/item-details/6oFkdSop4TaH4Fs6ip7fc8iPPiwHMQmL2aZ7sypBfWjU,Violet,Siamese,Cyborg Enforcer,Really Happy,Steampunk Goggles,,,Oxygen Mask,Standard,Two
493,0.77,2920,59.55,https://magiceden.io/item-details/4AndqU285LtqBHEkfyGXnZLhJBrX4BhPM6gLQkNiHJks,Mars,Siamese,,Love,,,,,Polite Cat,One
499,0.35,1401,81.78,https://magiceden.io/item-details/B32yf36Q3PhoHiGehiXTC8ipXsBgGyCAYZK29CRQNiE7,Cyan,Siamese,Cyborg Enforcer,Undead,,,,Oxygen Mask,Happy,Curly
513,0.5,3185,59.11,https://magiceden.io/item-details/HsyzbbL32byBozPMWXf5npWnXZgLXiBCSiU7i4j5qepp,Yellow,Persian,Patient Coat,Sad Crying,,,,,Shocked,Two
515,0.4,1527,79.78,https://magiceden.io/item-details/AgdkQcqXpKF6z4raLpv3SEfnRkYYB5LTg5Hb2APTwV6A,Yellow,Siamese,Patient Coat,Disgusted,Eye Patch,,,,Unhappy,Thick
518,1,681,83.82,https://magiceden.io/item-details/2mxdxJbM3XbiH3A1x2R7mM5WsWnGcx7herNQfLUuXxGr,Navy,Robo,Hoodie,Possessed,Monocle,,,,Polite Cat,Curly
538,0.5,576,90.07,https://magiceden.io/item-details/AXjK8CRNh3DQENsEAxtru4PcgivktcoDXkYxVmaxZdxx,Lab,Persian,Hoodie,Bored,Cyborg Technician Head,,Halo,,Standard,Two
539,1,329,88,https://magiceden.io/item-details/D8seeLQ4U17ur3sqopGtRYaT5UtAdhDTqQfiRLLfJos7,Yellow,Robo,Cyborg Enforcer,Sus,Nerd Glasses,,Tinfoil Hat,,Unhappy,Messy
593,0.84,2360,65.5,https://magiceden.io/item-details/HNhJMCsj9xP5v9wYmsmScdvT1TQomzM4SvDPsbPDSZVT,Dystopian Ruins,Siamese,Bling Bling Necklace Silver,Sad Crying,Monocle with Laser,,,,Standard,Thick
617,0.9,923,81.95,https://magiceden.io/item-details/2PMfK5QajLNS5vLRpNdVs8TbgBV1fzSLChaR4zQ4kCWN,Violet,Cool Cat,Cyborg Enforcer,Amazed,Tech Goggles,,,,Coughing Cat,Two
618,0.95,1162,78.61,https://magiceden.io/item-details/Cn2yQcyzEYxMqPKNQNwxe6ghsMN1eMvdNVQVoSyJ2gFn,Space Station,Black,Mecha Technician,Happy,,,Fish,Bandana,Standard,One
