id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Face Decor,Full Mask,Headgear,Lower Face,Mouth,Whiskers
56,0.45,1066,85.82,https://magiceden.io/item-details/7FUC7g9HVfyEct3a87xP9nHoPMxSHPZmB8Jaq4ifhFv1,Violet,Siamese,Mecha Enforcer,Meh,,,,Bandana,Polite Cat,One
60,3,3189,35.06,https://magiceden.io/item-details/42UsXX712zfRW8z4xJG8HYYKn4E11onNnTPHGXgnUFCd,Violet,Siamese,Mecha Technician,Sad Crying,,,,,Happy,Curly
61,4,2560,32.54,https://magiceden.io/item-details/8ZQJYVzejG1cmxvkNBVajNC7gSDnXP6fy8sCgczbFcZt,Magenta with Wires,Sphynx,Lab Coat,Happy,,,,,Shocked,Messy
62,2,2840,49.21,https://magiceden.io/item-details/97Pwozf8RC3r8tjJ3YA8yxSQ9ZAqbGU5rZEugUnZbJdj,Magenta,Thicc,,Scar Happy,,,,,Unhappy,Thick
63,3.2,2251,44.22,https://magiceden.io/item-details/DnDqkB8ptAtGrE5SHqgZmAc4LuWHZZjjc6fEbX1mU8WE,Navy,Spotted,Cyborg Enforcer,Meh,,,Fish,,Standard,Two
64,3,100,71.81,https://magiceden.io/item-details/8mGS8iiLsMtw1cV6ZxYNfgcjDsBEqwSy8mWbpLCPnGe7,Cyan,Siamese,Leather Jacket,Sus,Visor,,Antenna,N95 Mask,Unhappy,Messy
66,3,1140,59.44,https://magiceden.io/item-details/GcyDAxDunzuw11QFtD4MWe1zEaQoC7VdMeBwyUpWp8rw,Magenta,Zombie,,Swirly,Bandage,,,,Robotic,Two
71,0.65,1607,77.38,https://magiceden.io/item-details/8R2qxWL6RbTTyvW9kY6xJkw5Mtd8x8hAVz2mW2NFskvu,Classroom,Spotted,Hoodie,,,Mecha Technician Head,,,Excited,
72,4.5,3313,18.58,https://magiceden.io/item-details/HQPyMVbHriq6gFmuRgwjYwnb9CJ5jpHS5SuaSYnYXTVK,Mars,Spotted,,Happy,,,,,Excited,Curly
73,2.2,2616,49.88,https://magiceden.io/item-details/2NdfFH73u8eWj7mVBQwnngxXpyxXZRckFWrVBo155Ci6,Magenta,Persian,,Disgusted,,,Antenna,,Standard,Two
74,3,355,68.78,https://magiceden.io/item-details/BGeifidPTZnEbhgZXWUdroZeak8VsYjik5NftvxJHo1p,Violet,Thicc,Pilot Suit,One Eye Cyborg,VR Headset,,Fish,,Excited,Two
81,4,397,58.28,https://magiceden.io/item-details/DHyr5tUvQiKyQqk9hah1YQc6JdsLMEsyJHacq1PFz2Uc,Space Station,Persian,T-shirt,Sus,,,Mohawk,Oxygen Mask,Unhappy,Three
82,3,1362,56.8,https://magiceden.io/item-details/EAJJ7iC1mJmBrnJeFeGuL7yiyfw8TBrPLU42va8Spkrf,Yellow,Spotted,Hawaiian,Evil,,,,N95 Mask,Unhappy,Two
83,4.2,556,54.38,https://magiceden.io/item-details/9xt9iVgMenmXE3FuoFb53nxBp6GWxS4BGxPBuwd4jmZ5,Navy,Zombie,Cyborg Technician,Sad Crying,Bandage,,Sandwich,,Standard,Two
105,4,783,53.68,https://magiceden.io/item-details/67vEXJkPPuHVs6DNQqh2bQPT9toHeLHrZjYKr1BvrTxy,Classroom,Black,Lab Coat,Meh,Visor,,,Bandana,Excited,Two
