id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Face Decor,Full Mask,Headgear,Lower Face,Mouth,Whiskers
56,0.45,1066,85.62,https://magiceden.io/item-details/7FUC7g9HVfyEct3a87xP9nHoPMxSHPZmB8Jaq4ifhFv1,Violet,Siamese,Mecha Enforcer,Meh,,,,Bandana,Polite Cat,One
89,1.48,3246,49.4,https://magiceden.io/item-details/77zoS7sgHUqY28g3HL14e6kfMRCR2Ea43ZUYBch9X2CG,Dystopian Ruins,Siamese,,Beat up,,,,,Happy,Curly
90,1.98,1035,70.69,https://magiceden.io/item-details/FXuPU9w7AeuiCeSMbCuJ1MWSRX63g4S3Efwe8ekdmdrd,Classroom,Siamese,Bling Bling Necklace Silver,,,Mecha Technician Head,,,Robotic,
91,1.98,840,73.01,https://magiceden.io/item-details/31pzgzXfQASKpd6QCdM7az2B8ZSHmzKELL86Unoht6aT,Dystopian Ruins,Siamese,T-shirt,Amazed,Monocle,,Antenna,,Happy,Two
93,0.3,1679,79.84,https://magiceden.io/item-details/GajoYxvgkHLBTwQGWPjxrExJWW4tpnASie9Uf44aroJG,Dystopian Ruins,Spotted,Hoodie,Swirly,,,,Gas Mask Standard,Excited,One
139,0.65,498,90.38,https://magiceden.io/item-details/9kLtoaKiGGDDPKS9kX75R3G1kPy5q41oP8Qpgp1pPQPu,Space Station,Spotted,Bling Bling Necklace Gold,Scar Happy,Power Scouter,,,Oxygen Mask,Excited,Two
140,0.4,2111,73.7,https://magiceden.io/item-details/6BeS1tCPSaEtiDJTn4hb3eiwVWQkMJDvX2tytLg4s6Uc,Magenta,Persian,Bling Bling Necklace Silver,Disgusted,,,Mohawk,,Shocked,Thick
150,0.4,2548,68.5,https://magiceden.io/item-details/HGZa38uLDDrpmkTcTXPf82qD3TCSmzrKurGDfWFf1fJF,Moon,Spotted,Cyborg Technician,Swirly,,,,,Unhappy,Thick
151,1.5,2447,58.7,https://magiceden.io/item-details/4pizVqqmnN6JPTQjub5UdPfHWjdtzzRUc8R9SH3eB1ZU,Magenta,Persian,Leather Jacket,Possessed,,,Robot Mouse,,Standard,Thick
152,2,2793,49.59,https://magiceden.io/item-details/GKNiDqvpCmS8Jh1Gz4mhfmyyPatgtXXyTPrdH4TS35B4,Space Station,Spotted,Dalai Lama,Disgusted,,,,,Shocked,Messy
154,2,38,82.35,https://magiceden.io/item-details/qcT2F2ydFjvqvee4RCwkNbQvXdJegaBaCGLHKP1K2Es,Violet,Zombie,Bling Bling Necklace Gold,Crying Cat,Eye Patch,,Army Beret,Oxygen Mask,Shocked,Two
161,0.44,244,95.5,https://magiceden.io/item-details/DswyxxmqPdWjuzY9wToKVz7higg3jLBreSX4g9LiENRD,Night Blue,Persian,,Scar Sad,Bandage,,Halo,Bandana,Standard,Thick
163,0.4,2250,72.05,https://magiceden.io/item-details/A3E1BDRCaUFnFJQ8KPsGmM1PLEqU7HmNdsZGFF1BRCnH,Moon,Spotted,Dalai Lama,Sad Crying,,,,,Shocked,Long
165,0.84,2606,63.41,https://magiceden.io/item-details/5TfaLpDWMXoeTupwznLDUJJMvRqimASzTNbMTFe1SXED,Classroom,Zombie,Mecha Technician,Possessed,,,,,Excited,Two
166,1.5,229,85.08,https://magiceden.io/item-details/5QKU8HwUMWi8NVC6AXYMPKwbUsDC1Ns89eQA5o9F2JZe,Night Blue,Zombie,Mecha Technician,Happy,Steampunk Goggles,,Halo Yellow,,Shocked,Curly
168,2,2765,49.92,https://magiceden.io/item-details/J6AK64AL68y8xBi7kRjTVipTrvsRNzTkfaFWFyo3Hdp5,Classroom,Siamese,Cyborg Enforcer,Disgusted,,,,,Excited,Curly
170,0.69,1209,81.52,https://magiceden.io/item-details/Eq2mYWhxPRgwkw8WyMAjWUvpd8dgtZNciWccfKGQTiqm,Mars,Persian,,Disgusted,Visor,,,Bandana,Standard,Curly
174,0.89,2149,68.35,https://magiceden.io/item-details/5HYkD74Kd7m1QKVQreBBkDbSHV5sm6P7TjZykvPwk2DA,Yellow,Thicc,Bling Bling Necklace Silver,Beat up,,,,,Polite Cat,Messy
198,2,1720,62.35,https://magiceden.io/item-details/CAH5cFBtthB1DfG49bz6YR1aqrsfJcpjcpMzXnfrX2eD,Futuristic City,Persian,Cyborg Pioneer,Amazed,,,Tinfoil Hat,,Standard,Thick
200,2,1487,65.12,https://magiceden.io/item-details/2kNtcZXVyMXVPS7TwQBUVYMLJ5BQ27NRoDjPee2ZSJBi,Yellow,Siamese,Mecha Pioneer,Really Happy,Cyborg Technician Head,,,,Happy,Curly
227,0.45,1349,82.26,https://magiceden.io/item-details/D8apXehxb1CqSViB9au9EpBmQPnHWAPpJTNq5oso1xDH,Dystopian Ruins,Spotted,T-shirt,Bored,Tech Goggles,,Tinfoil Hat,,Excited,Two
228,0.62,1964,73.25,https://magiceden.io/item-details/GFMcPv3L6h7z72szmLcawYRLivGbW5qfB9fsNcBshuqV,Cyan,Thicc,Cyborg Technician,Swirly,,,,,Coughing Cat,Two
235,0.5,2824,64.22,https://magiceden.io/item-details/4vdi5cXh2RfS3cbPvij9SmmSfXGzyiFz2VAqo1QmYd5N,Navy,Siamese,Dalai Lama,Bored,,,,,Shocked,Three
243,9.6,790,0,https://magiceden.io/item-details/3c8tc78L5S2g8BboktkagmzfW6w8qPG3QDXVfQ6t2YSm,Yellow,Thicc,Hawaiian,,,Mecha Pioneer Head,,,Shocked,
247,0.5,2923,63.04,https://magiceden.io/item-details/7Z53CCzrsZdfV54yKksATuHABKHtzEshJxRYu7xwmoXQ,Lab,Siamese,Cyborg Enforcer,Sad Crying,,,,,Shocked,Curly
263,0.45,2551,67.97,https://magiceden.io/item-details/7GXuyBHZswnhagMBSm2H5Uqkn5PG7yZHYbfpRRH7kz4,Navy,Spotted,Dalai Lama,Sus,,,Fish,,Shocked,Two
267,0.3,2783,66.71,https://magiceden.io/item-details/3fpaGzGRTUjx3LBgagZzSVahyAiYPCGJAGphVDRTxXhZ,Lab,Bengal,Bling Bling Necklace Gold,Love,,,,,Excited,Thick
268,0.77,1052,82.59,https://magiceden.io/item-details/AzjvHvnrq5JBmJXyiwfwXELqmUrHAqix96kykzh6kcrz,Navy,Siamese,,Scar Sad,VR Headset,,,Gas Mask Standard,Unhappy,Thick
280,1,1404,76.11,https://magiceden.io/item-details/Co7FirrESg2kynUPYwucagAZB5UWeC2hhfarKFR4Kv94,Magenta,Black,,Love,Nerd Glasses,,,Gas Mask Standard,Standard,Messy
282,1.6,1694,66.66,https://magiceden.io/item-details/DZAzajdW8Zx7aUHmB98WeFNLjPJTu9jPj2ayvkxmVD7v,Magenta,Spotted,Mecha Technician,,,Digital Display Aggressive,,,Happy,
283,0.5,3172,60.08,https://magiceden.io/item-details/EeFkGS6Z4fLXgr2RnsLDt66pU4uzERVVsj7GZmDfXcEf,Lab,Spotted,Dalai Lama,Happy,,,,,Shocked,Two
290,0.5,1184,83.72,https://magiceden.io/item-details/4Cn5EJz63X6PMXNSuVKfLaFtYqsyvie4g29cPEUi7kQw,Moon,Persian,Patient Coat,Tranquil,,,Army Beret,,Happy,Curly
291,0.77,2571,64.53,https://magiceden.io/item-details/C2e6eHW8JgpFJVL7EXxoufLajHEv1v2JZWD81pnU8zko,Moon,Cool Cat,Pilot Suit,Bored,,,,,Excited,Thick
298,0.59,393,92.23,https://magiceden.io/item-details/DVWLL1NRFyFxK7EPhvrUeY1ZcgXXDbqNxmnNqf8VeS7k,Magenta,Thicc,Cyborg Pioneer,Scar Sad,Eye Patch,,Mohawk,,Unhappy,Messy
310,2,2018,58.8,https://magiceden.io/item-details/3kKd8oTTARjr5L3hVSePPdt2gsuEBUiuWMrUqAUKFgMk,Cyan,Sphynx,Bling Bling Necklace Gold,Beat up,Steampunk Goggles,,,,Standard,Two
313,0.6,2907,62.23,https://magiceden.io/item-details/CHS8SrdpMxVJXhpy7xL6LdS7hr3oaEmzqVjGHpUrpLka,Dystopian Ruins,Spotted,,Amazed,,,Fish,,Happy,Two
327,0.69,1793,74.58,https://magiceden.io/item-details/jNnQe3h7AtEjFZ8n9AjjWqdE1JxPc7m9ByzsjvxJSLJ,Yellow,Bengal,Astronaut Suit,Bored,VR Headset with LED,,,,Shocked,Two
339,0.75,2071,70.67,https://magiceden.io/item-details/6Pt9FNnjHi9uLZA3qabNKjWtvjsnu1CrjbcyvVMVmtPb,Space Station,Bengal,,,,Pop-Out Villain,,,Shocked,
344,1.5,240,84.95,https://magiceden.io/item-details/6r9fLPYqiXeLiGSeCK9LGZow1Lbg1SDaBfbm3Lf4nN2d,Mars,Bengal,Mecha Technician,Sus,Power Scouter,,Tinfoil Hat,N95 Mask,Standard,Curly
346,0.5,824,88,https://magiceden.io/item-details/7GrzJ4sTduXbWKLu7Zui4UpCyh4cwedmiB1kWRDjn3nJ,Violet,Spotted,Lab Coat,,,Digital Display Happy,,,Polite Cat,
351,0.5,2930,62.96,https://magiceden.io/item-details/4t3paaXWf87Ch4jXQ7icArHreThnYZp9edaUSco4WAt2,Magenta,Spotted,Pilot Suit,Disgusted,,,,,Shocked,Curly
352,3.5,550,61.26,https://magiceden.io/item-details/5ZXR1MgCuuA5eWJDhjK5TrHm3ovta6cVPops5YqG1VzU,Violet,Black,Cyborg Pioneer,Undead,Visor,,,Bandana,Excited,Curly
354,0.6,1446,79.61,https://magiceden.io/item-details/9qvTJabtqEDeTGb3p2CQ4gFYPH1rP25CcfdisEw6uSp6,Space Station,Black,Cyborg Enforcer,Possessed,,,Halo,,Excited,Two
371,0.5,1974,74.33,https://magiceden.io/item-details/CcYeGc7KCKh3NbUq3ZCGgUszXFbEm2hoLtgf37ttLFmB,Yellow,Siamese,Hoodie,Really Happy,Visor,,,,Unhappy,Two
400,0.37,890,88.52,https://magiceden.io/item-details/CR8HCPXTqsSMhdSQcvTEbGtkF73vAkAQci7HradxU1Dv,Cyan,Cool Cat,,Meh,,,Mohawk,N95 Mask,Excited,One
401,1,926,81.79,https://magiceden.io/item-details/Bq5QCUCc1qcVsGh7abe2MffZkBhDLHDnmiNKw66ZF7TG,Cyan,Persian,Patient Coat,Crying Cat,VR Headset with LED,,Mohawk,,Standard,Two
418,0.69,2147,70.37,https://magiceden.io/item-details/7B9GEVcUBdU3eoXY9pmmBivrtpyfPwoJUzqnvnsGoyvy,Navy,Siamese,Dalai Lama,Love,Power Scouter,,,,Shocked,Two
420,1.75,1731,64.72,https://magiceden.io/item-details/82j12mB56iHPfMQh3m1raLRb1qmK2fh1hwU6u1Z9Ueya,Cyan,Bengal,Cyborg Technician,Scar Happy,Monocle,,,,Happy,Messy
422,0.49,3043,61.72,https://magiceden.io/item-details/B6QZrunwxAxVvpiXS7rnqSj3XrQL1sd2kad2R4NkeaJd,Night Blue,Bengal,,Sus,Steampunk Goggles,,,,Standard,Thick
423,1,2321,65.2,https://magiceden.io/item-details/6NH7gx3H9UMDgNEUuf9QFxjP8gSLvKkrgReaw3YSgGU7,Violet,Spotted,,Bored,,,Beanie,,Shocked,One
424,0.4,2715,66.52,https://magiceden.io/item-details/7229SSG4Lpny4223ZHDGhYgDiExouY2BZ3K7FRj267rj,Navy,Siamese,,Disgusted,Monocle with Laser,,,,Excited,Two
433,0.5,2800,64.51,https://magiceden.io/item-details/5pmwci8qRcWQQwDbjN63fxN3r4uHsLGgt6HhpDe4JQ8E,Magenta,Sphynx,Bling Bling Necklace Gold,Scar Sad,,,,,Standard,One
435,0.7,2525,65.78,https://magiceden.io/item-details/3TbtJANphEKvigQbXXzUUKUd9cr3X9amUFnND3HzcauX,Yellow,Spotted,Cyborg Pioneer,Amazed,,,,,Unhappy,Long
451,0.38,1835,77.18,https://magiceden.io/item-details/yWaLRUHY5RYKk8uanzeTJ45FTRoUbavQhXUr4esH4Xg,Night Blue,Spotted,,Crying Cat,,,Fish,,Coughing Cat,Two
457,0.65,1192,82.13,https://magiceden.io/item-details/4TfCY5D6QBu4d4KRZbPdxJ8mkZBV7VsMuxkZkMmkBTgM,Moon,Bengal,,Amazed,,,Sandwich,Oxygen Mask,Standard,Thick
460,0.8172043,2122,69.4,https://magiceden.io/item-details/4SdoGu8Jh8PNdzzBSgR9hDNLhgb9tAzn2WWzh6uiwe96,Violet,Bengal,Mecha Technician,Beat up,,,Sandwich,,Shocked,Messy
461,0.70967742,842,85.69,https://magiceden.io/item-details/ByuDxps7k7TN2tRcZrHUhfTXRn1WkDi2i64yLS9KdUsM,Night Blue,Bengal,Dalai Lama,Crying Cat,VR Headset with LED,,Mohawk,,Standard,Thick
468,0.35,2592,68.48,https://magiceden.io/item-details/2ifbaDW5kXuRsgDS1FLE9V4eVoq6QL4q9F3rBqiimZNz,Navy,Siamese,Cyborg Enforcer,One Eye Cyborg,,,,,Shocked,One
472,0.32,2293,72.33,https://magiceden.io/item-details/FTXbixYFgMjwEfH8vhaadGBMMZ7ZVXBvWePfrK2CHZRg,Lab,Spotted,Dalai Lama,Tranquil,,,,,Polite Cat,Messy
474,4.444,410,53.48,https://magiceden.io/item-details/6onQBoj4f9LRAQcADV1uPr3DzPHFAxo6GBeBsyYHPBz1,Yellow,Black,Mecha Enforcer,,,Digital Display Aggressive,Tinfoil Hat,,Shocked,
475,2.9,1355,57.69,https://magiceden.io/item-details/4NcVZgi6YmrxB1iZqEyEXdmjK3p6MBpU8JBQ3xCZpCEJ,Yellow,Thicc,Pilot Suit,Evil,,,Tinfoil Hat,,Shocked,Messy
477,0.69,770,86.74,https://magiceden.io/item-details/FLoQRnUhEzSiyozuxZgeSadUjfsudRxSNEHkwGgvje5t,Futuristic City,Siamese,,Swirly,Eye Patch,,Tinfoil Hat,,Excited,Messy
481,2,2533,52.68,https://magiceden.io/item-details/HHNvn7u4c5kYkhX1JBYKg3YycPNwhisYPyMuqcRBqE4g,Classroom,Bengal,Bling Bling Necklace Silver,Bored,Visor,,,,Shocked,Two
483,0.92473118,1132,80.09,https://magiceden.io/item-details/ESzApFsAaZM1kmBS5wLMxH5aSSiPxLCGx3CMb2yboaac,Magenta,Black,Hoodie,Love,Steampunk Goggles,,Mohawk,,Happy,Two
485,0.5,1935,74.79,https://magiceden.io/item-details/6vMgt4p3heKuSPsW1y7YwtWL56jDVBcL3WFy5RiPUs7Z,Dystopian Ruins,Bengal,Mecha Pioneer,Scar Happy,Nerd Glasses,,,,Standard,Messy
492,0.6,3323,57.29,https://magiceden.io/item-details/GmXR7bGFgYEW8fsFigP761PcHmAngGMMFs7SiFNFYUFH,Night Blue,Siamese,,Beat up,,,,,Unhappy,Two
505,1.1111,816,81.99,https://magiceden.io/item-details/4H5Csgj2nzLkyruSw9Y1NyEEAfYfShj1ZGBGhXBkDcrW,Yellow,Siamese,,Cool Cat,Cyborg Pioneer Head,,Fish,,Shocked,Thick
506,1.89247312,266,80.71,https://magiceden.io/item-details/C6nKEK4Hq5oDMBVriWKkdQQKNLryqYn9PjKT4tgZNw75,Moon,Black,Cyborg Pioneer,Sus,Steampunk Goggles,,,Bandana,Coughing Cat,Two
507,0.35,969,87.78,https://magiceden.io/item-details/DrUj9ZzCrAUdpauzuvncFZxHK8gYtNEsNsja3zWWJyEL,Magenta,Persian,Cyborg Technician,Sus,,,Robot Mouse,Gas Mask Standard,Happy,One
512,0.3,2828,66.17,https://magiceden.io/item-details/7yhUBS5bGzyMTawA9HQ3UmfJB7sdSJkVdAN5vy9jGhJj,Cyan,Persian,Cyborg Pioneer,Happy,,,,,Excited,Three
521,0.45,1546,79.92,https://magiceden.io/item-details/EjRySyKpwV9yg9fnSmMaQAPHzFQfrQj4za2wAJufoikn,Yellow,Black,Hoodie,,,Mecha Enforcer Head,,,Happy,
525,1.5,213,85.27,https://magiceden.io/item-details/95Z4M1eRzFV17oJj2L6Ykp5Fyp77dsjoKzspnAx9XBz7,Magenta,Spotted,Hoodie,Scar Happy,VR Headset,,Halo Yellow,,Unhappy,Messy
526,0.469,977,86.49,https://magiceden.io/item-details/GapYBD7vCVFTJdakRteemuhjraMQpstU2XAZ34mFG4yT,Cyan,Bengal,Mecha Pioneer,Bored,Power Scouter,,,Bandana,Shocked,Messy
528,1,2695,60.75,https://magiceden.io/item-details/CbzpMexLRLyqAXsiaSEf99P3AbH7A6cwXGnc5bXUWdCS,Magenta,Robo,Dalai Lama,Robot,,,,,Excited,Two
530,1.35483871,1117,75.97,https://magiceden.io/item-details/7qHY3SCCLCBXxheWnT53xnYDncdaCxjfeNwJV9gSirLc,Magenta,Bengal,,Meh,Bandage,,Wires,,Standard,Two
536,2.5,1940,54.73,https://magiceden.io/item-details/57KvfSz1TaiDgaQ8XJLHnWy8mWfmZt4e8kAo7yV32pd5,Mecha Cockpit,Spotted,,Disgusted,Nerd Glasses,,,,Happy,Two
537,2,2846,48.96,https://magiceden.io/item-details/5xMPm7ajPmDFH6VnVeoSpiaTcgKsNXHQUumDT88A5HED,Magenta,Siamese,Cyberpunk Dalai Lama,Possessed,,,,,Shocked,Thick
538,0.58,576,90.15,https://magiceden.io/item-details/AXjK8CRNh3DQENsEAxtru4PcgivktcoDXkYxVmaxZdxx,Lab,Persian,Hoodie,Bored,Cyborg Technician Head,,Halo,,Standard,Two
542,0.36,1798,77.82,https://magiceden.io/item-details/9MZaGMV6zC1otdzyXusq8rc2NW2aQ6y9teJRhf24d3pR,Night Blue,Siamese,Hoodie,,,Pop-Out Mecha,,,Standard,
543,1,900,82.1,https://magiceden.io/item-details/DZn8hvnXqUrJcDejVsViJnku4ch1YCKaW9Ld4EVSJnnJ,Cyan,Spotted,Mecha Enforcer,Possessed,Nerd Glasses,,Army Beret,,Happy,Two
545,2,1091,69.83,https://magiceden.io/item-details/FyMhrN62TTymcDYGgFi8DJKbJKcjpL8FT8vLQ5gofLpD,Mars,Black,Pilot Suit,Sad Crying,Visor,,Mohawk,,Happy,Two
547,0.6,76,95.9,https://magiceden.io/item-details/F6zPXE2mKc7eFhxpSv9VxsTkiepZYer7EMtQDkABj3oT,Moon,Sphynx,Hawaiian,,,Pop-Out Villain,Tinfoil Hat,,Shocked,
551,41.25,916,0,https://magiceden.io/item-details/7R8Lq8xuEvdfiHNoAG2LFQEoT3PwSptFdmMcdLVsJE51,Navy,Siamese,T-shirt,,,Ape Mask,,,Shocked,
553,2,224,80.14,https://magiceden.io/item-details/9JTuoG1XZ9dXP8nqCGN3Sv8g8d4bxFVxQEoTwajZFaZv,Magenta with Wires,Thicc,Mecha Enforcer,Bored,VR Headset with LED,,,,Unhappy,Electrified
556,2,2350,54.86,https://magiceden.io/item-details/BjEqw3eP5BH4DKtfypK4KkQh1TfqmjStbqduWKxE1hVe,Space Station,Siamese,Mecha Pioneer,Sad Crying,Power Scouter,,,,Standard,Messy
566,0.5,870,87.46,https://magiceden.io/item-details/DSM83bKBZWhtpwx9mDaMkgWiTGocWhhWBgXtFZj3UXNB,Yellow,Persian,Mecha Technician,Possessed,Cyborg Enforcer Head,,,,Shocked,Long
570,0.9345,2324,65.82,https://magiceden.io/item-details/tJxLkjmbkGCGBq12RcJAEtH3HtPoi4qVXRougHTxVum,Cyan,Zombie,,Scar Happy,,,,,Robotic,Two
576,1.75,1918,62.49,https://magiceden.io/item-details/A4zPJ1a9No11R5a8uG1mSW2oahFiQ45cBMoYAKTMJw99,Violet,Thicc,Leather Jacket,Robot,Monocle,,,,Happy,Two
581,0.53,197,95.16,https://magiceden.io/item-details/4cBxN6aVnZLHpKHQp3JDjsnf1G2kQvELfVjzZSfiZASU,Lab,Siamese,,Tranquil,VR Headset with LED,,,N95 Mask,Robotic,Long
584,1.75,3309,45.95,https://magiceden.io/item-details/HxB3tZ4XBSnWdZyUw6hjJ51mo6PV7jFRobfdwjSn2onU,Night Blue,Black,Cyborg Technician,Amazed,,,,,Standard,Two
586,3.333333333,2991,33.9,https://magiceden.io/item-details/5Vo6qwXzRLMKrXuYygDLaXMPUzrPGAmmuQSP4kiqTGud,Cyan,Siamese,Cyborg Technician,Sad Crying,,,,,Standard,Three
587,0.5,1300,82.34,https://magiceden.io/item-details/g6q1acfQUTVoZXqfK7eUVgCw9FD1pFJkHBHqcwkTbtS,Futuristic City,Persian,Hoodie,Bored,Cyborg Pioneer Head,,,,Shocked,Messy
595,3,2257,45.96,https://magiceden.io/item-details/FYMoEYJV4iLVRV4GSpbrFfgZKnZFyVed3irdKxqhXcek,Mars,Bengal,Cyborg Technician,Bored,Monocle with Laser,,,,Standard,Curly
597,0.95,1542,74.96,https://magiceden.io/item-details/77tdSZnGMX3mLtLSTmnYAdF6t6QwwTZKR9PqG63MREzB,Classroom,Bengal,Lab Coat,Amazed,,,Halo Yellow,,Happy,One
606,0.5,2226,71.33,https://magiceden.io/item-details/kV2JysEAidaWzA6pDyLyNob59mAAR6UZyLgKZePZhQA,Night Blue,Black,Bling Bling Necklace Silver,Robot,,,Mohawk,,Shocked,One
607,1.9,3055,47.47,https://magiceden.io/item-details/BWVygEjT3WDGwC2keGEkgSX1VPoE3hsV9N5XeARScS9A,Lab,Bengal,Cyborg Pioneer,Sad Crying,,,,,Excited,One
608,2,1483,65.17,https://magiceden.io/item-details/63Mm3ezQuTxhY8hEVGyXVR7PiWVfLuX9uChec3Epr5Zi,Futuristic City,Spotted,Mecha Pioneer,Meh,,,Fish,,Standard,Messy
613,1.8,1652,65.16,https://magiceden.io/item-details/HnuCmECiBNZXEG1ASFmv2VvYfxHpfLAW5GNNAQ3XYgEV,Lab,Siamese,Lab Coat,Love,Monocle,,,,Shocked,Curly
616,0.44,2782,65.32,https://magiceden.io/item-details/5mMEdGro1UuJJiXB3KWTSnRWon4ErF9CZk2PKZVim4gM,Yellow,Bengal,Leather Jacket,Possessed,,,,,Excited,Three
619,1,2067,68.22,https://magiceden.io/item-details/4wk5As8cxtnAtLTuk9LhcsDdu6z9mnQuJmrmyD93W2G7,Violet,Spotted,Hoodie,Disgusted,Eye Patch,,,,Standard,Curly
623,0.6,2827,63.19,https://magiceden.io/item-details/DdNpUYt5ZjUUF9oB7iYF77HtdhRw3x9KWQQpiGMs14Vy,Dystopian Ruins,Persian,,Amazed,Cyborg Pioneer Head,,,,Standard,Two
625,1.8,1437,67.71,https://magiceden.io/item-details/8EFhHD9Yo4kKM2EUeAxQiBaNb8Cr4tyyaAZL3Fj5oJqi,Space Station,Bengal,,Love,Nerd Glasses,,Robot Mouse,,Standard,Messy
634,0.3,2313,72.3,https://magiceden.io/item-details/HT6vHb7D6D2SXHe5hwpCWYGqnZmd1yTjAjj6waquh1eM,Magenta,Spotted,Hoodie,Swirly,Nerd Glasses,,,,Standard,One
637,1,2889,58.45,https://magiceden.io/item-details/HzCEhZMcTaHPJ4q573FTDDjcw6eXzD7Cr76MU8NC7nHW,Cyan,Bengal,Mecha Enforcer,Beat up,,,,,Unhappy,Two
641,0.6,1432,79.77,https://magiceden.io/item-details/HFbFT1xwmgGeLe2XY8sTJAKXPQ7zeEwsT68nd54UZnCn,Night Blue,Black,Pilot Suit,Cool Cat,Eye Patch,,,,Happy,Messy
642,0.39,2790,65.73,https://magiceden.io/item-details/FGAF14PiLEUqT4GwT4F5BMUQ58hHLjHxMJyHHuUCfXwS,Night Blue,Black,Lab Coat,Disgusted,,,,,Unhappy,Messy
645,1,706,84.41,https://magiceden.io/item-details/8ZodSoj16dkmHiLHc2wgEZnHcW4bRsZmrjUuWtZ1cN5Y,Yellow,Persian,Bling Bling Necklace Gold,Meh,,,Robot Mouse,Bandana,Excited,One
648,0.7,3015,59.95,https://magiceden.io/item-details/5FuhyxGYndZMveUMXi8S8PC8yocTtkwRPr3tGz6EMEuZ,Dystopian Ruins,Spotted,,Disgusted,,,,,Robotic,Two
661,0.6,1012,84.77,https://magiceden.io/item-details/3pHVnQVDGJm5t4zttM6XURpP8tnWnULTC5yDXEw2RGMM,Classroom,Cool Cat,Mecha Technician,Sad Crying,Power Scouter,,Mohawk,,Standard,Two
665,1.4,1254,73.89,https://magiceden.io/item-details/47VMCRr53vqd6z8oap4A3etaCe1pcWiWCE3wHk4WpYUt,Dystopian Ruins,Black,Mecha Enforcer,,,Pop-Out Villain,,,Standard,
678,0.5,1608,78.68,https://magiceden.io/item-details/7uwPjqYSTqHMfQp7Ea7Wp7BHwmsbrFagqC7PF91KnPZv,Magenta with Wires,Spotted,Mecha Pioneer,Beat up,Visor,,,,Standard,Messy
687,0.49,2944,62.89,https://magiceden.io/item-details/7mSvE73aFCDNuZgX5UXTNEf5ygg5P3AyXDETeLyLzMNA,Cyan,Siamese,Cyborg Pioneer,Happy,,,,,Robotic,Two
689,1.5,250,84.83,https://magiceden.io/item-details/GnRkVgRjQLhtqGLKyVAmxi5J9Eb8KRwEqKFMqdVfKTfr,Magenta,Siamese,Mecha Pioneer,Robot,Monocle,,Tinfoil Hat,Bandana,Standard,One
