id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Face Decor,Full Mask,Headgear,Lower Face,Mouth,Whiskers
73,4.5,2616,27.67,https://magiceden.io/item-details/2NdfFH73u8eWj7mVBQwnngxXpyxXZRckFWrVBo155Ci6,Magenta,Persian,,Disgusted,,,Antenna,,Standard,Two
77,0.4,3021,63.86,https://magiceden.io/item-details/GXiYbqPeELj7SXKXS72CJAuDpRkZHnmn9DsvurSx1zkj,Cyan,Bengal,T-shirt,Beat up,,,,,Excited,Curly
90,0.9,1035,82.42,https://magiceden.io/item-details/FXuPU9w7AeuiCeSMbCuJ1MWSRX63g4S3Efwe8ekdmdrd,Classroom,Siamese,Bling Bling Necklace Silver,,,Mecha Technician Head,,,Robotic,
91,0.65,840,87.24,https://magiceden.io/item-details/31pzgzXfQASKpd6QCdM7az2B8ZSHmzKELL86Unoht6aT,Dystopian Ruins,Siamese,T-shirt,Amazed,Monocle,,Antenna,,Happy,Two
129,1,592,86.68,https://magiceden.io/item-details/EXKCdbjAKjsBmJECEHAMvzjaddmh15c3kws4DcBmHDT4,Navy,Spotted,Astronaut Suit,Sus,Monocle with Laser,,Tinfoil Hat,,Happy,Two
135,0.59,1758,76.95,https://magiceden.io/item-details/gqSdLTEv6osR9A7T5HutyybGFyvu26icLHY5WhwueAf,Cyan,Siamese,Bling Bling Necklace Silver,,,Mecha Pioneer Head,,,Excited,
140,0.5,2111,73.66,https://magiceden.io/item-details/6BeS1tCPSaEtiDJTn4hb3eiwVWQkMJDvX2tytLg4s6Uc,Magenta,Persian,Bling Bling Necklace Silver,Disgusted,,,Mohawk,,Shocked,Thick
145,1.75,95,85.07,https://magiceden.io/item-details/EwFR4nzM4Lzjc6HsBbkxG86qFz6Bnjy2zNpzhsS4Qj6,Night Blue,Robo,Astronaut Suit,,,Mecha Technician Head,Robot Mouse,,Shocked,
150,1,2548,63.47,https://magiceden.io/item-details/HGZa38uLDDrpmkTcTXPf82qD3TCSmzrKurGDfWFf1fJF,Moon,Spotted,Cyborg Technician,Swirly,,,,,Unhappy,Thick
151,1.5,2447,59.67,https://magiceden.io/item-details/4pizVqqmnN6JPTQjub5UdPfHWjdtzzRUc8R9SH3eB1ZU,Magenta,Persian,Leather Jacket,Possessed,,,Robot Mouse,,Standard,Thick
152,2,2793,50.57,https://magiceden.io/item-details/GKNiDqvpCmS8Jh1Gz4mhfmyyPatgtXXyTPrdH4TS35B4,Space Station,Spotted,Dalai Lama,Disgusted,,,,,Shocked,Messy
159,0.59,3049,61.63,https://magiceden.io/item-details/vksj6JEPspbxVgDi3KF5xfGPzEuD7i4DGGBU9aPR4Mv,Night Blue,Bengal,,Sad Crying,,,Fish,,Shocked,Two
170,1,1209,79.36,https://magiceden.io/item-details/Eq2mYWhxPRgwkw8WyMAjWUvpd8dgtZNciWccfKGQTiqm,Mars,Persian,,Disgusted,Visor,,,Bandana,Standard,Curly
175,5,128,52.18,https://magiceden.io/item-details/9g4phEosUbCe1cCcxRa2T4cZoJhQgeiA28vJoCPPSJLu,Mecha Cockpit,Bengal,Pilot Suit,Scar Happy,Cyborg Pioneer Head,,,Bandana,Unhappy,Two
200,0.777,1487,78.29,https://magiceden.io/item-details/2kNtcZXVyMXVPS7TwQBUVYMLJ5BQ27NRoDjPee2ZSJBi,Yellow,Siamese,Mecha Pioneer,Really Happy,Cyborg Technician Head,,,,Happy,Curly
220,0.5,1943,75.65,https://magiceden.io/item-details/67vfTtPA8Din6JMcBUa517K45BLwutYRYDRZnQWLw6cN,Cyan,Persian,Lab Coat,Scar Sad,Power Scouter,,,,Shocked,Thick
235,0.9,2824,61.2,https://magiceden.io/item-details/4vdi5cXh2RfS3cbPvij9SmmSfXGzyiFz2VAqo1QmYd5N,Navy,Siamese,Dalai Lama,Bored,,,,,Shocked,Three
243,2,790,74.33,https://magiceden.io/item-details/3c8tc78L5S2g8BboktkagmzfW6w8qPG3QDXVfQ6t2YSm,Yellow,Thicc,Hawaiian,,,Mecha Pioneer Head,,,Shocked,
253,1.5,1377,72.37,https://magiceden.io/item-details/Gub2nu91JbX3D7bgLgurnzPgxAGxgwnFzpuCbiGE2m5e,Yellow,Siamese,Mecha Technician,Undead,Eye Patch,,,,Excited,Three
