id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Face Decor,Full Mask,Headgear,Lower Face,Mouth,Whiskers
15,0.05,1847,77.87,https://magiceden.io/item-details/2jenoRDFznzgyFoKbAxij9odRBbvLKgvhyH3mowb3R91,Mars,Bengal,T-shirt,Beat up,,,,,Unhappy,Electrified
16,0.05,1543,81.48,https://magiceden.io/item-details/6zwUDUe8PXNiPfYto87zTvLF7TSrfbpY3exBrhfiu7Lp,Night Blue,Sphynx,Cyborg Enforcer,Sus,Steampunk Goggles,,,,Unhappy,One
18,0.05,1194,85.62,https://magiceden.io/item-details/BshToGbGqG4ph1oVX3p7oKhyNhW2dqAZNvjLL57FXDaK,Violet,Zombie,Pilot Suit,Crying Cat,Steampunk Goggles,,,,Standard,Messy
19,0.05,1253,84.92,https://magiceden.io/item-details/BdGhBF68M32tsipKiFViPdNqCUbttioKViEtvvhMH1Ar,Cyan,Spotted,Bling Bling Necklace Silver,Tranquil,Cyborg Pioneer Head,,,,Robotic,Two
20,0.05,2395,71.36,https://magiceden.io/item-details/AmPeybSdFRkzRUc3QErxx29DxrCajtkfcKSFKr8FsXfx,Night Blue,Spotted,Leather Jacket,Amazed,,,,Bandana,Excited,One
21,0.1,2277,72.26,https://magiceden.io/item-details/6N18e4iUFacKdWPb3jnuvNk6A3fuciAZx9RqbpzUBARK,Violet,Persian,Patient Coat,Bored,Visor,,,,Standard,One
22,0.1,1387,82.83,https://magiceden.io/item-details/3MpLnTLTHSeTdkoGXeVuYixdpWwiX392hJ3W8QPCevYR,Night Blue,Robo,Dalai Lama,Bored,Monocle with Laser,,,,Excited,One
23,0.1,820,89.56,https://magiceden.io/item-details/3bPyU7RNCBThD4Y6g4xnEYmEWwnofXLfi8C9yiQuQHR3,Navy,Black,Mecha Pioneer,Crying Cat,Monocle,,Sandwich,,Standard,Curly
24,0.1,1477,81.76,https://magiceden.io/item-details/hREj4bZsdJAa7fxw3qTZJBN2sXPjSfuq2f4yQBFcpBu,Magenta,Spotted,Bling Bling Necklace Silver,Possessed,Steampunk Goggles,,,,Shocked,Long
25,0.1,1751,78.51,https://magiceden.io/item-details/EVSGJTsqnMpdMNPvQtdg3mtxHAL7Aiizj7xa99Kaqupx,Cyan,Black,Cyberpunk Dalai Lama,Scar Sad,Eye Patch,,,,Standard,Curly
90,0.03,1035,87.71,https://magiceden.io/item-details/FXuPU9w7AeuiCeSMbCuJ1MWSRX63g4S3Efwe8ekdmdrd,Classroom,Siamese,Bling Bling Necklace Silver,,,Mecha Technician Head,,,Robotic,
124,0.05,2472,70.45,https://magiceden.io/item-details/BsAj2j8TFBJRjxu57w2i8i3sgLksE3GzeTuqH1JQuT8W,Classroom,Bengal,,Cool Cat,Steampunk Goggles,,,,Standard,Thick
134,0.1,258,96.23,https://magiceden.io/item-details/E9288HAS8BzA5z6W6ouRN2vDRJREF37jDLvvjMazeVop,Cyan,Cool Cat,Cyberpunk Dalai Lama,Scar Sad,Cyborg Enforcer Head,,,Bandana,Standard,Two
136,0.05,489,93.99,https://magiceden.io/item-details/FhGTXZycXdxB4wrvyd6ChaNXaQwbBR41H9sqNhdJLz3,Lab,Bengal,,Scar Sad,Power Scouter,,,Oxygen Mask,Happy,Long
144,0.03,2917,65.37,https://magiceden.io/item-details/38dxUremEzEnyG9jYtGoMV8fyHMuVbTHtByv529i7j2q,Classroom,Bengal,T-shirt,Possessed,,,,,Unhappy,Messy
160,0.05,1440,82.7,https://magiceden.io/item-details/6Rn6WPZsSfW4DiXiVEYkrAtJ4xydi759zWRpL1NDNWkF,Cyan,Bengal,,Scar Happy,Monocle,,Sandwich,,Happy,Two
183,0.04,2954,64.83,https://magiceden.io/item-details/FtmdjFj8yzXSFi4Mv8SmXUHjEmK1np53BKNaHvkR55NA,Magenta,Bengal,Dalai Lama,Beat up,,,,,Happy,Messy
194,0.03,2463,70.76,https://magiceden.io/item-details/vVrDpCPPxSxru9JFGtuztC4UM1jCymPbHKipipwXHwF,Magenta,Siamese,Mecha Pioneer,Amazed,Bandage,,,,Standard,Thick
204,0.029,872,89.65,https://magiceden.io/item-details/9dZzzYy8eW3MUTHApwm2KmGqY5gGXmonyNcC12isaDNJ,Space Station,Black,Mecha Technician,,,Digital Display Aggressive,,,Robotic,
226,0.04,1306,84.39,https://magiceden.io/item-details/JC637EhQS5UbHLfbWczV9By4YbaM8y2ybeEfxbWDWEwX,Night Blue,Sphynx,Pilot Suit,Evil,Eye Patch,,,,Happy,Messy
256,0.1,1564,80.73,https://magiceden.io/item-details/BeqsJ6i1HVpfJ1RZS4MXHN9AHTYQ9i4mNejRon5GP13T,Navy,Bengal,Mecha Pioneer,,,Pop-Out Mecha,,,Happy,
266,0.03,652,92.25,https://magiceden.io/item-details/6qrheVvUdZ1jXrdZLkvPgvnjcU2DdWMph3y7ZXFudmCt,Navy,Siamese,Patient Coat,Robot,Bandage,,Mohawk,,Excited,Thick
288,0.06,970,88.18,https://magiceden.io/item-details/AwEEHk27AkFab62fovBd9Lm2fJ4jTWeVwsjq5X2PLTAy,Futuristic City,Bengal,Hawaiian,Undead,Eye Patch,,,,Happy,Two
291,0.04,2571,69.37,https://magiceden.io/item-details/C2e6eHW8JgpFJVL7EXxoufLajHEv1v2JZWD81pnU8zko,Moon,Cool Cat,Pilot Suit,Bored,,,,,Excited,Thick
