id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Face Decor,Full Mask,Headgear,Lower Face,Mouth,Whiskers
28,0.17,1465,81.82,https://magiceden.io/item-details/5uUJyUbL4j5yyE4zpGnDXNGkdx3FvrovB9HGmawr6bQK,Cyan,Bengal,,Swirly,,,Mohawk,Oxygen Mask,Standard,One
31,0.1888,1273,83.91,https://magiceden.io/item-details/89DFeCbJ77ERUdMXNmfD4AmzinwJGpfjwDSiEgxzYw5v,Mecha Cockpit,Siamese,Hoodie,Evil,,,Mohawk,,Excited,Two
89,0.23,3246,60.08,https://magiceden.io/item-details/77zoS7sgHUqY28g3HL14e6kfMRCR2Ea43ZUYBch9X2CG,Dystopian Ruins,Siamese,,Beat up,,,,,Happy,Curly
91,0.42,840,86.73,https://magiceden.io/item-details/31pzgzXfQASKpd6QCdM7az2B8ZSHmzKELL86Unoht6aT,Dystopian Ruins,Siamese,T-shirt,Amazed,Monocle,,Antenna,,Happy,Two
122,0.299,2661,66.33,https://magiceden.io/item-details/8g7mpGp5KLLdSb9FmyVsxBKfmDpUzLdndnvJoYtvVWX8,Yellow,Spotted,Pilot Suit,Possessed,,,,,Standard,Long
123,0.17,479,93.52,https://magiceden.io/item-details/AxinGxCE5YexWNjaTuxgg3GyKfWqgh396fXEJPBzF1sv,Navy,Black,,Beat up,,,Robot Mouse,Gas Mask Standard,Standard,Electrified
133,0.39,718,88.48,https://magiceden.io/item-details/61AXjXo3o271w6G851mZvRS3iUaQ51mbSZHWV6Ba75wo,Navy,Sphynx,Mecha Pioneer,Swirly,Power Scouter,,Army Beret,,Standard,Two
145,0.4,95,95.77,https://magiceden.io/item-details/EwFR4nzM4Lzjc6HsBbkxG86qFz6Bnjy2zNpzhsS4Qj6,Night Blue,Robo,Astronaut Suit,,,Mecha Technician Head,Robot Mouse,,Shocked,
150,1,2548,60.67,https://magiceden.io/item-details/HGZa38uLDDrpmkTcTXPf82qD3TCSmzrKurGDfWFf1fJF,Moon,Spotted,Cyborg Technician,Swirly,,,,,Unhappy,Thick
154,1,38,90.45,https://magiceden.io/item-details/qcT2F2ydFjvqvee4RCwkNbQvXdJegaBaCGLHKP1K2Es,Violet,Zombie,Bling Bling Necklace Gold,Crying Cat,Eye Patch,,Army Beret,Oxygen Mask,Shocked,Two
170,0.33,1209,83.25,https://magiceden.io/item-details/Eq2mYWhxPRgwkw8WyMAjWUvpd8dgtZNciWccfKGQTiqm,Mars,Persian,,Disgusted,Visor,,,Bandana,Standard,Curly
178,0.5,414,90.99,https://magiceden.io/item-details/9K6yVcAjRReTs7R6fXKCVtTM2uimTToJwqX7iNuhhD4t,Magenta,Bengal,Mecha Pioneer,Sus,VR Headset with LED,,,Oxygen Mask,Robotic,Messy
185,0.45,914,85.55,https://magiceden.io/item-details/5D7AUG9VqWuLpC5qGMVZsKpDHHkxRfTEkc3QK2qFAdUK,Yellow,Persian,Pilot Suit,Scar Sad,Steampunk Goggles,,Sandwich,,Happy,Thick
191,0.78,2312,65.67,https://magiceden.io/item-details/DtqrN24FHcQhcMF7aguUJ5dfWsQF37uzQ6usNhjhkrj4,Space Station,Spotted,,Scar Sad,Monocle,,,,Unhappy,Curly
202,0.299,3036,61.89,https://magiceden.io/item-details/B3zvnfUWyXHyaw9gAftSZy3p8rU8gNzu54X3zarsP1zo,Yellow,Black,Bling Bling Necklace Gold,Undead,,,,,Shocked,Two
209,1,2473,61.56,https://magiceden.io/item-details/CYCatMbzWSxFnddi2toQcgRHWDdWW58qzC2t9kFL3bLk,Classroom,Spotted,,Sad Crying,Eye Patch,,,,Standard,Three
224,0.83,2303,65.27,https://magiceden.io/item-details/8eKG7EH8c1SWdtrXd9XUfnAiELwxW8abMrEcfP7UGYpG,Space Station,Bengal,,,,Pop-Out Mecha,,,Standard,
228,0.75,1964,70.1,https://magiceden.io/item-details/GFMcPv3L6h7z72szmLcawYRLivGbW5qfB9fsNcBshuqV,Cyan,Thicc,Cyborg Technician,Swirly,,,,,Coughing Cat,Two
230,1,4,90.85,https://magiceden.io/item-details/DePB2YpEGaJueRRTGfL5eSKsQ1i3ckAjZV4AcZeKQLff,Dystopian Ruins,Thicc,Astronaut Suit,Swirly,Visor,,Fish,Gas Mask Premium Blue,Standard,Two
232,0.33,2438,68.67,https://magiceden.io/item-details/GXfSMWYN6ub5XoBtLppjM7bVgwYMawqGoefSdaSoBwEa,Magenta,Bengal,Superhero Suit,Really Happy,,,,,Excited,Messy
