id,price,moonRank,💎 score (%),storeURL,Background,Body,Earring,Eye,Fur,Headwear,Mouth,Necklace,Top
24,1.1,2786,64.46,https://magiceden.io/item-details/DMptMVVtvea572uzaZUyCuc96Cr4xJZQceDZQpu3Ub1z,Round Persian Blue,Amethyst,Nihon Blue,Regular,Banana,Crown Prince,Censored,Dope Silver,Jersey 18
29,1.999,1428,71.77,https://magiceden.io/item-details/wBF9B9oyFguwgMGKfKQkDdX1UbqwGUeCJy8UJrbky2P,Round Shocking Pink,Sapphire,Money,Cyber V Glasses Yellow,Violet,Cap Dope Rainbow,Laughing,Cross Silver,Feeling Lucky
33,10,2446,0,https://solanart.io/nft/95id8bFFASECNNS7FZiULqSh1NwXLogbVsqQAaQb2YNK,Portal Persian Blue,Emerald,Love,Fire,Cobalt,Bandana Green,Evil Smile,String Silver,Disco Pink
43,4,553,62.26,https://magiceden.io/item-details/6xuBSUncAELHbCMqStgGuxArLeoRYe9RPDuKDmCDPwrx,Round Persian Blue,Ruby,Money,Mini Glasses Cyan,Cobalt,On Fire Purple,Cigarrite Rainbow,Multiple Silver,Jacket Red
48,1.5,1459,76.39,https://magiceden.io/item-details/B1Jn5zAsfmgFuy97uhnXHbuXA8GMUWAcreBCpxn5AoBZ,Portal Electric Violet,Sepia,Multiple Silver,Blinky,Lime,Mafia Hat,Watermelon,Ethereum,Neon
51,1.5,3109,56.59,https://solanart.io/nft/69LTkRTeaEysGmvY4EEZDy9b94z3YqXrNhWdJHukZpnn,Round Electric Violet,Emerald,Nihon Green,Cyber Glasses Purple,Midnight,Punk Purple,Unhappy,String Silver,Jersey 01
60,1.5,2144,68.17,https://solanart.io/nft/HYmj3QsA2HFnor7ib6F67NHgXXr4A2zdMykPTUZGnkYa,Dope Bitter Lemon,Regular,Money,Mini Glasses Cyan,Violet,Crown Prince,Evil Smile,String Gold,Jacket Red
62,2.2,854,76.65,https://magiceden.io/item-details/BED26poWLE2snB3n2MjankSnCtWoWj7dvHmXftR2QRXX,Portal Electric Violet,Sepia,Cross Silver,Bitcoin,Magma,Devil Horn,Lollipop,Beads Silver,Disco Yellow
64,3,2776,45.58,https://solanart.io/nft/C1VhruTdVjQzjMjMs7vn2amhcvKbHWfxVUs527T7U84W,Portal Amaranth,Emerald,None,Hyposis,Crimson,Punk Purple,Confident,Multiple Silver,Black
67,1.5,3287,54.45,https://solanart.io/nft/2ozepraJ76tk8xmA1DUmWPKHopTnw9Fz4ubnZHHUoUsu,Portal Electric Violet,Regular,Love,Cyber Glasses Purple,Banana,Cap Dope Silver,Unhappy,Multiple Silver,Black
68,1.18,2515,66.92,https://solanart.io/nft/94KZsjSHvNNU7MV5ZapZ1vCrjzrwL3RQMswQ2QzXU2yg,Round Shocking Pink,Amethyst,Multiple Silver,Scar,Arctic,Mask Tengu,Censored,String Silver,Captain Ethereum
69,1.49,2659,62.09,https://solanart.io/nft/8JzpZAK6QpCremWG2ixRbmUVNvCrBXH6U5HJQdoYgwRF,Dope Amaranth,Emerald,Money,Hyposis,Violet,Goggle Midnight,Laughing,Dope Silver,Jeans Overall Red & Blue
70,1,3267,59.69,https://solanart.io/nft/FDLZ2SqZN1nTeNQiaiZkEo6oFpRhmk6YNbbAJktuXso1,Portal Shocking Pink,Sapphire,Lightning,Glasses Love,Arctic,Mafia Hat,Laughing,Chain Silver,Jacket Neon
72,7200,2519,0,https://solanart.io/nft/9GMsi9Xv8sxHrU1JJN7beQcxifHFDwyUyYG4fYT8NFb2,Eclipse Shocking Pink,Amethyst,Multiple Silver,Glasses Lightning,Violet,Captain Bitcoin,Laughing,Cross Silver,Tank Top Black
74,74,104,0,https://magiceden.io/item-details/62yb9rWk8yPtjqsBTJDkcDLSgjajc1n5jBUtG49bo6hm,Out From Earth,Amethyst,Multiple Gold,Sunglasses Purple,Midnight,Bandana Green,Evil Smile Gold,String Gold,Jacket Black
82,1,2419,69.87,https://magiceden.io/item-details/8s7W9Tz6UhUT9nqYojFeKCkgu4Ws4jNy6iGhjK7Vsvnb,Eclipse Shocking Pink,Regular,Love,Sunglasses Pink,Midnight,Goggle Midnight,Censored,Bitcoin,Jacket Neon
93,1.15,2099,72.21,https://magiceden.io/item-details/byHayzXqFaSPx6HdGuEqMvxCSiuDnkND94N3CHaz3j1,Eclipse Shocking Pink,Emerald,Clip Silver,Eye Bag,Snow,On Fire Blue,Cigarrite,Beads Silver,Emoji
95,3,1587,59.85,https://solanart.io/nft/E34A7CVhG5sU4ehRmsfjEE3dqU3oDDgxuRo3Bqx64Qtk,Out From Earth,Regular,Clip Silver,Blank,Cobalt,Mask Fox,Regular,Multiple Gold,Neon
103,2,1630,69.34,https://magiceden.io/item-details/4Zf2DJBxbeMs3R2P44UQVuZgbAEJotsLPxQtvi45NzhF,Portal Bitter Lemon,Emerald,Nihon Red,Eye Patch,Banana,Mask Tengu,Evil Smile,Cross Gold,Premium Black
104,10,2055,0,https://magiceden.io/item-details/34nmxUDpFNcCWCa39PfSuYmyKKBaB5ZThbYG4B3NNQmY,Neon Persian Blue,Sapphire,Cross Silver,Eye Patch Gold,Snow,Mask Demon,Confident,Chain Silver,Tank Top Prison
117,3,2803,45.26,https://solanart.io/nft/C1QKgUERRYoPpyc24MHMemZULESu1Ff4qjbsDKpBHH7H,Portal Persian Blue,Emerald,None,Hyposis,Lime,Punk Green,Unhappy,String Silver,Neon
119,1500,1055,0,https://magiceden.io/item-details/4daR8gYXEjJTPPCY26UVDCJNEwAdD5rQSeaSLhRkuccN,Eclipse Amaranth,Amethyst,Nihon Blue,Money,Lime,Captain Bitcoin,Cigar,String Gold,Jersey 30
123,0.92,2428,70.56,https://magiceden.io/item-details/9ZT8X5MCy48uChKDF9fDDawXfWY2ZF5FniAc1B6RWJDE,Neon Shocking Pink,Sapphire,Airpod,Eye Bag,Flamingo,Captain Solana,Laughing,Multiple Silver,Blue
124,10,2562,0,https://solanart.io/nft/7Bxq7ahGi6j8UUb6Zip7McHctMry8PcigC5GaQ5Fxgoz,Dope Electric Violet,Regular,Nihon Green,Eye Patch Silver,Arctic,Goggle Sunrise,Shouting,String Silver,Premium White
127,3,1163,64.94,https://solanart.io/nft/3SRyN8ekHH5NGwffbZGPMB3LN6mf3tXyocFWjsti4NsD,Japanese Dope Black,Sapphire,Hoop Silver,Watery,Lime,Mafia Hat Silver,Tongue Out,Beads Silver,Jacket Black
139,2,2394,60.17,https://solanart.io/nft/9ofNDSVno3whPHt7bSK1LwjYbJKoGUqXL2BAgEovzmvh,Dope Shocking Pink,Amethyst,Cross Silver,Hyposis,Cobalt,Devil Horn,Lollipop,None,Jersey 18
142,0.91,2822,65.93,https://magiceden.io/item-details/7vrZ9ca4cbcTxwC8bUxkYQ2LEvm9jXfXKAvACgbsdaJM,Eclipse Persian Blue,Regular,Nihon Green,Glasses Lightning,Snow,Mask Demon,Watermelon,None,Jersey 01
144,1.3,1481,78.13,https://magiceden.io/item-details/6vKmipdct4B35YytNC6ogpF4xVfJBcoDpDd8BzrGmssx,Dope Persian Blue,Regular,Multiple Silver,Eye Bag,Arctic,Crown Prince,Cigar,Cross Gold,Blue
145,2.75,501,75.39,https://magiceden.io/item-details/GDTYeLEtgwCoVsEtZoPYamKAvFp3uYUhNXCXpYT3NZZn,Raining City,Emerald,Nihon Green,Cyber Glasses Yellow,Gold,Devil Horn,Evil Smile,String Silver,Black
