id,price,moonRank,💎 score (%),storeURL
6,2,637,80.96,https://magiceden.io/item-details/3hwNAgNiD4gjLyR1AiX2qDBcnQg2jnk8gN8Q5TiUCEpn
10,1.5,1518,75.38,https://magiceden.io/item-details/Bs2kLsi7zqQkYx4YygPo5WuvPMSML1Dwcj9BQ1BPyzyR
20,1.15,2863,62.74,https://magiceden.io/item-details/CZGqnXvM5z9SNJXKCVYNTbhyA1cAxmGoVxv7nJ6CytUx
21,1.12,3023,61.12,https://magiceden.io/item-details/3DvZwpV6CFbmWjiCoy5qbLLMb4sBFapXuQcd3ehEeNM3
22,1.97,3213,50.34,https://magiceden.io/item-details/5huPpSBrczFePhf2r3na159rc17wCQ3HTAq91Ltjpoyn
25,2,3144,50.87,https://magiceden.io/item-details/BxTavb62NpmCmusExMH1rcgZetZGP6ikPnsNxG82jQ44
27,3,1012,66.45,https://magiceden.io/item-details/FoXeQJZLyRa9123kdrwxjYpHtAgfr5u5jc8KiQYJzixB
30,1.1,595,90.46,https://magiceden.io/item-details/Cngs2v3ryUTRrfbVR9K9WXXDH8x4NRxaWdHfLqBrFMS7
35,70,4,0,https://magiceden.io/item-details/hkCKqfmbFxY9aamZSjNFtZ8qC3ecTmrM6wZjB9XZmcL
50,1.489,887,83.06,https://magiceden.io/item-details/CUcpE5dgjd5SfjQoHZ5CnTATJFvBJ6HrngcZhywTL2W3
51,1.1,3109,60.29,https://magiceden.io/item-details/69LTkRTeaEysGmvY4EEZDy9b94z3YqXrNhWdJHukZpnn
53,3.5,346,69.45,https://magiceden.io/item-details/HJFkatqh4GctxrKQeHRNRWTLXWtHnY418oCQCwyPDewv
54,1.48,3318,53.98,https://magiceden.io/item-details/E3WDBn8KD8mCuujNNznnjjLEvCNveyMa3pVUuFVCpP6k
66,3.75,139,69.43,https://magiceden.io/item-details/E4JyFVMF7WVhxornXFJiFaytQ3j5Ta5RTPAmjmCC5ikn
71,2.5,905,72.74,https://magiceden.io/item-details/DXFxbngYwatGNYoWS7wt8muLcsYJxgadxPQgRdKwpbo9
73,2.7654,1312,65.2,https://magiceden.io/item-details/GWoVYQnEhcZ4ytZhgqgzwP9hvyRiKMrMy1GWCPUbnqco
78,1.68,2612,60.45,https://magiceden.io/item-details/CWt4wXwj1PsPvycE2caYBmRhTQJ7CSVesHa59wzA6UFw
81,5,165,56.62,https://magiceden.io/item-details/HMUT8YAeKttMkRb4UJnXBU1aHFXReM7AYagXuqbxZdWe
92,2.5,2832,49.61,https://magiceden.io/item-details/Dxzp7NjwTBqxtmrDvsk8L2QN2jWz2QmcB3uHTY8uXJDH
93,1.88,2099,64.61,https://magiceden.io/item-details/byHayzXqFaSPx6HdGuEqMvxCSiuDnkND94N3CHaz3j1
97,1.7,1059,78.89,https://magiceden.io/item-details/8c8Dyacdq6Me38TSU5VKqrZKdr4uwWgKJPmLaVQsrcAh
103,0.9,1630,80.04,https://magiceden.io/item-details/4Zf2DJBxbeMs3R2P44UQVuZgbAEJotsLPxQtvi45NzhF
105,2.69,745,72.76,https://magiceden.io/item-details/7hTKpnV88nWh3C2N8jpsh7mkDc3KXpwz3DGcBuaYFJQW
107,1.28999,3141,58,https://magiceden.io/item-details/7Xx8QvGuvu7ZaAM7ZudqiwwkXouUivCJBJdPWn2hJ1kz
108,2.5,1880,61.04,https://magiceden.io/item-details/7Bj19vUTiJAkYadGStHAVEkRS3jfCUWwCpVgAX8QioEa
109,2.2,621,79.15,https://magiceden.io/item-details/Ef19ERYiwi7upa1eYyBrHcbwKvCsWpQ4uMumzYzMAUe7
112,1.699,2490,61.73,https://magiceden.io/item-details/9NCahVHZNEs7XdzYndxsorAGgEECRXKqymTUAiNwUSsV
113,6.69,167,39.7,https://magiceden.io/item-details/6wxmhZAvijC1mYYiVkUeDoYcxydF8WHFANtXFz1TeZWy
114,1.5,636,85.97,https://magiceden.io/item-details/8XPriQnNpLncuVoqU7Z1n4Rqpdo67aKGWXWMtriPkACG
118,11.8,41,0,https://magiceden.io/item-details/GmRCcs6nDK9YaxCPvsxhSBw1QD6orXvHuTRXykB6Ft1S
124,1.5,2562,62.85,https://magiceden.io/item-details/7Bxq7ahGi6j8UUb6Zip7McHctMry8PcigC5GaQ5Fxgoz
125,1.4,1806,72.93,https://magiceden.io/item-details/4m2rwAiB9ZXguPcXN5r5GEfZkCcZvZorpbViNm1UzJUx
128,1.5,1423,76.52,https://magiceden.io/item-details/GNQA13oKH3oYohQTt8sKNpnmCCrBEB7aiWVDzWb7Dfpe
133,10,470,2.96,https://magiceden.io/item-details/2fNUkg2QCsMMJiFCxESuUu3J3XgteAEJeeRGC1r7QtEj
134,8,1286,13.17,https://magiceden.io/item-details/3Yf4LKuVSg68wzcgozW9RBCF8uKLpmop3EfFgkhpzLZd
143,0.9,1636,79.97,https://magiceden.io/item-details/DFWgnT2q4A4VUc9Red16N8RYuLRtAZpYvGhPDA9fN3Jv
145,2.28,501,79.79,https://magiceden.io/item-details/GDTYeLEtgwCoVsEtZoPYamKAvFp3uYUhNXCXpYT3NZZn
148,2.5,1317,67.79,https://magiceden.io/item-details/H8qNxpcGjgKsfPDhu23ipc7MRikraCtmxGGqxAFfBoLb
156,4.2,2609,35.29,https://magiceden.io/item-details/2kPxQZWrbzVUYDuKUjirNetB9fK8zYn9FvWSy8zFFaxP
158,1.24,2229,69.45,https://magiceden.io/item-details/9PZBgnZXoooUnGJkiZGvDZRgqnxxeirYBN4pdjbGuFVj
165,2.1,1890,64.92,https://magiceden.io/item-details/HCJysX2ggfU9kEeV1q39iWSSi3AsS4yJxwZkurjfu524
166,1.2,1960,73.08,https://magiceden.io/item-details/NdnxQq8hx1F1bAWWZS4bfHvxbSodrkpPH8NQ5BSmWpQ
