id,price,moonRank,💎 score (%),storeURL,Background,Body,Earring,Eye,Fur,Headwear,Mouth,Necklace,Top
2,6.5,324,41.1,https://solanart.io/search/?token=H6WLEDSyYrvmcYtHjDa5YRXnAm66rDb7phGiNrQfx2gT,Neon Bitter Lemon,Ruby,Hoop Gold,Cyber Glasses Yellow,Leopard Black & White,On Fire Blue,Smile,Chain Gold,Jeans Overall White
11,12,31,0,https://magiceden.io/item-details/D2emov1r7oDtHQkYQFWoK8kzhUvdbqkwiKpZTrGCV2p8,Japanese Dope Black,Solana,Banana,Glasses Round,Lime,On Fire Purple,Regular,String Gold,Tank Top Prison
14,35,1976,0,https://solanart.io/search/?token=4gTiv7WBqTThGA8UEvC97tj1ShQ64cqLin7LuMQvdXGP,Dope Persian Blue,Ruby,Money,Hyposis,Ash,Goggle Midnight,Cigar,Cross Silver,Disco
20,2,2863,55.58,https://solanart.io/search/?token=CZGqnXvM5z9SNJXKCVYNTbhyA1cAxmGoVxv7nJ6CytUx,Neon Shocking Pink,Sapphire,Multiple Silver,Eye Patch,Crimson,Cap Smiley,Bubble Gum,String Silver,Jeans Overall Black
21,1.4,3023,59.65,https://solanart.io/search/?token=3DvZwpV6CFbmWjiCoy5qbLLMb4sBFapXuQcd3ehEeNM3,Round Bitter Lemon,Emerald,Nihon,Money,Crimson,Party Hat,Censored,Cross Silver,None
22,1.97,3213,51.67,https://magiceden.io/item-details/5huPpSBrczFePhf2r3na159rc17wCQ3HTAq91Ltjpoyn,Round Shocking Pink,Sepia,Money,Glasses Money,Banana,Party Hat,Cigarrite,Beads Silver,Red
23,18,476,0,https://solanart.io/search/?token=DP7GJ3F3yz82XfQR5eFLsf7TcU5biEnAUzQK1mZTyoei,Eclipse Persian Blue,Amethyst,Nihon Red,Eye Patch,Galaxy Gold,Goggle Midnight,Watermelon,Solana,Jersey 01
28,2.5,1358,68.67,https://magiceden.io/item-details/GXsKApAgzxbRFRo8yi5N4ozNDp4YMqkHB6DFXHVXEyVM,Eclipse Shocking Pink,Regular,Hoop Silver,Cyclops Green,Arctic,Mask Demon,Censored,None,Dope Bat
33,33,2446,0,https://solanart.io/search/?token=95id8bFFASECNNS7FZiULqSh1NwXLogbVsqQAaQb2YNK,Portal Persian Blue,Emerald,Love,Fire,Cobalt,Bandana Green,Evil Smile,String Silver,Disco Pink
35,70,4,0,https://magiceden.io/item-details/hkCKqfmbFxY9aamZSjNFtZ8qC3ecTmrM6wZjB9XZmcL,Round Rainbow,Rainbow,None,Cyclops Rainbow,Rainbow,None,Cigarrite Rainbow,None,None
39,1.95,475,84.79,https://magiceden.io/item-details/F4qLi3mL9tfCxV2kxTCpQ5TgEeA6rKSr7aUcoQcceyLB,Dope Persian Blue,Ruby,Nihon Red,Cyber Glasses Cyan,Leopard,Halo,Evil Smile,Multiple Gold,Jeans Overall Black
42,2.1,1206,74.5,https://magiceden.io/item-details/4zsCoDrWZxydHpmjfWyZebiWhzFuu6nY2tMv6AN3zNrw,Dope Amaranth,Sapphire,Clip Silver,Cyber V Glasses Yellow,Violet,Banana,Tongue Out,Chain Gold,Jacket Blue
43,10,553,3.35,https://solanart.io/search/?token=6xuBSUncAELHbCMqStgGuxArLeoRYe9RPDuKDmCDPwrx,Round Persian Blue,Ruby,Money,Mini Glasses Cyan,Cobalt,On Fire Purple,Cigarrite Rainbow,Multiple Silver,Jacket Red
44,1.6,3014,57.76,https://magiceden.io/item-details/AhuFncxVQW2nosgxqEA27h1GZ2VXJicog5gVbVSswP5k,Portal Persian Blue,Sepia,Banana,Blank,Snow,Crown Prince,Evil Smile,Multiple Silver,Jersey 30
50,4,887,59.34,https://solanart.io/search/?token=CUcpE5dgjd5SfjQoHZ5CnTATJFvBJ6HrngcZhywTL2W3,Eclipse Electric Violet,Regular,Clip Silver,Cyclops Rainbow,Tangerine,Cap Dope Silver,Watermelon,None,Messi Type 1
51,11.5,3109,0,https://solanart.io/search/?token=69LTkRTeaEysGmvY4EEZDy9b94z3YqXrNhWdJHukZpnn,Round Electric Violet,Emerald,Nihon Green,Cyber Glasses Purple,Midnight,Punk Purple,Unhappy,String Silver,Jersey 01
52,2,2624,58.45,https://solanart.io/search/?token=RpsPeebtCJxQhevNDwR1PpebDG96e8w4W85k8P5iwwu,Neon Shocking Pink,Regular,Lightning,Sunglasses,Crimson,On Fire Purple,Censored,Multiple Silver,Red
53,5,346,55.84,https://magiceden.io/item-details/HJFkatqh4GctxrKQeHRNRWTLXWtHnY418oCQCwyPDewv,Dope Shocking Pink,Amethyst,Cross Silver,Eye Patch,Alien,Beanie White,Evil Smile,None,Jacket Red
56,1.69,3019,56.8,https://magiceden.io/item-details/CMJZtJg5DiEgY5kN2sprYCbayZDEr5WvXNritPDnRmg7,Neon Shocking Pink,Sapphire,Banana,Scar,Tangerine,Punk Purple,Censored,Cross Silver,Red
57,1.3,2890,62.25,https://magiceden.io/item-details/7gMgPrcjavDuQGZMfrTWZCDgdUmWKa1zJd4GPhED34fj,Neon Bitter Lemon,Emerald,Airpod,Cyber Glasses Purple,Lime,Beanie White,Laughing,String Silver,Jacket Blue
62,1.5,854,84.73,https://magiceden.io/item-details/BED26poWLE2snB3n2MjankSnCtWoWj7dvHmXftR2QRXX,Portal Electric Violet,Sepia,Cross Silver,Bitcoin,Magma,Devil Horn,Lollipop,Beads Silver,Disco Yellow
66,2.5,139,83.33,https://magiceden.io/item-details/E4JyFVMF7WVhxornXFJiFaytQ3j5Ta5RTPAmjmCC5ikn,Japanese Dope Black,Regular,Mech Midnight,Bitcoin,Lime,On Fire Blue,Evil Smile Gold,Cross Silver,Tank Top Black
67,2,3287,50.48,https://solanart.io/search/?token=2ozepraJ76tk8xmA1DUmWPKHopTnw9Fz4ubnZHHUoUsu,Portal Electric Violet,Regular,Love,Cyber Glasses Purple,Banana,Cap Dope Silver,Unhappy,Multiple Silver,Black
71,2.5,905,74.12,https://magiceden.io/item-details/DXFxbngYwatGNYoWS7wt8muLcsYJxgadxPQgRdKwpbo9,Darkwood,Sapphire,Nihon Green,Watery,Tangerine,Punk Green,Unhappy,Dope Gold,Emoji
72,3.2,2519,47.71,https://solanart.io/search/?token=9GMsi9Xv8sxHrU1JJN7beQcxifHFDwyUyYG4fYT8NFb2,Eclipse Shocking Pink,Amethyst,Multiple Silver,Glasses Lightning,Violet,Captain Bitcoin,Laughing,Cross Silver,Tank Top Black
74,999,104,0,https://magiceden.io/item-details/62yb9rWk8yPtjqsBTJDkcDLSgjajc1n5jBUtG49bo6hm,Out From Earth,Amethyst,Multiple Gold,Sunglasses Purple,Midnight,Bandana Green,Evil Smile Gold,String Gold,Jacket Black
75,5.5,909,44.07,https://solanart.io/search/?token=GV4Mjjapo7ShFL5eUmQrk42UPDkWkKb8aaGbRR1T1p1r,Eclipse Bitter Lemon,Sapphire,Mech Midnight,Money,Lime,Party Hat,Smile Rainbow,Beads Silver,White
76,1.6,1509,75.86,https://magiceden.io/item-details/2cQWC8foK9Jg13rqAS69zJUXARaKX47aeHN6MbG2NeUD,Portal Amaranth,Amethyst,None,Scar,Midnight,Mask Demon,Lollipop,Beads Silver,Jacket Hot
