id,price,moonRank,💎 score (%),storeURL,Background,Body,Earring,Eye,Fur,Headwear,Mouth,Necklace,Top
28,5,1358,45.4,https://solanart.io/search/?token=GXsKApAgzxbRFRo8yi5N4ozNDp4YMqkHB6DFXHVXEyVM,Eclipse Shocking Pink,Regular,Hoop Silver,Cyclops Green,Arctic,Mask Demon,Censored,None,Dope Bat
31,1.23,3265,60.2,https://alpha.art/t/5464kFUt8AYxnovWzj6amkpDrDs8Db5eJJDNncBWrG61,Eclipse Amaranth,Regular,Hoop Silver,Scar,Tangerine,Captain Ethereum,Smile,Chain Silver,Suit
33,33,2446,0,https://solanart.io/search/?token=95id8bFFASECNNS7FZiULqSh1NwXLogbVsqQAaQb2YNK,Portal Persian Blue,Emerald,Love,Fire,Cobalt,Bandana Green,Evil Smile,String Silver,Disco Pink
50,3,887,71.05,https://solanart.io/search/?token=CUcpE5dgjd5SfjQoHZ5CnTATJFvBJ6HrngcZhywTL2W3,Eclipse Electric Violet,Regular,Clip Silver,Cyclops Rainbow,Tangerine,Cap Dope Silver,Watermelon,None,Messi Type 1
56,1.22,3019,63.26,https://alpha.art/t/CMJZtJg5DiEgY5kN2sprYCbayZDEr5WvXNritPDnRmg7,Neon Shocking Pink,Sapphire,Banana,Scar,Tangerine,Punk Purple,Censored,Cross Silver,Red
64,2.5,2776,53.37,https://solanart.io/search/?token=C1VhruTdVjQzjMjMs7vn2amhcvKbHWfxVUs527T7U84W,Portal Amaranth,Emerald,None,Hyposis,Crimson,Punk Purple,Confident,Multiple Silver,Black
67,50,3287,0,https://solanart.io/search/?token=2ozepraJ76tk8xmA1DUmWPKHopTnw9Fz4ubnZHHUoUsu,Portal Electric Violet,Regular,Love,Cyber Glasses Purple,Banana,Cap Dope Silver,Unhappy,Multiple Silver,Black
72,7200,2519,0,https://solanart.io/search/?token=9GMsi9Xv8sxHrU1JJN7beQcxifHFDwyUyYG4fYT8NFb2,Eclipse Shocking Pink,Amethyst,Multiple Silver,Glasses Lightning,Violet,Captain Bitcoin,Laughing,Cross Silver,Tank Top Black
102,20,172,0,https://solanart.io/search/?token=9gtKk3szFJW5zhTDDikTYjYetTVk8jz5GKcZrtPAugfo,Round Rainbow,Obsidian,Money,Sunglasses Green,Crimson,On Fire,Censored,Beads Silver,Jersey 01
111,1.21,1126,86.08,https://magiceden.io/item-details/HELwfmPh69BSto7wGwS7tK8tN9Z7q3EKdWhmeyjEjG6M,Portal Electric Violet,Regular,Mech Sunrise,Empty,Flamingo,Mafia Hat Silver,Pizza,Multiple Silver,Jacket Neon
117,1.28,2803,65.25,https://solanart.io/search/?token=C1QKgUERRYoPpyc24MHMemZULESu1Ff4qjbsDKpBHH7H,Portal Persian Blue,Emerald,None,Hyposis,Lime,Punk Green,Unhappy,String Silver,Neon
124,1.65,2562,64.44,https://solanart.io/search/?token=7Bxq7ahGi6j8UUb6Zip7McHctMry8PcigC5GaQ5Fxgoz,Dope Electric Violet,Regular,Nihon Green,Eye Patch Silver,Arctic,Goggle Sunrise,Shouting,String Silver,Premium White
127,24,1163,0,https://solanart.io/search/?token=3SRyN8ekHH5NGwffbZGPMB3LN6mf3tXyocFWjsti4NsD,Japanese Dope Black,Sapphire,Hoop Silver,Watery,Lime,Mafia Hat Silver,Tongue Out,Beads Silver,Jacket Black
139,2,2394,62.96,https://solanart.io/search/?token=9ofNDSVno3whPHt7bSK1LwjYbJKoGUqXL2BAgEovzmvh,Dope Shocking Pink,Amethyst,Cross Silver,Hyposis,Cobalt,Devil Horn,Lollipop,None,Jersey 18
150,8.5,816,16.9,https://solanart.io/search/?token=6AhbUT9LwxRtkQsuCSRYToStjG1pQqXyjmbfGNvVaCLA,Eclipse Bitter Lemon,Sepia,Cross Gold,Cyclops Purple,Lime,Banana,Dope Drink,Beads Silver,Tank Top Prison
170,1.9,2565,61.91,https://solanart.io/search/?token=mNku3rz1yXo4gAFWuzDBb8w1T2wA6446xqEzcVqrgfZ,Portal Shocking Pink,Ruby,Nihon Red,Money,Crimson,Mafia Hat Silver,Unhappy,Dope Silver,Premium Black
