id,price,moonRank,💎 score (%),storeURL,Background,Body,Earring,Eye,Fur,Headwear,Mouth,Necklace,Top
6,0.8,637,90.16,https://magiceden.io/item-details/3hwNAgNiD4gjLyR1AiX2qDBcnQg2jnk8gN8Q5TiUCEpn,Eclipse Electric Violet,Sapphire,Money,Mini Glasses Cyan,Ash,Halo,Pizza,Multiple Gold,Red
14,3.6,1976,46.09,https://magiceden.io/item-details/4gTiv7WBqTThGA8UEvC97tj1ShQ64cqLin7LuMQvdXGP,Dope Persian Blue,Ruby,Money,Hyposis,Ash,Goggle Midnight,Cigar,Cross Silver,Disco
18,1.3,972,81.13,https://magiceden.io/item-details/8c9Nud16qRwxKVz9H99rGN8dHV3oZaHuy6A7zbE3eLVd,Out From Earth,Sapphire,Airpod,Glasses Round,Magma,Bandana Blue,Pizza,Beads Silver,Hodl Black
29,1.999,1428,68.67,https://magiceden.io/item-details/wBF9B9oyFguwgMGKfKQkDdX1UbqwGUeCJy8UJrbky2P,Round Shocking Pink,Sapphire,Money,Cyber V Glasses Yellow,Violet,Cap Dope Rainbow,Laughing,Cross Silver,Feeling Lucky
33,33,2446,0,https://solanart.io/nft/95id8bFFASECNNS7FZiULqSh1NwXLogbVsqQAaQb2YNK,Portal Persian Blue,Emerald,Love,Fire,Cobalt,Bandana Green,Evil Smile,String Silver,Disco Pink
43,10,553,0,https://solanart.io/nft/6xuBSUncAELHbCMqStgGuxArLeoRYe9RPDuKDmCDPwrx,Round Persian Blue,Ruby,Money,Mini Glasses Cyan,Cobalt,On Fire Purple,Cigarrite Rainbow,Multiple Silver,Jacket Red
44,5,3014,19.63,https://magiceden.io/item-details/AhuFncxVQW2nosgxqEA27h1GZ2VXJicog5gVbVSswP5k,Portal Persian Blue,Sepia,Banana,Blank,Snow,Crown Prince,Evil Smile,Multiple Silver,Jersey 30
56,1.17,3019,57.87,https://magiceden.io/item-details/CMJZtJg5DiEgY5kN2sprYCbayZDEr5WvXNritPDnRmg7,Neon Shocking Pink,Sapphire,Banana,Scar,Tangerine,Punk Purple,Censored,Cross Silver,Red
57,1.3,2890,58.12,https://magiceden.io/item-details/7gMgPrcjavDuQGZMfrTWZCDgdUmWKa1zJd4GPhED34fj,Neon Bitter Lemon,Emerald,Airpod,Cyber Glasses Purple,Lime,Beanie White,Laughing,String Silver,Jacket Blue
62,2.2,854,73.55,https://magiceden.io/item-details/BED26poWLE2snB3n2MjankSnCtWoWj7dvHmXftR2QRXX,Portal Electric Violet,Sepia,Cross Silver,Bitcoin,Magma,Devil Horn,Lollipop,Beads Silver,Disco Yellow
64,2.5,2776,47.48,https://solanart.io/nft/C1VhruTdVjQzjMjMs7vn2amhcvKbHWfxVUs527T7U84W,Portal Amaranth,Emerald,None,Hyposis,Crimson,Punk Purple,Confident,Multiple Silver,Black
67,2,3287,46.35,https://solanart.io/nft/2ozepraJ76tk8xmA1DUmWPKHopTnw9Fz4ubnZHHUoUsu,Portal Electric Violet,Regular,Love,Cyber Glasses Purple,Banana,Cap Dope Silver,Unhappy,Multiple Silver,Black
68,1.18,2515,63.82,https://solanart.io/nft/94KZsjSHvNNU7MV5ZapZ1vCrjzrwL3RQMswQ2QzXU2yg,Round Shocking Pink,Amethyst,Multiple Silver,Scar,Arctic,Mask Tengu,Censored,String Silver,Captain Ethereum
70,1,3267,56.59,https://solanart.io/nft/FDLZ2SqZN1nTeNQiaiZkEo6oFpRhmk6YNbbAJktuXso1,Portal Shocking Pink,Sapphire,Lightning,Glasses Love,Arctic,Mafia Hat,Laughing,Chain Silver,Jacket Neon
72,7200,2519,0,https://solanart.io/nft/9GMsi9Xv8sxHrU1JJN7beQcxifHFDwyUyYG4fYT8NFb2,Eclipse Shocking Pink,Amethyst,Multiple Silver,Glasses Lightning,Violet,Captain Bitcoin,Laughing,Cross Silver,Tank Top Black
74,74,104,0,https://magiceden.io/item-details/62yb9rWk8yPtjqsBTJDkcDLSgjajc1n5jBUtG49bo6hm,Out From Earth,Amethyst,Multiple Gold,Sunglasses Purple,Midnight,Bandana Green,Evil Smile Gold,String Gold,Jacket Black
80,5,1074,42.91,https://magiceden.io/item-details/GBwKSLTsQwfpFvVtM3oUuLn9Nz3pNtj7FWK1R3nQJyLn,Dope Persian Blue,Amethyst,Airpod,Glasses Love,Banana,Crown,Pizza,Multiple Silver,Jersey 01
91,1,2274,68.51,https://magiceden.io/item-details/3DMvj7Wgi6qrAxeaiTGXQGXtN6kX2mFsrgn3F6nuJ8Zi,Dope Electric Violet,Ruby,Nihon,Empty,Leopard,Mafia Hat,Cigarrite,Dope Silver,Feeling Lucky
95,3,1587,56.75,https://solanart.io/nft/E34A7CVhG5sU4ehRmsfjEE3dqU3oDDgxuRo3Bqx64Qtk,Out From Earth,Regular,Clip Silver,Blank,Cobalt,Mask Fox,Regular,Multiple Gold,Neon
97,1.18,1059,81.29,https://magiceden.io/item-details/8c8Dyacdq6Me38TSU5VKqrZKdr4uwWgKJPmLaVQsrcAh,Round Amaranth,Sapphire,Love,Blinky,Flamingo,Cap Smiley,Dope Poison Drink,Multiple Gold,Jersey 18
102,10,172,3.74,https://solanart.io/nft/9gtKk3szFJW5zhTDDikTYjYetTVk8jz5GKcZrtPAugfo,Round Rainbow,Obsidian,Money,Sunglasses Green,Crimson,On Fire,Censored,Beads Silver,Jersey 01
103,33398,1630,0,https://magiceden.io/item-details/4Zf2DJBxbeMs3R2P44UQVuZgbAEJotsLPxQtvi45NzhF,Portal Bitter Lemon,Emerald,Nihon Red,Eye Patch,Banana,Mask Tengu,Evil Smile,Cross Gold,Premium Black
104,10,2055,0,https://magiceden.io/item-details/34nmxUDpFNcCWCa39PfSuYmyKKBaB5ZThbYG4B3NNQmY,Neon Persian Blue,Sapphire,Cross Silver,Eye Patch Gold,Snow,Mask Demon,Confident,Chain Silver,Tank Top Prison
110,1.4,785,82.38,https://magiceden.io/item-details/BJ28mcEBYKu8F8QxYZ53dxph94VCKeZzUf39K8am6gQq,Eclipse Electric Violet,Solana,Lightning,Love,Cobalt,Cap Dope Gold,Pizza,String Silver,Jersey 30
117,3,2803,42.16,https://solanart.io/nft/C1QKgUERRYoPpyc24MHMemZULESu1Ff4qjbsDKpBHH7H,Portal Persian Blue,Emerald,None,Hyposis,Lime,Punk Green,Unhappy,String Silver,Neon
119,1500,1055,0,https://magiceden.io/item-details/4daR8gYXEjJTPPCY26UVDCJNEwAdD5rQSeaSLhRkuccN,Eclipse Amaranth,Amethyst,Nihon Blue,Money,Lime,Captain Bitcoin,Cigar,String Gold,Jersey 30
124,10,2562,0,https://solanart.io/nft/7Bxq7ahGi6j8UUb6Zip7McHctMry8PcigC5GaQ5Fxgoz,Dope Electric Violet,Regular,Nihon Green,Eye Patch Silver,Arctic,Goggle Sunrise,Shouting,String Silver,Premium White
127,3,1163,61.84,https://solanart.io/nft/3SRyN8ekHH5NGwffbZGPMB3LN6mf3tXyocFWjsti4NsD,Japanese Dope Black,Sapphire,Hoop Silver,Watery,Lime,Mafia Hat Silver,Tongue Out,Beads Silver,Jacket Black
134,3,1286,60.37,https://magiceden.io/item-details/3Yf4LKuVSg68wzcgozW9RBCF8uKLpmop3EfFgkhpzLZd,Dope Shocking Pink,Regular,Nihon Green,Glasses Lightning,Magma,Crown,Confident,Chain Silver,Jersey 18
139,2,2394,57.07,https://solanart.io/nft/9ofNDSVno3whPHt7bSK1LwjYbJKoGUqXL2BAgEovzmvh,Dope Shocking Pink,Amethyst,Cross Silver,Hyposis,Cobalt,Devil Horn,Lollipop,None,Jersey 18
150,8.5,816,11.01,https://solanart.io/nft/6AhbUT9LwxRtkQsuCSRYToStjG1pQqXyjmbfGNvVaCLA,Eclipse Bitter Lemon,Sepia,Cross Gold,Cyclops Purple,Lime,Banana,Dope Drink,Beads Silver,Tank Top Prison
