id,price,moonRank,💎 score (%),storeURL,Background,Body,Earring,Eye,Fur,Headwear,Mouth,Necklace,Top
4,1.5,1413,72.52,https://solanart.io/nft/GFvUZNLiYXmBWMvHscdeocJTHBWqF5Pmt7Yj48xGxhW9,Spotlight,Ruby,Love,Glasses Round,Violet,Mafia Hat,Evil Smile,Ethereum,Black
19,2,2243,57.55,https://solanart.io/nft/Hn4KezPx9dkg74Uhp7DFsyaqRpEjF8xwer4zyQgm32VL,Japanese Dope White,Regular,Nihon,Blank,Midnight,Bandana Blue,Confident,Dope Silver,Suit Silver
21,1.5,3023,53.18,https://solanart.io/nft/3DvZwpV6CFbmWjiCoy5qbLLMb4sBFapXuQcd3ehEeNM3,Round Bitter Lemon,Emerald,Nihon,Money,Crimson,Party Hat,Censored,Cross Silver,None
24,1.1,2786,60.02,https://solanart.io/nft/DMptMVVtvea572uzaZUyCuc96Cr4xJZQceDZQpu3Ub1z,Round Persian Blue,Amethyst,Nihon Blue,Regular,Banana,Crown Prince,Censored,Dope Silver,Jersey 18
25,0.959,3144,57.13,https://solanart.io/nft/BxTavb62NpmCmusExMH1rcgZetZGP6ikPnsNxG82jQ44,Dope Electric Violet,Emerald,Hoop Silver,Blinky,Snow,Cap Smiley,Laughing,Dope Silver,Jacket Red
33,10,2446,0,https://solanart.io/nft/95id8bFFASECNNS7FZiULqSh1NwXLogbVsqQAaQb2YNK,Portal Persian Blue,Emerald,Love,Fire,Cobalt,Bandana Green,Evil Smile,String Silver,Disco Pink
35,25,4,0,https://solanart.io/nft/hkCKqfmbFxY9aamZSjNFtZ8qC3ecTmrM6wZjB9XZmcL,Round Rainbow,Rainbow,None,Cyclops Rainbow,Rainbow,None,Cigarrite Rainbow,None,None
43,4,553,57.86,https://solanart.io/nft/6xuBSUncAELHbCMqStgGuxArLeoRYe9RPDuKDmCDPwrx,Round Persian Blue,Ruby,Money,Mini Glasses Cyan,Cobalt,On Fire Purple,Cigarrite Rainbow,Multiple Silver,Jacket Red
48,1.5,1459,71.97,https://solanart.io/nft/B1Jn5zAsfmgFuy97uhnXHbuXA8GMUWAcreBCpxn5AoBZ,Portal Electric Violet,Sepia,Multiple Silver,Blinky,Lime,Mafia Hat,Watermelon,Ethereum,Neon
51,1.5,3109,52.14,https://solanart.io/nft/69LTkRTeaEysGmvY4EEZDy9b94z3YqXrNhWdJHukZpnn,Round Electric Violet,Emerald,Nihon Green,Cyber Glasses Purple,Midnight,Punk Purple,Unhappy,String Silver,Jersey 01
60,1.5,2144,63.74,https://solanart.io/nft/HYmj3QsA2HFnor7ib6F67NHgXXr4A2zdMykPTUZGnkYa,Dope Bitter Lemon,Regular,Money,Mini Glasses Cyan,Violet,Crown Prince,Evil Smile,String Gold,Jacket Red
64,3,2776,41.14,https://solanart.io/nft/C1VhruTdVjQzjMjMs7vn2amhcvKbHWfxVUs527T7U84W,Portal Amaranth,Emerald,None,Hyposis,Crimson,Punk Purple,Confident,Multiple Silver,Black
67,1.5,3287,50,https://solanart.io/nft/2ozepraJ76tk8xmA1DUmWPKHopTnw9Fz4ubnZHHUoUsu,Portal Electric Violet,Regular,Love,Cyber Glasses Purple,Banana,Cap Dope Silver,Unhappy,Multiple Silver,Black
68,1.18,2515,62.48,https://solanart.io/nft/94KZsjSHvNNU7MV5ZapZ1vCrjzrwL3RQMswQ2QzXU2yg,Round Shocking Pink,Amethyst,Multiple Silver,Scar,Arctic,Mask Tengu,Censored,String Silver,Captain Ethereum
72,7200,2519,0,https://solanart.io/nft/9GMsi9Xv8sxHrU1JJN7beQcxifHFDwyUyYG4fYT8NFb2,Eclipse Shocking Pink,Amethyst,Multiple Silver,Glasses Lightning,Violet,Captain Bitcoin,Laughing,Cross Silver,Tank Top Black
95,3,1587,55.43,https://solanart.io/nft/E34A7CVhG5sU4ehRmsfjEE3dqU3oDDgxuRo3Bqx64Qtk,Out From Earth,Regular,Clip Silver,Blank,Cobalt,Mask Fox,Regular,Multiple Gold,Neon
103,2,1630,64.91,https://solanart.io/nft/4Zf2DJBxbeMs3R2P44UQVuZgbAEJotsLPxQtvi45NzhF,Portal Bitter Lemon,Emerald,Nihon Red,Eye Patch,Banana,Mask Tengu,Evil Smile,Cross Gold,Premium Black
117,3,2803,40.82,https://solanart.io/nft/C1QKgUERRYoPpyc24MHMemZULESu1Ff4qjbsDKpBHH7H,Portal Persian Blue,Emerald,None,Hyposis,Lime,Punk Green,Unhappy,String Silver,Neon
124,10,2562,0,https://solanart.io/nft/7Bxq7ahGi6j8UUb6Zip7McHctMry8PcigC5GaQ5Fxgoz,Dope Electric Violet,Regular,Nihon Green,Eye Patch Silver,Arctic,Goggle Sunrise,Shouting,String Silver,Premium White
127,3,1163,60.53,https://solanart.io/nft/3SRyN8ekHH5NGwffbZGPMB3LN6mf3tXyocFWjsti4NsD,Japanese Dope Black,Sapphire,Hoop Silver,Watery,Lime,Mafia Hat Silver,Tongue Out,Beads Silver,Jacket Black
130,0.65,2506,67.89,https://solanart.io/nft/A1AwGYLxPcsGvt2hTw83DdWMRCoT4MSg164zGi6zmQ79,Round Electric Violet,Emerald,Nihon Green,Sunglasses Pink,Silver,Goggle Midnight,Confident,String Silver,Tank Top Prison
139,2,2394,55.73,https://solanart.io/nft/9ofNDSVno3whPHt7bSK1LwjYbJKoGUqXL2BAgEovzmvh,Dope Shocking Pink,Amethyst,Cross Silver,Hyposis,Cobalt,Devil Horn,Lollipop,None,Jersey 18
144,1.3,1481,73.7,https://solanart.io/nft/6vKmipdct4B35YytNC6ogpF4xVfJBcoDpDd8BzrGmssx,Dope Persian Blue,Regular,Multiple Silver,Eye Bag,Arctic,Crown Prince,Cigar,Cross Gold,Blue
145,2.75,501,70.98,https://solanart.io/nft/GDTYeLEtgwCoVsEtZoPYamKAvFp3uYUhNXCXpYT3NZZn,Raining City,Emerald,Nihon Green,Cyber Glasses Yellow,Gold,Devil Horn,Evil Smile,String Silver,Black
150,8.5,816,9.7,https://solanart.io/nft/6AhbUT9LwxRtkQsuCSRYToStjG1pQqXyjmbfGNvVaCLA,Eclipse Bitter Lemon,Sepia,Cross Gold,Cyclops Purple,Lime,Banana,Dope Drink,Beads Silver,Tank Top Prison
163,2,628,76.95,https://solanart.io/nft/8oZbaNhnTbNbY69btbF377TgC5GuTLdeAf6gdRXSRiKm,Dope Persian Blue,Ruby,Airpod,Eye Patch Gold,Ash,Captain Solana,Dope Poison Drink,Beads Silver,White
