id,price,moonRank,💎 score (%),storeURL,Background,Body,Earring,Eye,Fur,Headwear,Mouth,Necklace,Top
14,3.6,1976,47.29,https://magiceden.io/item-details/4gTiv7WBqTThGA8UEvC97tj1ShQ64cqLin7LuMQvdXGP,Dope Persian Blue,Ruby,Money,Hyposis,Ash,Goggle Midnight,Cigar,Cross Silver,Disco
16,0.925,2729,65,https://magiceden.io/item-details/3LivGUqfLb1yQu8vducFjgHAYh1XunPHWibHtb3RBFp2,Neon Amaranth,Sepia,Multiple Silver,Regular,Lime,Mafia Hat Silver,Censored,Cross Silver,Tank Top Prison
28,5,1358,40.7,https://solanart.io/search/?token=GXsKApAgzxbRFRo8yi5N4ozNDp4YMqkHB6DFXHVXEyVM,Eclipse Shocking Pink,Regular,Hoop Silver,Cyclops Green,Arctic,Mask Demon,Censored,None,Dope Bat
29,1.999,1428,69.87,https://magiceden.io/item-details/wBF9B9oyFguwgMGKfKQkDdX1UbqwGUeCJy8UJrbky2P,Round Shocking Pink,Sapphire,Money,Cyber V Glasses Yellow,Violet,Cap Dope Rainbow,Laughing,Cross Silver,Feeling Lucky
33,33,2446,0,https://solanart.io/search/?token=95id8bFFASECNNS7FZiULqSh1NwXLogbVsqQAaQb2YNK,Portal Persian Blue,Emerald,Love,Fire,Cobalt,Bandana Green,Evil Smile,String Silver,Disco Pink
36,0.7,2108,74.7,https://magiceden.io/item-details/8vb2epNdAjhGrcYNgDLPTeQ9ftH7VVsNCu4pRYjkWSgL,Dope Electric Violet,Regular,Airpod,Watery,Snow,Bandana Green,Bubble Gum,Ethereum,Tank Top Black
44,1,3014,60.83,https://magiceden.io/item-details/AhuFncxVQW2nosgxqEA27h1GZ2VXJicog5gVbVSswP5k,Portal Persian Blue,Sepia,Banana,Blank,Snow,Crown Prince,Evil Smile,Multiple Silver,Jersey 30
47,1.88,1039,75.73,https://magiceden.io/item-details/4yR6DFK3U571HcByrxEzeNYxypJBgTH2FbodDTuefiMc,Round Persian Blue,Ruby,Hoop Silver,Laser,Flamingo,Banana Gold,Unhappy,Dope Silver,Jacket Neon
50,2,887,76.35,https://solanart.io/search/?token=CUcpE5dgjd5SfjQoHZ5CnTATJFvBJ6HrngcZhywTL2W3,Eclipse Electric Violet,Regular,Clip Silver,Cyclops Rainbow,Tangerine,Cap Dope Silver,Watermelon,None,Messi Type 1
56,1.17,3019,59.07,https://magiceden.io/item-details/CMJZtJg5DiEgY5kN2sprYCbayZDEr5WvXNritPDnRmg7,Neon Shocking Pink,Sapphire,Banana,Scar,Tangerine,Punk Purple,Censored,Cross Silver,Red
57,1.3,2890,59.32,https://magiceden.io/item-details/7gMgPrcjavDuQGZMfrTWZCDgdUmWKa1zJd4GPhED34fj,Neon Bitter Lemon,Emerald,Airpod,Cyber Glasses Purple,Lime,Beanie White,Laughing,String Silver,Jacket Blue
62,2.2,854,74.75,https://magiceden.io/item-details/BED26poWLE2snB3n2MjankSnCtWoWj7dvHmXftR2QRXX,Portal Electric Violet,Sepia,Cross Silver,Bitcoin,Magma,Devil Horn,Lollipop,Beads Silver,Disco Yellow
64,2.5,2776,48.68,https://solanart.io/search/?token=C1VhruTdVjQzjMjMs7vn2amhcvKbHWfxVUs527T7U84W,Portal Amaranth,Emerald,None,Hyposis,Crimson,Punk Purple,Confident,Multiple Silver,Black
67,2,3287,47.55,https://solanart.io/search/?token=2ozepraJ76tk8xmA1DUmWPKHopTnw9Fz4ubnZHHUoUsu,Portal Electric Violet,Regular,Love,Cyber Glasses Purple,Banana,Cap Dope Silver,Unhappy,Multiple Silver,Black
68,1.18,2515,65.02,https://solanart.io/search/?token=94KZsjSHvNNU7MV5ZapZ1vCrjzrwL3RQMswQ2QzXU2yg,Round Shocking Pink,Amethyst,Multiple Silver,Scar,Arctic,Mask Tengu,Censored,String Silver,Captain Ethereum
70,1,3267,57.79,https://solanart.io/search/?token=FDLZ2SqZN1nTeNQiaiZkEo6oFpRhmk6YNbbAJktuXso1,Portal Shocking Pink,Sapphire,Lightning,Glasses Love,Arctic,Mafia Hat,Laughing,Chain Silver,Jacket Neon
72,7200,2519,0,https://solanart.io/search/?token=9GMsi9Xv8sxHrU1JJN7beQcxifHFDwyUyYG4fYT8NFb2,Eclipse Shocking Pink,Amethyst,Multiple Silver,Glasses Lightning,Violet,Captain Bitcoin,Laughing,Cross Silver,Tank Top Black
74,74,104,0,https://magiceden.io/item-details/62yb9rWk8yPtjqsBTJDkcDLSgjajc1n5jBUtG49bo6hm,Out From Earth,Amethyst,Multiple Gold,Sunglasses Purple,Midnight,Bandana Green,Evil Smile Gold,String Gold,Jacket Black
77,0.99,1464,79.53,https://magiceden.io/item-details/7ZfVShHaaTi7ocsQRkhzBCthBh5XWyFJEu6Wj69u3B65,Neon Bitter Lemon,Sepia,Nihon Green,Eye Patch Silver,Tangerine,Mafia Hat,Shouting,Beads Gold,None
79,2.4,1264,67.83,https://magiceden.io/item-details/2bzPQz6q3tFKKuJuL4XAf93MFCDr7Tw7itoLBrZPEVSA,Eclipse Bitter Lemon,Regular,Nihon,Laser,Lime,Beanie White,Cigar,Cross Silver,Disco
