id,price,moonRank,💎 score (%),storeURL
6,1.45,637,87.85,https://magiceden.io/item-details/3hwNAgNiD4gjLyR1AiX2qDBcnQg2jnk8gN8Q5TiUCEpn
10,1.2,1518,79.77,https://magiceden.io/item-details/Bs2kLsi7zqQkYx4YygPo5WuvPMSML1Dwcj9BQ1BPyzyR
13,3,1674,59.9,https://magiceden.io/item-details/7iw1Ksro7kBowUqUtywu3UDp8x1j13rQzkhu7ujwZmLS
22,1.97,3213,51.72,https://magiceden.io/item-details/5huPpSBrczFePhf2r3na159rc17wCQ3HTAq91Ltjpoyn
25,2,3144,52.25,https://magiceden.io/item-details/BxTavb62NpmCmusExMH1rcgZetZGP6ikPnsNxG82jQ44
27,3,1012,67.85,https://magiceden.io/item-details/FoXeQJZLyRa9123kdrwxjYpHtAgfr5u5jc8KiQYJzixB
28,2.5,1358,68.69,https://magiceden.io/item-details/GXsKApAgzxbRFRo8yi5N4ozNDp4YMqkHB6DFXHVXEyVM
40,40,2282,0,https://magiceden.io/item-details/GGbnPqhEqPCstyj8RcfxBzLoBax7vQx5cfvTayf2GzRq
45,2.1,1011,76.86,https://magiceden.io/item-details/8MgiTckLSWpKSU1UQ6gdmmgQe36oEJZKRuP4UoLcCT5i
50,1.69,887,82.45,https://magiceden.io/item-details/CUcpE5dgjd5SfjQoHZ5CnTATJFvBJ6HrngcZhywTL2W3
53,6.66,346,39.25,https://magiceden.io/item-details/HJFkatqh4GctxrKQeHRNRWTLXWtHnY418oCQCwyPDewv
66,3.6,139,72.33,https://magiceden.io/item-details/E4JyFVMF7WVhxornXFJiFaytQ3j5Ta5RTPAmjmCC5ikn
71,2.5,905,74.13,https://magiceden.io/item-details/DXFxbngYwatGNYoWS7wt8muLcsYJxgadxPQgRdKwpbo9
74,2.69,104,81.85,https://magiceden.io/item-details/62yb9rWk8yPtjqsBTJDkcDLSgjajc1n5jBUtG49bo6hm
78,1.68,2612,61.83,https://magiceden.io/item-details/CWt4wXwj1PsPvycE2caYBmRhTQJ7CSVesHa59wzA6UFw
81,3.9,165,69.02,https://magiceden.io/item-details/HMUT8YAeKttMkRb4UJnXBU1aHFXReM7AYagXuqbxZdWe
91,10,2274,0,https://magiceden.io/item-details/3DMvj7Wgi6qrAxeaiTGXQGXtN6kX2mFsrgn3F6nuJ8Zi
92,2.5,2832,50.99,https://magiceden.io/item-details/Dxzp7NjwTBqxtmrDvsk8L2QN2jWz2QmcB3uHTY8uXJDH
93,2.5,2099,59.79,https://magiceden.io/item-details/byHayzXqFaSPx6HdGuEqMvxCSiuDnkND94N3CHaz3j1
97,2,1059,77.28,https://magiceden.io/item-details/8c8Dyacdq6Me38TSU5VKqrZKdr4uwWgKJPmLaVQsrcAh
102,3.99,172,68.03,https://magiceden.io/item-details/9gtKk3szFJW5zhTDDikTYjYetTVk8jz5GKcZrtPAugfo
104,1.09,2055,74.42,https://magiceden.io/item-details/34nmxUDpFNcCWCa39PfSuYmyKKBaB5ZThbYG4B3NNQmY
105,5,745,51.05,https://magiceden.io/item-details/7hTKpnV88nWh3C2N8jpsh7mkDc3KXpwz3DGcBuaYFJQW
108,1.55,1880,71.92,https://magiceden.io/item-details/7Bj19vUTiJAkYadGStHAVEkRS3jfCUWwCpVgAX8QioEa
109,2.2,621,80.54,https://magiceden.io/item-details/Ef19ERYiwi7upa1eYyBrHcbwKvCsWpQ4uMumzYzMAUe7
110,3.2,785,68.57,https://magiceden.io/item-details/BJ28mcEBYKu8F8QxYZ53dxph94VCKeZzUf39K8am6gQq
112,1.49,2490,65.2,https://magiceden.io/item-details/9NCahVHZNEs7XdzYndxsorAGgEECRXKqymTUAiNwUSsV
122,8,6,29.93,https://magiceden.io/item-details/6AkcS3bb4fFGKDv4DwWcNdNJHyMi3Nb3DJN24LqUMtyy
128,1.5,1423,77.91,https://magiceden.io/item-details/GNQA13oKH3oYohQTt8sKNpnmCCrBEB7aiWVDzWb7Dfpe
133,10,470,4.36,https://magiceden.io/item-details/2fNUkg2QCsMMJiFCxESuUu3J3XgteAEJeeRGC1r7QtEj
145,2.28,501,81.18,https://magiceden.io/item-details/GDTYeLEtgwCoVsEtZoPYamKAvFp3uYUhNXCXpYT3NZZn
146,1.5,3326,55.06,https://magiceden.io/item-details/Dhjv2a1Y1GkK5ReKb2Zx5d3tG826BfLx21iDH2itHqUH
148,1.6,1317,78.18,https://magiceden.io/item-details/H8qNxpcGjgKsfPDhu23ipc7MRikraCtmxGGqxAFfBoLb
154,2.1,1448,71.61,https://magiceden.io/item-details/d1cz4yj8U7zJw3TCp1Sb4YhjNBJG2aZ3ZxqWhjpwBgj
158,1.38,2229,69.43,https://magiceden.io/item-details/9PZBgnZXoooUnGJkiZGvDZRgqnxxeirYBN4pdjbGuFVj
159,2.4,858,75.7,https://magiceden.io/item-details/5aZedVppmYmHQz47eU6HyCAbnfpmkmSkPGn7vDWtvCe2
162,4.99,93,58.98,https://magiceden.io/item-details/8P2SbV9AiYfMwHxXFsvt5vnBaXySubKmAEnAuW4gFuJQ
165,2.1,1890,66.3,https://magiceden.io/item-details/HCJysX2ggfU9kEeV1q39iWSSi3AsS4yJxwZkurjfu524
176,1.5,1504,76.94,https://magiceden.io/item-details/CizjMVpUVRRcptewx8zJEmj2fPRChv4dwcLqCc4mGjbE
177,1.5,1942,71.68,https://magiceden.io/item-details/5tiDEue3s7zoKf31m722tAyH7YZJZnveAkZTyCfcpD97
179,2,1385,73.37,https://magiceden.io/item-details/BMSCCa32tBKUJyN7s2121255ivbtAr2khKkDMmSGGqtX
180,2.5,1595,65.85,https://magiceden.io/item-details/FD8ZV2UPCtsZRqUxwuqCcwzW3pUq3NkNUvSrWAX2H4KK
186,1.6,1823,72.11,https://magiceden.io/item-details/8GUEFaHD2aJcJEUxNVTmpcdW7iicRmpH4tZcv5McNkR9
187,1.32,1117,83.39,https://magiceden.io/item-details/jabPrhWt9FKbxEsDuh6KU5BMeXp3RNEf2s1ZfwHyVN1
195,2,3305,50.31,https://magiceden.io/item-details/ALxfESn4TKgYtHRtn34WkBZAR489MZhZCrcsBoYkJ68e
197,1.6,1372,77.52,https://magiceden.io/item-details/FJzGf4fGgRqy12DmovLEtBjZEopzjj14tePrZ7VPEaEz
200,5,217,57.39,https://magiceden.io/item-details/6NHVrCwFhLu4skuzJ7qmQe9ouufBA46Zqb5p28MXyoLa
201,2,712,81.45,https://magiceden.io/item-details/2gb62zcXFaJumaYPMRMdkqreFUc32vjyWm9epr9wKVkU
203,2.9,830,71.03,https://magiceden.io/item-details/Dzg9qZoFbjoBZujhvWy5rD617ky44yT9STYueah9XczC
218,1.5,2742,62.07,https://magiceden.io/item-details/EycqdCfd5agnRBKSSVPh8rXBXCvkp5KAy1EKizAEpbCX
