id,price,moonRank,💎 score (%),storeURL
6,1.8,637,84.45,https://magiceden.io/item-details/3hwNAgNiD4gjLyR1AiX2qDBcnQg2jnk8gN8Q5TiUCEpn
10,1.2,1518,79.88,https://magiceden.io/item-details/Bs2kLsi7zqQkYx4YygPo5WuvPMSML1Dwcj9BQ1BPyzyR
13,3,1674,60,https://magiceden.io/item-details/7iw1Ksro7kBowUqUtywu3UDp8x1j13rQzkhu7ujwZmLS
22,1.97,3213,51.83,https://magiceden.io/item-details/5huPpSBrczFePhf2r3na159rc17wCQ3HTAq91Ltjpoyn
25,2,3144,52.36,https://magiceden.io/item-details/BxTavb62NpmCmusExMH1rcgZetZGP6ikPnsNxG82jQ44
27,3,1012,67.95,https://magiceden.io/item-details/FoXeQJZLyRa9123kdrwxjYpHtAgfr5u5jc8KiQYJzixB
28,2.5,1358,68.8,https://magiceden.io/item-details/GXsKApAgzxbRFRo8yi5N4ozNDp4YMqkHB6DFXHVXEyVM
35,70,4,0,https://magiceden.io/item-details/hkCKqfmbFxY9aamZSjNFtZ8qC3ecTmrM6wZjB9XZmcL
40,40,2282,0,https://magiceden.io/item-details/GGbnPqhEqPCstyj8RcfxBzLoBax7vQx5cfvTayf2GzRq
45,2.1,1011,76.96,https://magiceden.io/item-details/8MgiTckLSWpKSU1UQ6gdmmgQe36oEJZKRuP4UoLcCT5i
50,1.69,887,82.55,https://magiceden.io/item-details/CUcpE5dgjd5SfjQoHZ5CnTATJFvBJ6HrngcZhywTL2W3
53,6.66,346,39.35,https://magiceden.io/item-details/HJFkatqh4GctxrKQeHRNRWTLXWtHnY418oCQCwyPDewv
66,3.6,139,72.43,https://magiceden.io/item-details/E4JyFVMF7WVhxornXFJiFaytQ3j5Ta5RTPAmjmCC5ikn
71,2.5,905,74.24,https://magiceden.io/item-details/DXFxbngYwatGNYoWS7wt8muLcsYJxgadxPQgRdKwpbo9
73,1.394563,1312,80.4,https://magiceden.io/item-details/GWoVYQnEhcZ4ytZhgqgzwP9hvyRiKMrMy1GWCPUbnqco
78,1.68,2612,61.94,https://magiceden.io/item-details/CWt4wXwj1PsPvycE2caYBmRhTQJ7CSVesHa59wzA6UFw
81,5,165,58.12,https://magiceden.io/item-details/HMUT8YAeKttMkRb4UJnXBU1aHFXReM7AYagXuqbxZdWe
92,2.5,2832,51.1,https://magiceden.io/item-details/Dxzp7NjwTBqxtmrDvsk8L2QN2jWz2QmcB3uHTY8uXJDH
93,2.5,2099,59.9,https://magiceden.io/item-details/byHayzXqFaSPx6HdGuEqMvxCSiuDnkND94N3CHaz3j1
97,2,1059,77.39,https://magiceden.io/item-details/8c8Dyacdq6Me38TSU5VKqrZKdr4uwWgKJPmLaVQsrcAh
101,2,2442,60.78,https://magiceden.io/item-details/9P67moPNcs2FFzMyNcrvGCPDTJpEhugcqE6XjLRGPrXa
102,10,172,8.04,https://magiceden.io/item-details/9gtKk3szFJW5zhTDDikTYjYetTVk8jz5GKcZrtPAugfo
108,1.55,1880,72.03,https://magiceden.io/item-details/7Bj19vUTiJAkYadGStHAVEkRS3jfCUWwCpVgAX8QioEa
109,2.2,621,80.65,https://magiceden.io/item-details/Ef19ERYiwi7upa1eYyBrHcbwKvCsWpQ4uMumzYzMAUe7
110,3.2,785,68.68,https://magiceden.io/item-details/BJ28mcEBYKu8F8QxYZ53dxph94VCKeZzUf39K8am6gQq
112,1.699,2490,63.22,https://magiceden.io/item-details/9NCahVHZNEs7XdzYndxsorAGgEECRXKqymTUAiNwUSsV
113,6.69,167,41.2,https://magiceden.io/item-details/6wxmhZAvijC1mYYiVkUeDoYcxydF8WHFANtXFz1TeZWy
122,8,6,30.03,https://magiceden.io/item-details/6AkcS3bb4fFGKDv4DwWcNdNJHyMi3Nb3DJN24LqUMtyy
125,1.4,1806,74.42,https://magiceden.io/item-details/4m2rwAiB9ZXguPcXN5r5GEfZkCcZvZorpbViNm1UzJUx
128,1.5,1423,78.02,https://magiceden.io/item-details/GNQA13oKH3oYohQTt8sKNpnmCCrBEB7aiWVDzWb7Dfpe
133,10,470,4.46,https://magiceden.io/item-details/2fNUkg2QCsMMJiFCxESuUu3J3XgteAEJeeRGC1r7QtEj
145,2.28,501,81.29,https://magiceden.io/item-details/GDTYeLEtgwCoVsEtZoPYamKAvFp3uYUhNXCXpYT3NZZn
148,1.6,1317,78.29,https://magiceden.io/item-details/H8qNxpcGjgKsfPDhu23ipc7MRikraCtmxGGqxAFfBoLb
