id,price,moonRank,💎 score (%),storeURL,Background,Body,Earring,Eye,Fur,Headwear,Mouth,Necklace,Top
2,22.469999,324,0,https://solanart.io/search/?token=H6WLEDSyYrvmcYtHjDa5YRXnAm66rDb7phGiNrQfx2gT,Neon Bitter Lemon,Ruby,Hoop Gold,Cyber Glasses Yellow,Leopard Black & White,On Fire Blue,Smile,Chain Gold,Jeans Overall White
9,1.5,1635,76.24,https://solanart.io/search/?token=4ocnQ5cFsAS64cN8Y8CnSB69fz3iU3PgFxTPAWnV64CA,Portal Persian Blue,Regular,Nihon,Regular,Galaxy Night,Captain Ethereum,Confident,Multiple Silver,Jacket Cold
14,35,1976,0,https://solanart.io/search/?token=4gTiv7WBqTThGA8UEvC97tj1ShQ64cqLin7LuMQvdXGP,Dope Persian Blue,Ruby,Money,Hyposis,Ash,Goggle Midnight,Cigar,Cross Silver,Disco
20,2,2863,56.48,https://solanart.io/search/?token=CZGqnXvM5z9SNJXKCVYNTbhyA1cAxmGoVxv7nJ6CytUx,Neon Shocking Pink,Sapphire,Multiple Silver,Eye Patch,Crimson,Cap Smiley,Bubble Gum,String Silver,Jeans Overall Black
21,1.8,3023,56.55,https://solanart.io/search/?token=3DvZwpV6CFbmWjiCoy5qbLLMb4sBFapXuQcd3ehEeNM3,Round Bitter Lemon,Emerald,Nihon,Money,Crimson,Party Hat,Censored,Cross Silver,None
22,1.97,3213,52.57,https://magiceden.io/item-details/5huPpSBrczFePhf2r3na159rc17wCQ3HTAq91Ltjpoyn,Round Shocking Pink,Sepia,Money,Glasses Money,Banana,Party Hat,Cigarrite,Beads Silver,Red
23,18,476,0,https://solanart.io/search/?token=DP7GJ3F3yz82XfQR5eFLsf7TcU5biEnAUzQK1mZTyoei,Eclipse Persian Blue,Amethyst,Nihon Red,Eye Patch,Galaxy Gold,Goggle Midnight,Watermelon,Solana,Jersey 01
28,2.5,1358,69.57,https://magiceden.io/item-details/GXsKApAgzxbRFRo8yi5N4ozNDp4YMqkHB6DFXHVXEyVM,Eclipse Shocking Pink,Regular,Hoop Silver,Cyclops Green,Arctic,Mask Demon,Censored,None,Dope Bat
31,3,3265,41.65,https://solanart.io/search/?token=5464kFUt8AYxnovWzj6amkpDrDs8Db5eJJDNncBWrG61,Eclipse Amaranth,Regular,Hoop Silver,Scar,Tangerine,Captain Ethereum,Smile,Chain Silver,Suit
33,33,2446,0,https://solanart.io/search/?token=95id8bFFASECNNS7FZiULqSh1NwXLogbVsqQAaQb2YNK,Portal Persian Blue,Emerald,Love,Fire,Cobalt,Bandana Green,Evil Smile,String Silver,Disco Pink
