id,price,moonRank,💎 score (%),storeURL,Background,Body,Earring,Eye,Fur,Headwear,Mouth,Necklace,Top
6,2.1,637,81.75,https://magiceden.io/item-details/3hwNAgNiD4gjLyR1AiX2qDBcnQg2jnk8gN8Q5TiUCEpn,Eclipse Electric Violet,Sapphire,Money,Mini Glasses Cyan,Ash,Halo,Pizza,Multiple Gold,Red
14,3,1976,56.68,https://solanart.io/search/?token=4gTiv7WBqTThGA8UEvC97tj1ShQ64cqLin7LuMQvdXGP,Dope Persian Blue,Ruby,Money,Hyposis,Ash,Goggle Midnight,Cigar,Cross Silver,Disco
21,25,3023,0,https://solanart.io/search/?token=3DvZwpV6CFbmWjiCoy5qbLLMb4sBFapXuQcd3ehEeNM3,Round Bitter Lemon,Emerald,Nihon,Money,Crimson,Party Hat,Censored,Cross Silver,None
22,1.97,3213,52.13,https://magiceden.io/item-details/5huPpSBrczFePhf2r3na159rc17wCQ3HTAq91Ltjpoyn,Round Shocking Pink,Sepia,Money,Glasses Money,Banana,Party Hat,Cigarrite,Beads Silver,Red
23,4,476,64.69,https://magiceden.io/item-details/DP7GJ3F3yz82XfQR5eFLsf7TcU5biEnAUzQK1mZTyoei,Eclipse Persian Blue,Amethyst,Nihon Red,Eye Patch,Galaxy Gold,Goggle Midnight,Watermelon,Solana,Jersey 01
25,1.05,3144,62.16,https://magiceden.io/item-details/BxTavb62NpmCmusExMH1rcgZetZGP6ikPnsNxG82jQ44,Dope Electric Violet,Emerald,Hoop Silver,Blinky,Snow,Cap Smiley,Laughing,Dope Silver,Jacket Red
28,10,1358,0,https://solanart.io/search/?token=GXsKApAgzxbRFRo8yi5N4ozNDp4YMqkHB6DFXHVXEyVM,Eclipse Shocking Pink,Regular,Hoop Silver,Cyclops Green,Arctic,Mask Demon,Censored,None,Dope Bat
29,1.999,1428,73.27,https://magiceden.io/item-details/wBF9B9oyFguwgMGKfKQkDdX1UbqwGUeCJy8UJrbky2P,Round Shocking Pink,Sapphire,Money,Cyber V Glasses Yellow,Violet,Cap Dope Rainbow,Laughing,Cross Silver,Feeling Lucky
33,33,2446,0,https://solanart.io/search/?token=95id8bFFASECNNS7FZiULqSh1NwXLogbVsqQAaQb2YNK,Portal Persian Blue,Emerald,Love,Fire,Cobalt,Bandana Green,Evil Smile,String Silver,Disco Pink
34,1.6,3262,55.24,https://magiceden.io/item-details/3QF74mD18y4w1cconpwHiFqy49Gjs6Zc4mWYRi3u15ZR,Portal Amaranth,Regular,Lightning,Sunglasses Purple,Cobalt,Banana,Confident,String Silver,White
36,2,2108,65.09,https://magiceden.io/item-details/8vb2epNdAjhGrcYNgDLPTeQ9ftH7VVsNCu4pRYjkWSgL,Dope Electric Violet,Regular,Airpod,Watery,Snow,Bandana Green,Bubble Gum,Ethereum,Tank Top Black
37,1.2,3137,60.74,https://magiceden.io/item-details/9WGtp1fAYoXxqP3Myu9i7Lk1Mx4zLYJcE57yixMLovJU,Neon Amaranth,Amethyst,Nihon Green,Sunglasses,Midnight,Beanie Black,Confident,Chain Silver,Red
42,1.5,1206,80.92,https://solanart.io/search/?token=4zsCoDrWZxydHpmjfWyZebiWhzFuu6nY2tMv6AN3zNrw,Dope Amaranth,Sapphire,Clip Silver,Cyber V Glasses Yellow,Violet,Banana,Tongue Out,Chain Gold,Jacket Blue
