id,price,moonRank,💎 score (%),storeURL,Background,Body,Earring,Eye,Fur,Headwear,Mouth,Necklace,Top
33,33,2446,0,https://solanart.io/search/?token=95id8bFFASECNNS7FZiULqSh1NwXLogbVsqQAaQb2YNK,Portal Persian Blue,Emerald,Love,Fire,Cobalt,Bandana Green,Evil Smile,String Silver,Disco Pink
43,10,553,0,https://solanart.io/search/?token=6xuBSUncAELHbCMqStgGuxArLeoRYe9RPDuKDmCDPwrx,Round Persian Blue,Ruby,Money,Mini Glasses Cyan,Cobalt,On Fire Purple,Cigarrite Rainbow,Multiple Silver,Jacket Red
50,2,887,75.34,https://solanart.io/search/?token=CUcpE5dgjd5SfjQoHZ5CnTATJFvBJ6HrngcZhywTL2W3,Eclipse Electric Violet,Regular,Clip Silver,Cyclops Rainbow,Tangerine,Cap Dope Silver,Watermelon,None,Messi Type 1
64,2.5,2776,47.64,https://solanart.io/search/?token=C1VhruTdVjQzjMjMs7vn2amhcvKbHWfxVUs527T7U84W,Portal Amaranth,Emerald,None,Hyposis,Crimson,Punk Purple,Confident,Multiple Silver,Black
67,2,3287,46.5,https://solanart.io/search/?token=2ozepraJ76tk8xmA1DUmWPKHopTnw9Fz4ubnZHHUoUsu,Portal Electric Violet,Regular,Love,Cyber Glasses Purple,Banana,Cap Dope Silver,Unhappy,Multiple Silver,Black
68,1.18,2515,63.98,https://solanart.io/search/?token=94KZsjSHvNNU7MV5ZapZ1vCrjzrwL3RQMswQ2QzXU2yg,Round Shocking Pink,Amethyst,Multiple Silver,Scar,Arctic,Mask Tengu,Censored,String Silver,Captain Ethereum
70,1,3267,56.74,https://solanart.io/search/?token=FDLZ2SqZN1nTeNQiaiZkEo6oFpRhmk6YNbbAJktuXso1,Portal Shocking Pink,Sapphire,Lightning,Glasses Love,Arctic,Mafia Hat,Laughing,Chain Silver,Jacket Neon
72,7200,2519,0,https://solanart.io/search/?token=9GMsi9Xv8sxHrU1JJN7beQcxifHFDwyUyYG4fYT8NFb2,Eclipse Shocking Pink,Amethyst,Multiple Silver,Glasses Lightning,Violet,Captain Bitcoin,Laughing,Cross Silver,Tank Top Black
95,3,1587,56.93,https://solanart.io/search/?token=E34A7CVhG5sU4ehRmsfjEE3dqU3oDDgxuRo3Bqx64Qtk,Out From Earth,Regular,Clip Silver,Blank,Cobalt,Mask Fox,Regular,Multiple Gold,Neon
102,20,172,0,https://solanart.io/search/?token=9gtKk3szFJW5zhTDDikTYjYetTVk8jz5GKcZrtPAugfo,Round Rainbow,Obsidian,Money,Sunglasses Green,Crimson,On Fire,Censored,Beads Silver,Jersey 01
117,3,2803,42.32,https://solanart.io/search/?token=C1QKgUERRYoPpyc24MHMemZULESu1Ff4qjbsDKpBHH7H,Portal Persian Blue,Emerald,None,Hyposis,Lime,Punk Green,Unhappy,String Silver,Neon
127,3,1163,62.03,https://solanart.io/search/?token=3SRyN8ekHH5NGwffbZGPMB3LN6mf3tXyocFWjsti4NsD,Japanese Dope Black,Sapphire,Hoop Silver,Watery,Lime,Mafia Hat Silver,Tongue Out,Beads Silver,Jacket Black
139,2,2394,57.23,https://solanart.io/search/?token=9ofNDSVno3whPHt7bSK1LwjYbJKoGUqXL2BAgEovzmvh,Dope Shocking Pink,Amethyst,Cross Silver,Hyposis,Cobalt,Devil Horn,Lollipop,None,Jersey 18
150,8.5,816,11.2,https://solanart.io/search/?token=6AhbUT9LwxRtkQsuCSRYToStjG1pQqXyjmbfGNvVaCLA,Eclipse Bitter Lemon,Sepia,Cross Gold,Cyclops Purple,Lime,Banana,Dope Drink,Beads Silver,Tank Top Prison
170,2.5,2565,50.18,https://solanart.io/search/?token=mNku3rz1yXo4gAFWuzDBb8w1T2wA6446xqEzcVqrgfZ,Portal Shocking Pink,Ruby,Nihon Red,Money,Crimson,Mafia Hat Silver,Unhappy,Dope Silver,Premium Black
171,4,2026,41.66,https://solanart.io/search/?token=3d3F2cX9yxtp54UMvBdEfCKtkS4XWv8v7qp1YfGaxUj3,Round Amaranth,Sepia,Nihon Blue,Sparky,Arctic,Cap Dope Silver,Confident,Ethereum,Neon
179,2.85,1385,60.86,https://solanart.io/search/?token=BMSCCa32tBKUJyN7s2121255ivbtAr2khKkDMmSGGqtX,Neon Amaranth,Sapphire,Nihon Blue,Sunglasses Pink,Galaxy Night,Party Hat,Lollipop,Dope Silver,Lebron James Type 2
181,2.99,442,70.79,https://solanart.io/search/?token=HrciM9DSx4C2yr3kTiB3yyfPcBpwEVWQePqVaUBjxhke,Neon Shocking Pink,Regular,Nihon Red,Cyclops Rainbow,Galaxy Night,Cap Dope Rainbow,Confident,None,Captain Solana
191,6,560,39.27,https://solanart.io/search/?token=EEJqtesAfeibpYf5t1P7cJoSWMa3xuJ8o6bAKLS4eXrw,Blue Sky,Amethyst,Cross Silver,Bitcoin,Midnight,Mafia Hat,Laughing,Bitcoin,Jersey 01
208,30,3283,0,https://solanart.io/search/?token=HRh1Vm79EMLh9BgizwPeVyV63NzwydQ2VWWbZ3g9FzF4,Round Shocking Pink,Regular,Love,Scar,Midnight,Cap Smiley,Regular,Dope Silver,Neon
219,2,102,84.77,https://solanart.io/search/?token=2c6R2XSr5VRD1Noc8yWUrsJUHfY6CBiDpdFN8nRFS3Dy,Dope Bitter Lemon,Ivory,Hoop Silver,Sunglasses Green,Magma,Punk Green,Smile Rainbow,Chain Gold,Blue
221,2.8,2076,53.06,https://solanart.io/search/?token=BAu5Uk1KVrHyVDWAdsBh3iuDiPMBbeAyziwVJHz62K1S,Portal Bitter Lemon,Amethyst,Nihon Blue,Dead,Violet,On Fire Purple,Shouting,Dope Silver,Wagmi
236,50,1748,0,https://solanart.io/search/?token=7M4XvAwhey8e7XWkeFRzgDicoKUHKLMJeedFnA1X3NXx,Eclipse Amaranth,Sepia,Money,Glasses Lightning,Midnight,None,Confident,Cross Gold,Neon
237,183,2607,0,https://solanart.io/search/?token=H9Y6WWxzghexUQPYUoZxPCziGzYWEwXnN22KPkQoqqau,Round Persian Blue,Emerald,Lightning,Eye Bag,Banana,Bandana Green,Soul Out,Chain Silver,Hodl Black
266,1.8,2131,62.39,https://solanart.io/search/?token=Gv6VRbhFyWpBG4WFycS9SxCwWX4MrCxs3dE1zN4CmTqk,Blue Sky,Emerald,Hoop Silver,Mini Glasses Yellow,Snow,Bandana Green,Smile,Beads Silver,Blue
273,4,2871,31.5,https://solanart.io/search/?token=8j71AUugkbC6fSMFUq13gTwuUhzX6pQD2HXW1tLt6iyv,Round Shocking Pink,Regular,Nihon Red,Regular,Snow,Captain Solana,Censored,String Silver,Tank Top White
276,1110,471,0,https://solanart.io/search/?token=3bcVMw2DbGFU3oXUjHRKVS7NANUPpBqoa1gNdtXbgngT,Round Rainbow,Obsidian,Money,Money,Midnight,Mask Fox,Unhappy,String Silver,Red
280,1.95,1235,71.66,https://solanart.io/search/?token=qzgvm9qLS3Vgdu5b6dBZP3CRKERNpDPa2yZE7or3Jnp,Dope Amaranth,Sapphire,Banana,Cyber V Glasses Purple,Flamingo,Banana Gold,Shouting,Dope Silver,White
286,0.8,1373,81.5,https://solanart.io/search/?token=2wxhSfwX1Gu3nMoLDFV4Fg4jKyP2ENoTrQJxvtpjE5xz,Portal Amaranth,Ivory,Nihon Blue,Empty,Violet,Party Hat,Dope Drink,Dope Silver,Captain Solana
287,2,2392,57.26,https://solanart.io/search/?token=ECbq5CMZtRhmb474Zf98g4W59ovf7chiFrskHnhxbUrj,Dope Persian Blue,Sepia,Nihon Green,Dead,Leopard,Goggle Midnight,Cigarrite,String Silver,Jersey 30
288,0.87,3276,57.94,https://solanart.io/search/?token=9d3yz5wfLFvsq61y5xCsVGM63Pq3jRVH3RLSRkWaxrfk,Round Electric Violet,Regular,Cross Silver,Mini Glasses Cyan,Cobalt,Bandana Red,Unhappy,String Silver,Feeling Lucky
