id,price,moonRank,💎 score (%),storeURL,Background,Body,Earring,Eye,Fur,Headwear,Mouth,Necklace,Top
14,3.6,1976,47.79,https://magiceden.io/item-details/4gTiv7WBqTThGA8UEvC97tj1ShQ64cqLin7LuMQvdXGP,Dope Persian Blue,Ruby,Money,Hyposis,Ash,Goggle Midnight,Cigar,Cross Silver,Disco
18,1.3,972,82.83,https://magiceden.io/item-details/8c9Nud16qRwxKVz9H99rGN8dHV3oZaHuy6A7zbE3eLVd,Out From Earth,Sapphire,Airpod,Glasses Round,Magma,Bandana Blue,Pizza,Beads Silver,Hodl Black
29,1.999,1428,70.37,https://magiceden.io/item-details/wBF9B9oyFguwgMGKfKQkDdX1UbqwGUeCJy8UJrbky2P,Round Shocking Pink,Sapphire,Money,Cyber V Glasses Yellow,Violet,Cap Dope Rainbow,Laughing,Cross Silver,Feeling Lucky
33,20,2446,0,https://solanart.io/nft/95id8bFFASECNNS7FZiULqSh1NwXLogbVsqQAaQb2YNK,Portal Persian Blue,Emerald,Love,Fire,Cobalt,Bandana Green,Evil Smile,String Silver,Disco Pink
48,1.5,1459,74.99,https://magiceden.io/item-details/B1Jn5zAsfmgFuy97uhnXHbuXA8GMUWAcreBCpxn5AoBZ,Portal Electric Violet,Sepia,Multiple Silver,Blinky,Lime,Mafia Hat,Watermelon,Ethereum,Neon
56,0.92,3019,62.07,https://magiceden.io/item-details/CMJZtJg5DiEgY5kN2sprYCbayZDEr5WvXNritPDnRmg7,Neon Shocking Pink,Sapphire,Banana,Scar,Tangerine,Punk Purple,Censored,Cross Silver,Red
57,1.3,2890,59.82,https://magiceden.io/item-details/7gMgPrcjavDuQGZMfrTWZCDgdUmWKa1zJd4GPhED34fj,Neon Bitter Lemon,Emerald,Airpod,Cyber Glasses Purple,Lime,Beanie White,Laughing,String Silver,Jacket Blue
62,2.2,854,75.25,https://magiceden.io/item-details/BED26poWLE2snB3n2MjankSnCtWoWj7dvHmXftR2QRXX,Portal Electric Violet,Sepia,Cross Silver,Bitcoin,Magma,Devil Horn,Lollipop,Beads Silver,Disco Yellow
64,50,2776,0,https://solanart.io/nft/C1VhruTdVjQzjMjMs7vn2amhcvKbHWfxVUs527T7U84W,Portal Amaranth,Emerald,None,Hyposis,Crimson,Punk Purple,Confident,Multiple Silver,Black
67,1.5,3287,53.05,https://solanart.io/nft/2ozepraJ76tk8xmA1DUmWPKHopTnw9Fz4ubnZHHUoUsu,Portal Electric Violet,Regular,Love,Cyber Glasses Purple,Banana,Cap Dope Silver,Unhappy,Multiple Silver,Black
68,1.18,2515,65.52,https://solanart.io/nft/94KZsjSHvNNU7MV5ZapZ1vCrjzrwL3RQMswQ2QzXU2yg,Round Shocking Pink,Amethyst,Multiple Silver,Scar,Arctic,Mask Tengu,Censored,String Silver,Captain Ethereum
70,1,3267,58.29,https://solanart.io/nft/FDLZ2SqZN1nTeNQiaiZkEo6oFpRhmk6YNbbAJktuXso1,Portal Shocking Pink,Sapphire,Lightning,Glasses Love,Arctic,Mafia Hat,Laughing,Chain Silver,Jacket Neon
72,7200,2519,0,https://solanart.io/nft/9GMsi9Xv8sxHrU1JJN7beQcxifHFDwyUyYG4fYT8NFb2,Eclipse Shocking Pink,Amethyst,Multiple Silver,Glasses Lightning,Violet,Captain Bitcoin,Laughing,Cross Silver,Tank Top Black
74,74,104,0,https://magiceden.io/item-details/62yb9rWk8yPtjqsBTJDkcDLSgjajc1n5jBUtG49bo6hm,Out From Earth,Amethyst,Multiple Gold,Sunglasses Purple,Midnight,Bandana Green,Evil Smile Gold,String Gold,Jacket Black
80,5,1074,44.61,https://magiceden.io/item-details/GBwKSLTsQwfpFvVtM3oUuLn9Nz3pNtj7FWK1R3nQJyLn,Dope Persian Blue,Amethyst,Airpod,Glasses Love,Banana,Crown,Pizza,Multiple Silver,Jersey 01
82,1.5,2419,63.47,https://magiceden.io/item-details/8s7W9Tz6UhUT9nqYojFeKCkgu4Ws4jNy6iGhjK7Vsvnb,Eclipse Shocking Pink,Regular,Love,Sunglasses Pink,Midnight,Goggle Midnight,Censored,Bitcoin,Jacket Neon
88,1.33,429,89.05,https://magiceden.io/item-details/7WriMCB3pMWRxWCCFkToMG8YaNgBa28FSH9N3mSJeLYT,Round Amaranth,Ruby,Airpod,Sparky,Gold,Bandana Red,Cigarrite,Solana,White
92,0.969,2832,63.82,https://magiceden.io/item-details/Dxzp7NjwTBqxtmrDvsk8L2QN2jWz2QmcB3uHTY8uXJDH,Dope Amaranth,Sapphire,Nihon Green,Sunglasses,Violet,Beanie White,Cigarrite,Cross Silver,Red
95,3,1587,58.45,https://solanart.io/nft/E34A7CVhG5sU4ehRmsfjEE3dqU3oDDgxuRo3Bqx64Qtk,Out From Earth,Regular,Clip Silver,Blank,Cobalt,Mask Fox,Regular,Multiple Gold,Neon
102,10,172,5.44,https://solanart.io/nft/9gtKk3szFJW5zhTDDikTYjYetTVk8jz5GKcZrtPAugfo,Round Rainbow,Obsidian,Money,Sunglasses Green,Crimson,On Fire,Censored,Beads Silver,Jersey 01
103,33398,1630,0,https://magiceden.io/item-details/4Zf2DJBxbeMs3R2P44UQVuZgbAEJotsLPxQtvi45NzhF,Portal Bitter Lemon,Emerald,Nihon Red,Eye Patch,Banana,Mask Tengu,Evil Smile,Cross Gold,Premium Black
104,10,2055,0,https://magiceden.io/item-details/34nmxUDpFNcCWCa39PfSuYmyKKBaB5ZThbYG4B3NNQmY,Neon Persian Blue,Sapphire,Cross Silver,Eye Patch Gold,Snow,Mask Demon,Confident,Chain Silver,Tank Top Prison
111,0.95,1126,84.49,https://magiceden.io/item-details/HELwfmPh69BSto7wGwS7tK8tN9Z7q3EKdWhmeyjEjG6M,Portal Electric Violet,Regular,Mech Sunrise,Empty,Flamingo,Mafia Hat Silver,Pizza,Multiple Silver,Jacket Neon
117,3,2803,43.86,https://solanart.io/nft/C1QKgUERRYoPpyc24MHMemZULESu1Ff4qjbsDKpBHH7H,Portal Persian Blue,Emerald,None,Hyposis,Lime,Punk Green,Unhappy,String Silver,Neon
119,1500,1055,0,https://magiceden.io/item-details/4daR8gYXEjJTPPCY26UVDCJNEwAdD5rQSeaSLhRkuccN,Eclipse Amaranth,Amethyst,Nihon Blue,Money,Lime,Captain Bitcoin,Cigar,String Gold,Jersey 30
124,10,2562,0,https://solanart.io/nft/7Bxq7ahGi6j8UUb6Zip7McHctMry8PcigC5GaQ5Fxgoz,Dope Electric Violet,Regular,Nihon Green,Eye Patch Silver,Arctic,Goggle Sunrise,Shouting,String Silver,Premium White
127,3,1163,63.54,https://solanart.io/nft/3SRyN8ekHH5NGwffbZGPMB3LN6mf3tXyocFWjsti4NsD,Japanese Dope Black,Sapphire,Hoop Silver,Watery,Lime,Mafia Hat Silver,Tongue Out,Beads Silver,Jacket Black
139,2,2394,58.77,https://solanart.io/nft/9ofNDSVno3whPHt7bSK1LwjYbJKoGUqXL2BAgEovzmvh,Dope Shocking Pink,Amethyst,Cross Silver,Hyposis,Cobalt,Devil Horn,Lollipop,None,Jersey 18
144,1.3,1481,76.73,https://magiceden.io/item-details/6vKmipdct4B35YytNC6ogpF4xVfJBcoDpDd8BzrGmssx,Dope Persian Blue,Regular,Multiple Silver,Eye Bag,Arctic,Crown Prince,Cigar,Cross Gold,Blue
150,8.5,816,12.71,https://solanart.io/nft/6AhbUT9LwxRtkQsuCSRYToStjG1pQqXyjmbfGNvVaCLA,Eclipse Bitter Lemon,Sepia,Cross Gold,Cyclops Purple,Lime,Banana,Dope Drink,Beads Silver,Tank Top Prison
160,1.75,550,83.4,https://magiceden.io/item-details/BXniUpsX9H16t3KND8LgY13ZNZGYhpxu91h1iRFX1wBe,Dope Amaranth,Emerald,Banana,Cyclops Rainbow,Banana,Goggle Sunrise,Cigarrite Rainbow,Dope Silver,Jersey 30
170,2.5,2565,51.72,https://solanart.io/nft/mNku3rz1yXo4gAFWuzDBb8w1T2wA6446xqEzcVqrgfZ,Portal Shocking Pink,Ruby,Nihon Red,Money,Crimson,Mafia Hat Silver,Unhappy,Dope Silver,Premium Black
171,4,2026,43.19,https://solanart.io/nft/3d3F2cX9yxtp54UMvBdEfCKtkS4XWv8v7qp1YfGaxUj3,Round Amaranth,Sepia,Nihon Blue,Sparky,Arctic,Cap Dope Silver,Confident,Ethereum,Neon
183,1.3,1782,73.11,https://magiceden.io/item-details/2FYnu1fV9aU4LXh6LZ4pHYJpQFkCxvUiHUq5KfotUrzu,Portal Electric Violet,Amethyst,None,Sunglasses Green,Tangerine,Cap Smiley,Lollipop,Dope Silver,Disco Pink
186,1.8,1823,67.62,https://magiceden.io/item-details/8GUEFaHD2aJcJEUxNVTmpcdW7iicRmpH4tZcv5McNkR9,Round Bitter Lemon,Regular,Mech Midnight,Glasses Money,Crimson,Party Hat,Dope Drink,String Silver,Disco Yellow
191,6,560,40.78,https://solanart.io/nft/EEJqtesAfeibpYf5t1P7cJoSWMa3xuJ8o6bAKLS4eXrw,Blue Sky,Amethyst,Cross Silver,Bitcoin,Midnight,Mafia Hat,Laughing,Bitcoin,Jersey 01
193,0.99,1744,76.67,https://magiceden.io/item-details/FqkzRMkDF4nbVfsf1Lhy94PezKs6JsQfDAe6MG2DHUCb,Dope Bitter Lemon,Sepia,Airpod,Blank,Cobalt,Cap Smiley,Cigarrite,Chain Gold,Jeans Overall Red & Blue
198,17.8,70,0,https://magiceden.io/item-details/AoJwmZaBCKN6edpyAoNrVYvD6T1tP8UtPq1APKzsZQBX,Neon Electric Violet,Solana,Money,Dope Bat,Lime,Bandana Red,Soul Out,Beads Silver,Disco Pink
200,4,217,64.9,https://magiceden.io/item-details/6NHVrCwFhLu4skuzJ7qmQe9ouufBA46Zqb5p28MXyoLa,Dope Shocking Pink,Sapphire,Cross Gold,Sparky Evil,Magma,Beanie White,Cigarrite,Bitcoin,Hodl Black
203,1.39,830,83.64,https://magiceden.io/item-details/Dzg9qZoFbjoBZujhvWy5rD617ky44yT9STYueah9XczC,Dope Bitter Lemon,Ruby,Banana,Cyber Glasses Cyan,Leopard Black & White,Bandana Blue,Dope Poison Drink,Cross Silver,Messi Type 1
207,3,187,75.26,https://magiceden.io/item-details/HuzPUkomBNqCnf5TEkv4R9hmPmbcAjSr22UTuoo7qGF2,Portal Shocking Pink,Ruby,Airpod,Cyber V Glasses Cyan,Zombie,Captain Solana,Laughing,Multiple Gold,Premium Black
208,30,3283,0,https://solanart.io/nft/HRh1Vm79EMLh9BgizwPeVyV63NzwydQ2VWWbZ3g9FzF4,Round Shocking Pink,Regular,Love,Scar,Midnight,Cap Smiley,Regular,Dope Silver,Neon
219,2,102,86.28,https://solanart.io/nft/2c6R2XSr5VRD1Noc8yWUrsJUHfY6CBiDpdFN8nRFS3Dy,Dope Bitter Lemon,Ivory,Hoop Silver,Sunglasses Green,Magma,Punk Green,Smile Rainbow,Chain Gold,Blue
221,2.8,2076,54.59,https://solanart.io/nft/BAu5Uk1KVrHyVDWAdsBh3iuDiPMBbeAyziwVJHz62K1S,Portal Bitter Lemon,Amethyst,Nihon Blue,Dead,Violet,On Fire Purple,Shouting,Dope Silver,Wagmi
234,3.5,1180,58.34,https://magiceden.io/item-details/5xN42g5isQYQa8fKr8WwKXBcpeSYfBCNjjG3fpT3nQmk,Spotlight,Sapphire,Banana,Glasses Money,Crimson,Mask Demon,Censored,Beads Silver,Rainbow
236,50,1748,0,https://solanart.io/nft/7M4XvAwhey8e7XWkeFRzgDicoKUHKLMJeedFnA1X3NXx,Eclipse Amaranth,Sepia,Money,Glasses Lightning,Midnight,None,Confident,Cross Gold,Neon
237,183,2607,0,https://solanart.io/nft/H9Y6WWxzghexUQPYUoZxPCziGzYWEwXnN22KPkQoqqau,Round Persian Blue,Emerald,Lightning,Eye Bag,Banana,Bandana Green,Soul Out,Chain Silver,Hodl Black
248,4.6,1274,46.21,https://magiceden.io/item-details/7QBxF57z6vpNQcdA52ihEM6vjbAUE52YdLgVKbkJyjC4,Round Shocking Pink,Sapphire,Love,Sparky,Arctic,Punk Purple,Evil Smile,String Silver,Dope Clown
250,7,478,31.76,https://magiceden.io/item-details/HLqvJUc9A6UddWvmfwtD243kG4Ep9fN86KWFN6ML3JM3,Round Electric Violet,Emerald,Banana,Hyposis,Lime,Crown,Evil Smile,String Silver,Dope Bat
