id,price,moonRank,💎 score (%),storeURL,Background,Body,Earring,Eye,Fur,Headwear,Mouth,Necklace,Top
7,1.77,2036,67.56,https://solanart.io/search/?token=9yR5ev8jSRwXsaRGk7iVPajue6soMmhTVjaR8AczCiRb,Dope Shocking Pink,Regular,Banana,Sparky,Magma,Mafia Hat Silver,Smile,Multiple Silver,Tank Top White
14,3.6,1976,49.98,https://magiceden.io/item-details/4gTiv7WBqTThGA8UEvC97tj1ShQ64cqLin7LuMQvdXGP,Dope Persian Blue,Ruby,Money,Hyposis,Ash,Goggle Midnight,Cigar,Cross Silver,Disco
22,1.97,3213,51.43,https://magiceden.io/item-details/5huPpSBrczFePhf2r3na159rc17wCQ3HTAq91Ltjpoyn,Round Shocking Pink,Sepia,Money,Glasses Money,Banana,Party Hat,Cigarrite,Beads Silver,Red
23,2.5,476,78.99,https://magiceden.io/item-details/DP7GJ3F3yz82XfQR5eFLsf7TcU5biEnAUzQK1mZTyoei,Eclipse Persian Blue,Amethyst,Nihon Red,Eye Patch,Galaxy Gold,Goggle Midnight,Watermelon,Solana,Jersey 01
28,5,1358,43.4,https://solanart.io/search/?token=GXsKApAgzxbRFRo8yi5N4ozNDp4YMqkHB6DFXHVXEyVM,Eclipse Shocking Pink,Regular,Hoop Silver,Cyclops Green,Arctic,Mask Demon,Censored,None,Dope Bat
29,1.999,1428,72.57,https://magiceden.io/item-details/wBF9B9oyFguwgMGKfKQkDdX1UbqwGUeCJy8UJrbky2P,Round Shocking Pink,Sapphire,Money,Cyber V Glasses Yellow,Violet,Cap Dope Rainbow,Laughing,Cross Silver,Feeling Lucky
31,1.23,3265,58.2,https://alpha.art/t/5464kFUt8AYxnovWzj6amkpDrDs8Db5eJJDNncBWrG61,Eclipse Amaranth,Regular,Hoop Silver,Scar,Tangerine,Captain Ethereum,Smile,Chain Silver,Suit
33,33,2446,0,https://solanart.io/search/?token=95id8bFFASECNNS7FZiULqSh1NwXLogbVsqQAaQb2YNK,Portal Persian Blue,Emerald,Love,Fire,Cobalt,Bandana Green,Evil Smile,String Silver,Disco Pink
42,1.3,1206,82.22,https://magiceden.io/item-details/4zsCoDrWZxydHpmjfWyZebiWhzFuu6nY2tMv6AN3zNrw,Dope Amaranth,Sapphire,Clip Silver,Cyber V Glasses Yellow,Violet,Banana,Tongue Out,Chain Gold,Jacket Blue
43,10,553,3.06,https://solanart.io/search/?token=6xuBSUncAELHbCMqStgGuxArLeoRYe9RPDuKDmCDPwrx,Round Persian Blue,Ruby,Money,Mini Glasses Cyan,Cobalt,On Fire Purple,Cigarrite Rainbow,Multiple Silver,Jacket Red
50,3,887,69.05,https://solanart.io/search/?token=CUcpE5dgjd5SfjQoHZ5CnTATJFvBJ6HrngcZhywTL2W3,Eclipse Electric Violet,Regular,Clip Silver,Cyclops Rainbow,Tangerine,Cap Dope Silver,Watermelon,None,Messi Type 1
56,1.22,3019,61.26,https://alpha.art/t/CMJZtJg5DiEgY5kN2sprYCbayZDEr5WvXNritPDnRmg7,Neon Shocking Pink,Sapphire,Banana,Scar,Tangerine,Punk Purple,Censored,Cross Silver,Red
57,1.3,2890,62.01,https://magiceden.io/item-details/7gMgPrcjavDuQGZMfrTWZCDgdUmWKa1zJd4GPhED34fj,Neon Bitter Lemon,Emerald,Airpod,Cyber Glasses Purple,Lime,Beanie White,Laughing,String Silver,Jacket Blue
58,1.25,1607,77.91,https://solanart.io/search/?token=GgyuxiRJBuLLu5DD1cQH6Scox5FL7nmwjVXLtcE1Fseu,Neon Shocking Pink,Ruby,Cross Silver,Sunglasses,Cobalt,Halo,Soul Out,Chain Silver,Jersey 30
62,3.2,854,67.45,https://magiceden.io/item-details/BED26poWLE2snB3n2MjankSnCtWoWj7dvHmXftR2QRXX,Portal Electric Violet,Sepia,Cross Silver,Bitcoin,Magma,Devil Horn,Lollipop,Beads Silver,Disco Yellow
63,2.34,314,82.53,https://magiceden.io/item-details/Ht6rTKVLgzZGQC9RbA6mFDNBYotyvf8sMmCFuzrqord2,Round Solana,Sapphire,Clip Silver,Dope Goggle,Flamingo,Halo,Laughing,Dope Silver,Suit Silver
64,2.5,2776,51.37,https://solanart.io/search/?token=C1VhruTdVjQzjMjMs7vn2amhcvKbHWfxVUs527T7U84W,Portal Amaranth,Emerald,None,Hyposis,Crimson,Punk Purple,Confident,Multiple Silver,Black
67,50,3287,0,https://solanart.io/search/?token=2ozepraJ76tk8xmA1DUmWPKHopTnw9Fz4ubnZHHUoUsu,Portal Electric Violet,Regular,Love,Cyber Glasses Purple,Banana,Cap Dope Silver,Unhappy,Multiple Silver,Black
68,2.5,2515,54.51,https://magiceden.io/item-details/94KZsjSHvNNU7MV5ZapZ1vCrjzrwL3RQMswQ2QzXU2yg,Round Shocking Pink,Amethyst,Multiple Silver,Scar,Arctic,Mask Tengu,Censored,String Silver,Captain Ethereum
72,7200,2519,0,https://solanart.io/search/?token=9GMsi9Xv8sxHrU1JJN7beQcxifHFDwyUyYG4fYT8NFb2,Eclipse Shocking Pink,Amethyst,Multiple Silver,Glasses Lightning,Violet,Captain Bitcoin,Laughing,Cross Silver,Tank Top Black
74,74,104,0,https://magiceden.io/item-details/62yb9rWk8yPtjqsBTJDkcDLSgjajc1n5jBUtG49bo6hm,Out From Earth,Amethyst,Multiple Gold,Sunglasses Purple,Midnight,Bandana Green,Evil Smile Gold,String Gold,Jacket Black
81,69,165,0,https://magiceden.io/item-details/HMUT8YAeKttMkRb4UJnXBU1aHFXReM7AYagXuqbxZdWe,Darkwood,Sapphire,Hoop Silver,Mini Glasses Cyan,Snow,Devil Horn Broken,Evil Smile Gold,None,Premium White
82,0.9999,2419,70.66,https://magiceden.io/item-details/8s7W9Tz6UhUT9nqYojFeKCkgu4Ws4jNy6iGhjK7Vsvnb,Eclipse Shocking Pink,Regular,Love,Sunglasses Pink,Midnight,Goggle Midnight,Censored,Bitcoin,Jacket Neon
102,20,172,0,https://solanart.io/search/?token=9gtKk3szFJW5zhTDDikTYjYetTVk8jz5GKcZrtPAugfo,Round Rainbow,Obsidian,Money,Sunglasses Green,Crimson,On Fire,Censored,Beads Silver,Jersey 01
109,2.2,621,80.25,https://magiceden.io/item-details/Ef19ERYiwi7upa1eYyBrHcbwKvCsWpQ4uMumzYzMAUe7,Round Electric Violet,Regular,Cross Silver,Dead,Frozen,Bandana Blue,Regular,Snoop Dogg,Emoji
111,2.1,1126,75.18,https://magiceden.io/item-details/HELwfmPh69BSto7wGwS7tK8tN9Z7q3EKdWhmeyjEjG6M,Portal Electric Violet,Regular,Mech Sunrise,Empty,Flamingo,Mafia Hat Silver,Pizza,Multiple Silver,Jacket Neon
112,1.3,2490,66.81,https://magiceden.io/item-details/9NCahVHZNEs7XdzYndxsorAGgEECRXKqymTUAiNwUSsV,Dope Shocking Pink,Regular,Love,Blank,Tangerine,Punk Purple,Smile Golden Teeth,Dope Silver,Tank Top White
113,1.99,167,87.8,https://magiceden.io/item-details/6wxmhZAvijC1mYYiVkUeDoYcxydF8WHFANtXFz1TeZWy,Eclipse Shocking Pink,Ruby,Nihon,Mini Glasses Cyan,Galaxy Gold,Mask Fox Gold,Laughing,None,Lebron James Type 2
117,1.28,2803,63.25,https://solanart.io/search/?token=C1QKgUERRYoPpyc24MHMemZULESu1Ff4qjbsDKpBHH7H,Portal Persian Blue,Emerald,None,Hyposis,Lime,Punk Green,Unhappy,String Silver,Neon
119,1500,1055,0,https://magiceden.io/item-details/4daR8gYXEjJTPPCY26UVDCJNEwAdD5rQSeaSLhRkuccN,Eclipse Amaranth,Amethyst,Nihon Blue,Money,Lime,Captain Bitcoin,Cigar,String Gold,Jersey 30
122,20,6,0,https://magiceden.io/item-details/6AkcS3bb4fFGKDv4DwWcNdNJHyMi3Nb3DJN24LqUMtyy,Round Bitter Lemon,Obsidian,None,Cyborg,Special Edition Mech Midnight,None,Smile,None,None
124,1.05,2562,68.44,https://magiceden.io/item-details/7Bxq7ahGi6j8UUb6Zip7McHctMry8PcigC5GaQ5Fxgoz,Dope Electric Violet,Regular,Nihon Green,Eye Patch Silver,Arctic,Goggle Sunrise,Shouting,String Silver,Premium White
127,24,1163,0,https://solanart.io/search/?token=3SRyN8ekHH5NGwffbZGPMB3LN6mf3tXyocFWjsti4NsD,Japanese Dope Black,Sapphire,Hoop Silver,Watery,Lime,Mafia Hat Silver,Tongue Out,Beads Silver,Jacket Black
129,2,2727,56.96,https://magiceden.io/item-details/5voDPkNDoWiDEJDhG4KPnLWSTTWWnicVuxN1RWcAsZjS,Dope Amaranth,Ruby,Lightning,Cyclops Green,Tangerine,Goggle Midnight,Confident,Dope Silver,Neon
137,1.3,2200,70.29,https://magiceden.io/item-details/GNWkoAQcKVmYqxzpmCVg7c7VFZGpozZZfhAMRBGmUHvR,Round Shocking Pink,Emerald,Multiple Silver,Blinky,Banana,Cap Smiley,Watermelon,None,Hodl Black
139,2,2394,60.96,https://solanart.io/search/?token=9ofNDSVno3whPHt7bSK1LwjYbJKoGUqXL2BAgEovzmvh,Dope Shocking Pink,Amethyst,Cross Silver,Hyposis,Cobalt,Devil Horn,Lollipop,None,Jersey 18
150,8.5,816,14.9,https://solanart.io/search/?token=6AhbUT9LwxRtkQsuCSRYToStjG1pQqXyjmbfGNvVaCLA,Eclipse Bitter Lemon,Sepia,Cross Gold,Cyclops Purple,Lime,Banana,Dope Drink,Beads Silver,Tank Top Prison
160,3,550,73.1,https://magiceden.io/item-details/BXniUpsX9H16t3KND8LgY13ZNZGYhpxu91h1iRFX1wBe,Dope Amaranth,Emerald,Banana,Cyclops Rainbow,Banana,Goggle Sunrise,Cigarrite Rainbow,Dope Silver,Jersey 30
170,2.4,2565,54.91,https://solanart.io/search/?token=mNku3rz1yXo4gAFWuzDBb8w1T2wA6446xqEzcVqrgfZ,Portal Shocking Pink,Ruby,Nihon Red,Money,Crimson,Mafia Hat Silver,Unhappy,Dope Silver,Premium Black
171,8,2026,5.38,https://solanart.io/search/?token=3d3F2cX9yxtp54UMvBdEfCKtkS4XWv8v7qp1YfGaxUj3,Round Amaranth,Sepia,Nihon Blue,Sparky,Arctic,Cap Dope Silver,Confident,Ethereum,Neon
175,3,1050,67.09,https://solanart.io/search/?token=FmreaoRmoJcCPMouQ3q6wB2MkPLcJuUvgfXqRwCKdcKZ,Dope Electric Violet,Emerald,Nihon Blue,Eye Patch Gold,Crimson,Devil Horn Broken,Censored,Beads Silver,Jersey 30
179,1.34,1385,79.67,https://magiceden.io/item-details/BMSCCa32tBKUJyN7s2121255ivbtAr2khKkDMmSGGqtX,Neon Amaranth,Sapphire,Nihon Blue,Sunglasses Pink,Galaxy Night,Party Hat,Lollipop,Dope Silver,Lebron James Type 2
