id,price,moonRank,💎 score (%),storeURL,Background,Body,Earring,Eye,Fur,Headwear,Mouth,Necklace,Top
4,1.5,1413,70.04,https://magiceden.io/item-details/GFvUZNLiYXmBWMvHscdeocJTHBWqF5Pmt7Yj48xGxhW9,Spotlight,Ruby,Love,Glasses Round,Violet,Mafia Hat,Evil Smile,Ethereum,Black
4,1.5,1413,70.04,https://solanart.io/nft/GFvUZNLiYXmBWMvHscdeocJTHBWqF5Pmt7Yj48xGxhW9,Spotlight,Ruby,Love,Glasses Round,Violet,Mafia Hat,Evil Smile,Ethereum,Black
19,2,2243,55.08,https://magiceden.io/item-details/Hn4KezPx9dkg74Uhp7DFsyaqRpEjF8xwer4zyQgm32VL,Japanese Dope White,Regular,Nihon,Blank,Midnight,Bandana Blue,Confident,Dope Silver,Suit Silver
19,2,2243,55.08,https://solanart.io/nft/Hn4KezPx9dkg74Uhp7DFsyaqRpEjF8xwer4zyQgm32VL,Japanese Dope White,Regular,Nihon,Blank,Midnight,Bandana Blue,Confident,Dope Silver,Suit Silver
21,1.5,3023,50.72,https://magiceden.io/item-details/3DvZwpV6CFbmWjiCoy5qbLLMb4sBFapXuQcd3ehEeNM3,Round Bitter Lemon,Emerald,Nihon,Money,Crimson,Party Hat,Censored,Cross Silver,None
21,1.5,3023,50.72,https://solanart.io/nft/3DvZwpV6CFbmWjiCoy5qbLLMb4sBFapXuQcd3ehEeNM3,Round Bitter Lemon,Emerald,Nihon,Money,Crimson,Party Hat,Censored,Cross Silver,None
24,1.1,2786,57.56,https://magiceden.io/item-details/DMptMVVtvea572uzaZUyCuc96Cr4xJZQceDZQpu3Ub1z,Round Persian Blue,Amethyst,Nihon Blue,Regular,Banana,Crown Prince,Censored,Dope Silver,Jersey 18
24,1.1,2786,57.56,https://solanart.io/nft/DMptMVVtvea572uzaZUyCuc96Cr4xJZQceDZQpu3Ub1z,Round Persian Blue,Amethyst,Nihon Blue,Regular,Banana,Crown Prince,Censored,Dope Silver,Jersey 18
25,0.959,3144,54.68,https://magiceden.io/item-details/BxTavb62NpmCmusExMH1rcgZetZGP6ikPnsNxG82jQ44,Dope Electric Violet,Emerald,Hoop Silver,Blinky,Snow,Cap Smiley,Laughing,Dope Silver,Jacket Red
25,0.959,3144,54.68,https://solanart.io/nft/BxTavb62NpmCmusExMH1rcgZetZGP6ikPnsNxG82jQ44,Dope Electric Violet,Emerald,Hoop Silver,Blinky,Snow,Cap Smiley,Laughing,Dope Silver,Jacket Red
29,1.999,1428,64.87,https://magiceden.io/item-details/wBF9B9oyFguwgMGKfKQkDdX1UbqwGUeCJy8UJrbky2P,Round Shocking Pink,Sapphire,Money,Cyber V Glasses Yellow,Violet,Cap Dope Rainbow,Laughing,Cross Silver,Feeling Lucky
33,10,2446,0,https://solanart.io/nft/95id8bFFASECNNS7FZiULqSh1NwXLogbVsqQAaQb2YNK,Portal Persian Blue,Emerald,Love,Fire,Cobalt,Bandana Green,Evil Smile,String Silver,Disco Pink
35,25,4,0,https://magiceden.io/item-details/hkCKqfmbFxY9aamZSjNFtZ8qC3ecTmrM6wZjB9XZmcL,Round Rainbow,Rainbow,None,Cyclops Rainbow,Rainbow,None,Cigarrite Rainbow,None,None
35,25,4,0,https://solanart.io/nft/hkCKqfmbFxY9aamZSjNFtZ8qC3ecTmrM6wZjB9XZmcL,Round Rainbow,Rainbow,None,Cyclops Rainbow,Rainbow,None,Cigarrite Rainbow,None,None
43,4,553,55.36,https://magiceden.io/item-details/6xuBSUncAELHbCMqStgGuxArLeoRYe9RPDuKDmCDPwrx,Round Persian Blue,Ruby,Money,Mini Glasses Cyan,Cobalt,On Fire Purple,Cigarrite Rainbow,Multiple Silver,Jacket Red
43,4,553,55.36,https://solanart.io/nft/6xuBSUncAELHbCMqStgGuxArLeoRYe9RPDuKDmCDPwrx,Round Persian Blue,Ruby,Money,Mini Glasses Cyan,Cobalt,On Fire Purple,Cigarrite Rainbow,Multiple Silver,Jacket Red
48,1.5,1459,69.49,https://magiceden.io/item-details/B1Jn5zAsfmgFuy97uhnXHbuXA8GMUWAcreBCpxn5AoBZ,Portal Electric Violet,Sepia,Multiple Silver,Blinky,Lime,Mafia Hat,Watermelon,Ethereum,Neon
48,1.5,1459,69.49,https://solanart.io/nft/B1Jn5zAsfmgFuy97uhnXHbuXA8GMUWAcreBCpxn5AoBZ,Portal Electric Violet,Sepia,Multiple Silver,Blinky,Lime,Mafia Hat,Watermelon,Ethereum,Neon
51,1.5,3109,49.69,https://solanart.io/nft/69LTkRTeaEysGmvY4EEZDy9b94z3YqXrNhWdJHukZpnn,Round Electric Violet,Emerald,Nihon Green,Cyber Glasses Purple,Midnight,Punk Purple,Unhappy,String Silver,Jersey 01
60,1.5,2144,61.27,https://solanart.io/nft/HYmj3QsA2HFnor7ib6F67NHgXXr4A2zdMykPTUZGnkYa,Dope Bitter Lemon,Regular,Money,Mini Glasses Cyan,Violet,Crown Prince,Evil Smile,String Gold,Jacket Red
62,2.2,854,69.75,https://magiceden.io/item-details/BED26poWLE2snB3n2MjankSnCtWoWj7dvHmXftR2QRXX,Portal Electric Violet,Sepia,Cross Silver,Bitcoin,Magma,Devil Horn,Lollipop,Beads Silver,Disco Yellow
64,3,2776,38.68,https://solanart.io/nft/C1VhruTdVjQzjMjMs7vn2amhcvKbHWfxVUs527T7U84W,Portal Amaranth,Emerald,None,Hyposis,Crimson,Punk Purple,Confident,Multiple Silver,Black
67,1.5,3287,47.55,https://solanart.io/nft/2ozepraJ76tk8xmA1DUmWPKHopTnw9Fz4ubnZHHUoUsu,Portal Electric Violet,Regular,Love,Cyber Glasses Purple,Banana,Cap Dope Silver,Unhappy,Multiple Silver,Black
68,1.18,2515,60.02,https://solanart.io/nft/94KZsjSHvNNU7MV5ZapZ1vCrjzrwL3RQMswQ2QzXU2yg,Round Shocking Pink,Amethyst,Multiple Silver,Scar,Arctic,Mask Tengu,Censored,String Silver,Captain Ethereum
72,7200,2519,0,https://solanart.io/nft/9GMsi9Xv8sxHrU1JJN7beQcxifHFDwyUyYG4fYT8NFb2,Eclipse Shocking Pink,Amethyst,Multiple Silver,Glasses Lightning,Violet,Captain Bitcoin,Laughing,Cross Silver,Tank Top Black
74,74,104,0,https://magiceden.io/item-details/62yb9rWk8yPtjqsBTJDkcDLSgjajc1n5jBUtG49bo6hm,Out From Earth,Amethyst,Multiple Gold,Sunglasses Purple,Midnight,Bandana Green,Evil Smile Gold,String Gold,Jacket Black
82,0.99,2419,63.07,https://magiceden.io/item-details/8s7W9Tz6UhUT9nqYojFeKCkgu4Ws4jNy6iGhjK7Vsvnb,Eclipse Shocking Pink,Regular,Love,Sunglasses Pink,Midnight,Goggle Midnight,Censored,Bitcoin,Jacket Neon
82,0.99,2419,63.07,https://solanart.io/nft/8s7W9Tz6UhUT9nqYojFeKCkgu4Ws4jNy6iGhjK7Vsvnb,Eclipse Shocking Pink,Regular,Love,Sunglasses Pink,Midnight,Goggle Midnight,Censored,Bitcoin,Jacket Neon
88,0.49,429,91.95,https://magiceden.io/item-details/7WriMCB3pMWRxWCCFkToMG8YaNgBa28FSH9N3mSJeLYT,Round Amaranth,Ruby,Airpod,Sparky,Gold,Bandana Red,Cigarrite,Solana,White
88,0.49,429,91.95,https://solanart.io/nft/7WriMCB3pMWRxWCCFkToMG8YaNgBa28FSH9N3mSJeLYT,Round Amaranth,Ruby,Airpod,Sparky,Gold,Bandana Red,Cigarrite,Solana,White
91,0.9,2274,65.71,https://magiceden.io/item-details/3DMvj7Wgi6qrAxeaiTGXQGXtN6kX2mFsrgn3F6nuJ8Zi,Dope Electric Violet,Ruby,Nihon,Empty,Leopard,Mafia Hat,Cigarrite,Dope Silver,Feeling Lucky
91,0.9,2274,65.71,https://solanart.io/nft/3DMvj7Wgi6qrAxeaiTGXQGXtN6kX2mFsrgn3F6nuJ8Zi,Dope Electric Violet,Ruby,Nihon,Empty,Leopard,Mafia Hat,Cigarrite,Dope Silver,Feeling Lucky
95,3,1587,52.95,https://solanart.io/nft/E34A7CVhG5sU4ehRmsfjEE3dqU3oDDgxuRo3Bqx64Qtk,Out From Earth,Regular,Clip Silver,Blank,Cobalt,Mask Fox,Regular,Multiple Gold,Neon
103,2,1630,62.44,https://magiceden.io/item-details/4Zf2DJBxbeMs3R2P44UQVuZgbAEJotsLPxQtvi45NzhF,Portal Bitter Lemon,Emerald,Nihon Red,Eye Patch,Banana,Mask Tengu,Evil Smile,Cross Gold,Premium Black
103,2,1630,62.44,https://solanart.io/nft/4Zf2DJBxbeMs3R2P44UQVuZgbAEJotsLPxQtvi45NzhF,Portal Bitter Lemon,Emerald,Nihon Red,Eye Patch,Banana,Mask Tengu,Evil Smile,Cross Gold,Premium Black
104,10,2055,0,https://magiceden.io/item-details/34nmxUDpFNcCWCa39PfSuYmyKKBaB5ZThbYG4B3NNQmY,Neon Persian Blue,Sapphire,Cross Silver,Eye Patch Gold,Snow,Mask Demon,Confident,Chain Silver,Tank Top Prison
114,0.2,636,92.37,https://solanart.io/nft/8XPriQnNpLncuVoqU7Z1n4Rqpdo67aKGWXWMtriPkACG,Round Solana,Regular,Banana,Cyber Glasses Cyan,Silver,Cap Dope Gold,Tongue Out Rainbow,Multiple Silver,Wagmi
117,3,2803,38.36,https://solanart.io/nft/C1QKgUERRYoPpyc24MHMemZULESu1Ff4qjbsDKpBHH7H,Portal Persian Blue,Emerald,None,Hyposis,Lime,Punk Green,Unhappy,String Silver,Neon
119,1500,1055,0,https://magiceden.io/item-details/4daR8gYXEjJTPPCY26UVDCJNEwAdD5rQSeaSLhRkuccN,Eclipse Amaranth,Amethyst,Nihon Blue,Money,Lime,Captain Bitcoin,Cigar,String Gold,Jersey 30
124,10,2562,0,https://solanart.io/nft/7Bxq7ahGi6j8UUb6Zip7McHctMry8PcigC5GaQ5Fxgoz,Dope Electric Violet,Regular,Nihon Green,Eye Patch Silver,Arctic,Goggle Sunrise,Shouting,String Silver,Premium White
127,3,1163,58.04,https://solanart.io/nft/3SRyN8ekHH5NGwffbZGPMB3LN6mf3tXyocFWjsti4NsD,Japanese Dope Black,Sapphire,Hoop Silver,Watery,Lime,Mafia Hat Silver,Tongue Out,Beads Silver,Jacket Black
134,0.25,1286,84.07,https://magiceden.io/item-details/3Yf4LKuVSg68wzcgozW9RBCF8uKLpmop3EfFgkhpzLZd,Dope Shocking Pink,Regular,Nihon Green,Glasses Lightning,Magma,Crown,Confident,Chain Silver,Jersey 18
134,0.25,1286,84.07,https://solanart.io/nft/3Yf4LKuVSg68wzcgozW9RBCF8uKLpmop3EfFgkhpzLZd,Dope Shocking Pink,Regular,Nihon Green,Glasses Lightning,Magma,Crown,Confident,Chain Silver,Jersey 18
139,2,2394,53.27,https://solanart.io/nft/9ofNDSVno3whPHt7bSK1LwjYbJKoGUqXL2BAgEovzmvh,Dope Shocking Pink,Amethyst,Cross Silver,Hyposis,Cobalt,Devil Horn,Lollipop,None,Jersey 18
144,1.3,1481,71.23,https://magiceden.io/item-details/6vKmipdct4B35YytNC6ogpF4xVfJBcoDpDd8BzrGmssx,Dope Persian Blue,Regular,Multiple Silver,Eye Bag,Arctic,Crown Prince,Cigar,Cross Gold,Blue
144,1.3,1481,71.23,https://solanart.io/nft/6vKmipdct4B35YytNC6ogpF4xVfJBcoDpDd8BzrGmssx,Dope Persian Blue,Regular,Multiple Silver,Eye Bag,Arctic,Crown Prince,Cigar,Cross Gold,Blue
145,2.75,501,68.49,https://magiceden.io/item-details/GDTYeLEtgwCoVsEtZoPYamKAvFp3uYUhNXCXpYT3NZZn,Raining City,Emerald,Nihon Green,Cyber Glasses Yellow,Gold,Devil Horn,Evil Smile,String Silver,Black
